DateTime,Entries,UniqueIPs
1479049505,4370,4370
1479050405,4375,4375
1479051733,4335,4335
1479052564,4382,4382
1479053405,4382,4382
1479054304,4405,4405
1479055205,4363,4363
1479056217,4373,4373
1479057245,4355,4355
1479058206,4315,4315
1479059106,4308,4308
1479061205,4297,4297
1479062104,4272,4272
1479065284,4351,4351
1479066304,4344,4344
1479067440,4352,4352
1479068405,4392,4392
1479069304,4369,4369
1479069730,4351,4351
1479071644,4369,4369
1479072608,4362,4362
1479073505,4384,4384
1479074313,4381,4381
1479075305,4414,4414
1479076205,4388,4388
1479077432,4408,4408
1479078905,4432,4432
1479080526,4422,4422
1479081906,4424,4424
1479082806,4441,4441
1479083704,4423,4423
1479084584,4428,4428
1479085504,4432,4432
1479087606,4441,4441
1479087725,4442,4442
1479088662,4455,4455
1479089705,4429,4429
1479090607,4403,4403
1479091418,4405,4405
1479092303,4410,4410
1479093305,4428,4428
1479094205,4419,4419
1479095970,4422,4422
1479096826,4445,4445
1479097651,4458,4458
1479098525,4405,4405
1479099906,4417,4417
1479100806,4425,4425
1479102142,4408,4408
1479104047,4411,4411
1479105006,4398,4398
1479105914,4402,4402
1479107932,4409,4409
1479109207,4394,4394
1479110359,4389,4389
1479111307,4405,4405
1479112205,4368,4368
1479113104,4367,4367
1479113765,4379,4379
1479114575,4350,4350
1479115501,4367,4367
1479116407,4337,4337
1479117364,4357,4357
1479118205,4336,4336
1479119407,4314,4314
1479120306,4318,4318
1479121431,4271,4271
1479122538,4290,4290
1479123606,4254,4254
1479123725,4255,4255
1479125706,4303,4303
1479126749,4316,4316
1479127715,4340,4340
1479129606,4361,4361
1479130914,4338,4338
1479132537,4350,4350
1479133780,4338,4338
1479134906,4703,4703
1479135859,4700,4700
1479137705,4697,4697
1479139710,4717,4717
1479141005,4703,4703
1479141904,4706,4706
1479142885,4699,4699
1479143705,4710,4710
1479144606,4696,4696
1479146252,4726,4726
1479147664,4764,4764
1479148805,4747,4747
1479150305,4760,4760
1479151179,4782,4782
1479152127,4758,4758
1479153365,4769,4769
1479154204,4760,4760
1479156116,4743,4743
1479157728,4745,4745
1479159305,4739,4739
1479160427,4763,4763
1479162004,4777,4777
1479162905,4760,4760
1479163805,4770,4770
1479166205,4746,4746
1479167274,4756,4756
1479167765,4757,4757
1479168904,4749,4749
1479169805,4714,4714
1479170705,4723,4723
1479172806,4736,4736
1479173704,4716,4716
1479174725,4722,4722
1479175807,4725,4725
1479176960,4684,4684
1479177905,4675,4675
1479179106,4671,4671
1479180006,4684,4684
1479181326,4679,4679
1479182705,4674,4674
1479183607,4688,4688
1479184804,4668,4668
1479185704,4682,4682
1479186606,4685,4685
1479187805,4686,4686
1479188704,4691,4691
1479190806,4712,4712
1479191736,4698,4698
1479192125,4684,4684
1479192920,4697,4697
1479193807,4692,4692
1479195009,4681,4681
1479196141,4694,4694
1479197574,4728,4728
1479199325,4744,4744
1479200704,4728,4728
1479201610,4741,4741
1479202085,4745,4745
1479203106,4728,4728
1479204033,4731,4731
1479204905,4744,4744
1479205801,4724,4724
1479206705,4715,4715
1479208509,4714,4714
1479209381,4690,4690
1479210124,4693,4693
1479210949,4711,4711
1479211806,4691,4691
1479213725,4658,4658
1479214570,4672,4672
1479215405,4664,4664
1479216605,4662,4662
1479217507,4659,4659
1479218430,4664,4664
1479219265,4692,4692
1479220084,4710,4710
1479221253,4721,4721
1479222070,4697,4697
1479222906,4721,4721
1479224405,4686,4686
1479225305,4703,4703
1479226470,4717,4717
1479227405,4728,4728
1479228306,4739,4739
1479229759,4762,4762
1479231728,4789,4789
1479232610,4817,4817
1479233407,4825,4825
1479234606,4741,4741
1479236152,4729,4729
1479237005,4696,4696
1479238455,4663,4663
1479239405,4679,4679
1479240598,4666,4666
1479241647,4691,4691
1479242651,4639,4639
1479244287,4632,4632
1479245170,4664,4664
1479246127,4626,4626
1479247220,4593,4593
1479248105,4609,4609
1479249006,4570,4570
1479249906,4589,4589
1479250877,4591,4591
1479251706,4601,4601
1479252484,4613,4613
1479253330,4579,4579
1479254705,4575,4575
1479255524,4585,4585
1479256804,4558,4558
1479257859,4570,4570
1479259207,4590,4590
1479260105,4579,4579
1479260967,4588,4588
1479261910,4578,4578
1479262806,4596,4596
1479264277,4571,4571
1479265272,4561,4561
1479266404,4589,4589
1479267320,4577,4577
1479268242,4588,4588
1479268565,4594,4594
1479269406,4577,4577
1479271325,4555,4555
1479272164,4567,4567
1479273004,4566,4566
1479274084,4593,4593
1479274924,4556,4556
1479276306,4548,4548
1479277206,4555,4555
1479278525,4526,4526
1479280506,4546,4546
1479281410,4535,4535
1479282304,4553,4553
1479283805,4539,4539
1479284644,4557,4557
1479285605,4532,4532
1479287208,4529,4529
1479288514,4547,4547
1479289507,4530,4530
1479290895,4525,4525
1479292505,4523,4523
1479294121,4492,4492
1479295832,4460,4460
1479296526,4451,4451
1479297365,4460,4460
1479298206,4446,4446
1479299405,4412,4412
1479301371,4398,4398
1479302045,4405,4405
1479303307,4387,4387
1479304127,4027,4027
1479306007,4034,4034
1479306485,4044,4044
1479307900,4016,4016
1479308707,3988,3988
1479309670,4001,4001
1479310496,3987,3987
1479310927,3984,3984
1479312306,3994,3994
1479313207,4011,4011
1479314031,3993,3993
1479315275,3998,3998
1479316205,3976,3976
1479316444,3985,3985
1479317410,3956,3956
1479318307,3951,3951
1479320044,3943,3943
1479320884,3960,3960
1479321905,3910,3910
1479324227,3919,3919
1479325207,3866,3866
1479326164,3877,3877
1479327009,3876,3876
1479328085,3910,3910
1479328926,3888,3888
1479330310,3896,3896
1479331152,3913,3913
1479332525,3888,3888
1479333558,3873,3873
1479334509,3886,3886
1479336126,3868,3868
1479336933,3879,3879
1479337810,3873,3873
1479338648,3882,3882
1479339605,3859,3859
1479341706,3863,3863
1479343324,3837,3837
1479345005,3827,3827
1479346208,3814,3814
1479347251,3823,3823
1479348130,3808,3808
1479349205,3823,3823
1479350524,3797,3797
1479351906,3806,3806
1479352806,3816,3816
1479353631,3796,3796
1479354905,3823,3823
1479355805,3823,3823
1479356836,3834,3834
1479357858,3807,3807
1479358565,3813,3813
1479359706,3799,3799
1479361324,3785,3785
1479363523,3790,3790
1479364505,3770,3770
1479365704,3778,3778
1479366611,3757,3757
1479367806,3730,3730
1479369863,3724,3724
1479370804,3741,3741
1479371704,3730,3730
1479372126,3729,3729
1479373507,3721,3721
1479374408,3728,3728
1479375306,3716,3716
1479377488,3723,3723
1479378354,3735,3735
1479379209,3701,3701
1479380167,3727,3727
1479381007,3714,3714
1479383000,3725,3725
1479385207,3741,3741
1479386105,3715,3715
1479386527,3711,3711
1479387909,3718,3718
1479388760,3734,3734
1479389285,3744,3744
1479390124,3688,3688
1479391506,3687,3687
1479392405,3698,3698
1479393725,3677,3677
1479395105,3674,3674
1479396006,3692,3692
1479396485,3699,3699
1479397325,3677,3677
1479399604,3694,3694
1479400807,3684,3684
1479402305,3663,3663
1479403205,3672,3672
1479404066,3635,3635
1479405243,3644,3644
1479406208,3624,3624
1479407406,3611,3611
1479408306,3612,3612
1479409507,3609,3609
1479410411,3615,3615
1479411486,3599,3599
1479413705,3606,3606
1479415326,3593,3593
1479417247,3606,3606
1479418208,3596,3596
1479418927,3581,3581
1479419765,3601,3601
1479420606,3605,3605
1479422525,3602,3602
1479423618,3597,3597
1479424444,3615,3615
1479425284,3630,3630
1479427109,3603,3603
1479428107,3616,3616
1479429725,3580,3580
1479430564,3597,3597
1479431407,3588,3588
1479433324,3560,3560
1479434552,3553,3553
1479435606,3578,3578
1479436505,3559,3559
1479439204,3558,3558
1479440406,3530,3530
1479441854,3524,3524
1479442445,3529,3529
1479443409,3510,3510
1479444124,3519,3519
1479445057,3537,3537
1479446884,3535,3535
1479448565,3521,3521
1479449405,3510,3510
1479450468,3518,3518
1479451326,3485,3485
1479452386,3490,3490
1479453306,3503,3503
1479454208,3477,3477
1479455022,3482,3482
1479456545,3482,3482
