DateTime,AddedIPs,RemovedIPs
1479134454,12,0
1479134922,8,5
1479135402,10,0
1479135866,7,4
1479136359,10,70
1479136835,1,8
1479137308,10,0
1479137804,5,4
1479138257,9,0
1479138751,6,1
1479139307,15,46
1479139738,12,6
1479140214,6,0
1479140670,1,2
1479141148,13,0
1479141635,13,1
1479142142,6,0
1479142599,6,3
1479143075,6,72
1479143551,16,8
1479144043,15,0
1479144509,7,8
1479144998,9,0
1479145460,4,2
1479145963,9,0
1479146477,18,5
1479146978,9,58
1479147508,14,4
1479148631,35,7
1479149588,16,6
1479150611,26,65
1479151515,11,2
1479152433,20,0
1479153417,9,7
1479154353,18,69
1479155315,17,7
1479156298,18,2
1479157293,21,48
1479158213,13,5
1479159158,15,4
1479160150,10,1
1479161071,11,73
1479162064,26,5
1479163118,17,2
1479164182,17,11
1479165153,19,67
1479166113,25,6
1479167067,12,3
1479168072,16,9
1479168275,33,20
1479168984,9,56
1479169985,25,4
1479170957,11,2
1479171867,14,7
1479172109,41,38
1479172871,24,56
1479173793,116,83
1479174755,22,8
1479175751,18,70
1479176682,12,2
1479177636,13,1
1479178630,9,6
1479179562,18,67
1479180517,16,9
1479181475,10,5
1479182508,15,8
1479183619,23,60
1479184608,11,3
1479185548,19,12
1479186550,36,8
1479187479,16,52
1479188422,50,9
1479189426,15,7
1479190364,16,77
1479191309,21,20
1479192272,21,1
1479193288,16,9
1479194191,12,51
1479195151,34,7
1479196146,18,6
1479197111,15,6
1479198075,30,71
1479198995,21,6
1479199958,18,4
1479200953,19,10
1479201864,30,77
1479202826,17,6
1479203800,20,4
1479204759,19,5
1479205713,13,66
1479206687,21,3
1479207177,25,5
1479207684,21,5
1479208830,34,80
1479209807,23,9
1479210747,32,6
1479211754,24,3
1479212666,14,34
1479213621,27,8
1479214588,9,4
1479215567,1238,1538
1479216509,35,40
