DateTime,AddedIPs,RemovedIPs
1478792414,32,23
1478793393,18,14
1478794359,33,18
1478795317,30,45
1478796293,17,49
1478797281,36,0
1478798191,36,20
1478799156,40,26
1478800142,43,21
1478801066,12,31
1478802022,29,10
1478803008,16,30
1478804003,27,14
1478804956,38,22
1478805865,20,37
1478806823,31,21
1478807844,29,29
1478808788,37,47
1478809704,30,33
1478810665,16,21
1478811676,31,45
1478812591,15,26
1478813546,31,26
1478814525,27,22
1478815468,23,33
1478816433,17,16
1478817391,28,20
1478818385,14,42
1478819311,28,0
1478820268,17,37
1478821232,16,12
1478822200,23,29
1478823165,29,31
1478824103,21,23
1478825084,12,24
1478826085,35,31
1478827230,40,16
1478828192,17,35
1478829178,21,21
1478830099,28,25
1478831064,19,31
1478832033,45,20
1478832974,19,12
1478833957,34,27
1478834929,34,20
1478835860,10,21
1478836875,17,23
1478837822,16,12
1478838787,15,22
1478839725,10,11
1478840668,19,12
1478841664,32,30
1478842605,12,18
1478843558,22,33
1478844537,21,34
1478845471,11,25
1478846463,22,24
1478847392,17,27
1478848355,26,19
1478849339,37,32
1478850258,18,14
1478851280,21,22
1478852231,17,28
1478853179,35,19
1478854109,20,47
1478855067,26,34
1478856026,28,0
1478857047,17,61
1478857956,25,0
1478858939,27,39
1478859874,19,37
1478860845,30,20
1478861786,26,35
1478862766,33,24
1478863700,25,21
1478864665,22,14
1478865683,38,33
1478866584,16,18
1478867823,38,15
1478868746,14,29
1478869743,33,26
1478870656,8,23
1478871616,18,15
1478872633,7,33
1478873543,27,24
1478874503,25,27
1478875450,15,24
1478876486,27,28
1478877394,14,15
1478878346,36,27
1478879355,25,18
1478880274,12,30
1478881236,32,21
1478882203,13,14
1478883148,19,25
1478884149,22,22
1478885059,15,32
1478886033,23,37
1478887029,19,15
1478887952,28,37
1478888924,25,28
1478889889,16,14
1478890878,23,53
1478891796,13,13
1478892778,22,34
1478893716,31,29
1478894685,9,42
1478895635,31,40
1478896632,26,30
1478897572,20,65
1478898557,37,27
1478899464,21,45
1478900432,30,34
1478901642,27,21
1478902636,9,26
1478903568,32,20
1478904503,24,27
1478905477,15,29
1478906498,28,18
1478907428,16,23
1478908355,18,20
1478909317,27,21
1478910284,21,43
1478911224,19,21
1478912277,16,41
1478913388,22,31
1478914360,26,21
1478915340,16,37
1478916267,22,38
1478917230,29,26
1478918204,21,35
1478919160,31,18
1478920109,27,48
1478921066,11,50
1478922021,33,12
1478922989,8,30
1478923951,29,27
1478924901,30,23
1478925852,20,15
1478926908,30,40
1478928026,26,60
1478929008,15,96
1478929985,27,43
1478930927,30,0
1478931863,14,32
1478932847,31,52
1478933786,21,40
1478934763,62,89
1478935750,94,13
1478936662,52,21
1478937687,67,21
1478938822,76,81
1478939784,47,40
1478940750,62,61
1478941731,25,40
1478942658,18,17
1478943624,60,22
1478944618,49,29
1478945567,49,19
1478946503,25,41
1478947490,18,25
1478948488,39,31
1478949395,23,27
1478950357,29,16
1478951341,52,21
1478952538,49,10
1478953459,21,33
1478954433,36,23
1478955432,59,29
1478956360,42,19
1478957303,26,27
1478958274,22,25
1478959302,43,27
1478960428,40,31
1478961390,55,25
1478962351,53,56
1478963332,59,20
1478964252,33,24
1478965218,62,27
1478966510,84,21
1478967621,57,32
1478968594,36,17
1478969566,43,44
1478970506,52,0
1478971481,29,40
1478972417,35,0
1478973383,25,14
1478974353,30,27
1478975325,38,47
1478976250,13,0
1478977289,27,45
1478978421,37,25
1478979384,16,28
1478980337,32,18
1478981308,46,23
1478982257,24,14
1478983212,43,33
1478984181,18,33
1478985144,35,17
1478986099,28,17
1478987050,28,27
1478988090,22,10
1478989266,27,27
1478990182,11,31
1478991160,25,14
1478992107,33,37
1478993060,12,22
1478994035,26,17
1478994982,25,34
1478995958,24,23
1478996910,30,28
1478997859,15,17
1478999016,33,31
1479000014,17,33
1479000985,21,27
1479001952,16,13
1479002901,21,27
1479003858,10,23
1479004857,17,21
1479005786,8,37
1479006756,34,25
1479007722,22,29
1479008657,27,9
1479009669,21,38
1479010599,20,20
1479011639,15,13
1479012760,35,21
1479013696,43,29
1479014652,13,20
1479015641,32,26
1479016584,25,36
1479017547,30,13
1479018517,28,28
1479019456,9,10
1479020480,33,37
1479021409,19,32
1479022354,28,19
1479023314,30,39
1479024272,13,35
1479025234,24,18
1479026184,16,0
1479027156,23,64
1479028121,39,0
1479029062,20,45
1479030031,38,18
1479030995,20,0
1479031961,28,29
1479032903,34,41
1479033964,20,24
1479034896,27,22
1479036050,31,32
1479037001,18,40
1479037956,18,33
1479038935,31,0
1479039910,20,43
1479040831,42,0
1479041792,26,12
1479042756,35,35
1479043705,33,47
1479044659,18,0
1479045751,34,75
1479046831,40,30
1479047800,21,24
1479048752,21,27
1479049713,33,0
1479050670,23,36
1479051620,25,37
1479052596,11,0
1479053551,31,39
1479054504,29,36
1479055456,13,31
1479056494,40,45
1479057420,27,17
1479058357,23,32
1479059320,38,21
1479060285,23,21
1479061258,26,29
1479062200,21,14
1479063170,27,27
1479064118,31,28
1479065070,14,21
1479066036,25,21
1479066998,23,31
1479067952,21,26
1479068925,33,25
1479069867,16,9
1479070890,27,35
1479072046,36,33
1479072983,17,28
1479074003,22,23
1479074919,17,36
1479075875,25,16
1479076834,20,26
1479077794,12,32
1479078746,31,17
1479079711,24,29
1479080673,22,26
1479081678,35,33
1479082601,22,34
1479083632,27,22
1479084582,16,38
1479085755,32,32
1479086663,18,19
1479087630,13,14
1479088610,9,28
1479089544,22,14
1479090512,23,31
1479091464,11,25
1479092479,24,23
1479093388,7,21
1479094363,23,16
1479095326,20,26
1479096277,18,12
1479097236,23,15
1479098183,15,20
1479099152,13,0
1479100130,33,38
1479101067,18,19
1479102047,26,19
1479102998,16,32
1479103950,38,21
1479104908,41,0
1479105864,20,59
1479106888,48,20
1479107802,17,0
1479108758,32,39
1479109705,39,0
1479110666,16,9
1479111639,28,51
1479112581,15,0
1479113562,31,83
1479114514,38,0
1479115468,16,79
1479116423,31,0
1479117406,15,52
1479118356,35,0
1479119312,28,46
1479120266,16,0
