DateTime,AddedIPs,RemovedIPs
1479176682,11,23
1479177636,27,16
1479178630,8,29
1479179562,22,14
1479180517,27,27
1479181475,10,18
1479182508,34,13
1479183619,25,36
1479184608,22,21
1479185548,25,0
1479186550,53,43
1479187479,21,22
1479188422,76,0
1479189426,25,77
1479190364,25,68
1479191309,27,33
1479192272,19,35
1479193288,34,8
1479194191,16,0
1479195151,56,17
1479196146,65,33
1479197111,54,28
1479198075,41,14
1479198995,21,29
1479199958,33,0
1479200953,27,31
1479201864,20,0
1479202826,14,47
1479203800,16,0
1479204759,31,61
1479205713,29,15
1479206687,28,26
1479207684,53,0
1479208830,42,28
1479209807,33,27
1479210747,24,36
1479211754,52,16
1479212666,15,34
1479213621,27,10
1479214588,12,42
1479215567,41,33
1479216509,29,0
1479217469,20,52
1479218522,36,10
1479219658,27,22
1479220587,30,23
1479221568,23,22
1479222541,28,37
1479223451,20,47
1479224415,23,20
1479225394,10,43
1479226341,41,16
1479227304,41,32
1479228266,22,20
1479229285,39,31
1479230470,37,38
1479231397,23,14
1479232356,25,39
1479233349,33,15
1479234305,18,19
1479235226,40,28
