DateTime,AddedIPs,RemovedIPs
1478781621,14,0
1478782578,11,0
1478783560,23,31
1478784530,16,0
1478785464,9,0
1478786470,17,0
1478787432,9,21
1478788366,20,0
1478789550,20,0
1478790505,16,0
1478791459,15,34
1478792412,18,0
1478793390,8,0
1478794357,20,0
1478795314,15,29
1478796290,9,0
1478797278,10,0
1478798188,17,0
1478799154,15,30
1478800139,13,0
1478801063,20,0
1478802019,21,17
1478803005,12,0
1478804000,7,0
1478804953,13,0
1478805863,11,51
1478806821,12,0
1478807842,8,0
1478808785,17,0
1478809700,14,69
1478810662,10,0
1478811673,10,0
1478812588,4,0
1478813543,14,42
1478814522,12,0
1478815465,8,0
1478816430,14,0
1478817389,17,37
1478818382,8,0
1478819309,16,0
1478820266,5,37
1478821229,16,0
1478822197,10,0
1478823162,19,0
1478824100,12,54
1478825081,17,0
1478826082,18,0
1478827227,11,0
1478828189,7,60
1478829175,17,0
1478830096,8,0
1478831061,16,0
1478832031,22,37
1478832971,10,0
1478833955,20,0
1478834926,9,0
1478835857,21,43
1478836873,28,0
1478837819,11,0
1478838784,19,0
1478839723,10,40
1478840666,30,0
1478841661,23,0
1478842603,16,43
1478843555,23,0
1478844534,20,0
1478845469,17,0
1478846460,13,52
1478847390,9,0
1478848353,12,0
1478849337,23,0
1478850256,4,48
1478851278,16,0
1478852229,15,0
1478853176,14,0
1478854107,13,57
1478855064,14,0
1478856024,23,0
1478857025,11,0
1478857953,21,60
1478858936,18,0
1478859871,14,0
1478860843,25,0
1478861783,10,59
1478862763,20,0
1478863698,2,0
1478864663,11,95
1478865680,18,0
1478866582,8,0
1478867820,10,123
1478868743,12,0
1478869720,12,0
1478870654,14,0
1478871613,11,0
1478872631,6,110
1478873539,19,0
1478874500,24,0
1478875448,25,0
1478876484,11,110
1478877391,2,0
1478878343,17,0
1478879352,22,99
1478880271,6,0
1478881234,13,0
1478882200,6,0
1478883145,5,107
1478884147,2,0
1478885057,5,0
1478886030,8,0
1478887027,3,111
1478887950,6,0
1478888922,4,0
1478889886,10,124
1478890876,9,0
1478891793,2,0
1478892775,7,0
1478893713,5,133
1478894683,5,0
1478895632,10,0
1478896606,7,0
1478897570,12,166
1478898530,7,0
1478899461,15,0
1478900429,12,0
1478901639,13,160
1478902633,10,0
1478903565,7,0
1478904500,24,0
1478905474,5,150
1478906495,17,0
1478907408,6,0
1478908352,7,131
1478909314,6,0
1478910281,7,0
1478911221,12,0
1478912275,5,118
1478913385,17,0
1478914357,18,0
1478915337,7,0
1478916264,12,97
1478917228,22,0
1478918201,7,0
1478919157,15,0
1478920105,12,98
1478921063,5,0
1478922018,6,0
1478922986,7,0
1478923949,9,97
1478924892,23,0
1478925850,7,0
1478926905,12,0
1478928023,12,129
1478929005,7,0
1478929982,19,0
1478930924,5,48
1478931860,17,0
1478932844,17,0
1478933783,11,0
1478934760,14,40
1478935748,11,0
1478936659,13,0
1478937685,11,39
1478938820,17,0
1478939782,11,0
1478940747,22,0
1478941728,17,44
1478942655,7,0
1478943620,14,0
1478944616,8,0
1478945564,15,47
1478946500,9,0
1478947487,17,0
1478948485,23,0
1478949391,8,44
1478950355,13,0
1478951339,11,0
1478952535,17,53
1478953457,16,0
1478954431,21,0
1478955430,5,0
1478956357,13,37
1478957300,27,0
1478958272,10,0
1478959300,26,0
1478960426,26,39
1478961387,16,0
1478962348,24,0
1478963329,8,0
1478964249,18,52
1478965215,27,0
1478966508,19,0
1478967618,27,71
1478968591,23,0
1478969563,12,0
1478970503,18,69
1478971478,6,0
1478972414,17,0
1478973380,9,0
1478974350,23,59
1478975322,7,0
1478976247,24,0
1478977286,14,0
1478978187,8,91
1478979150,13,0
1478980136,12,0
1478981065,14,89
1478982020,24,0
1478983041,12,0
1478983945,8,0
1478984943,10,52
1478985865,5,0
1478986819,12,0
1478987785,4,0
1478988794,20,85
1478989723,7,0
1478990659,8,0
1478991705,8,0
1478992821,14,66
1478993787,4,0
1478994751,12,0
1478995717,10,86
1478996648,7,0
1478997626,12,0
1478998603,9,0
1478999536,13,0
1479000505,6,50
1479001451,10,0
1479002411,14,0
1479003397,8,57
1479004375,13,0
1479005304,7,0
1479006270,7,0
1479007225,12,0
1479008191,4,50
1479009157,15,0
1479010145,6,0
1479011058,11,33
1479012063,13,0
1479013028,15,0
1479013956,17,0
1479014910,5,44
1479015857,10,0
1479016862,7,0
1479017832,8,39
1479019000,8,0
1479019956,15,0
1479020920,19,0
1479021859,10,45
1479022825,17,0
1479023831,8,0
1479024748,24,0
1479025735,16,36
1479026662,6,0
1479027681,12,0
1479028595,18,0
1479029563,21,46
1479030527,10,0
1479031471,6,0
1479032432,13,0
1479033387,10,38
1479034385,12,0
1479035355,17,0
1479036535,9,65
1479037468,12,0
1479038491,15,0
1479039404,6,0
1479040356,8,72
1479041339,14,0
1479042267,9,0
1479043257,22,0
1479044194,3,54
1479045158,17,0
1479046146,17,0
1479047065,7,0
1479048024,10,72
1479049026,9,0
1479049943,14,0
1479050943,4,0
1479051850,11,67
1479052891,16,0
1479054032,14,0
1479055020,6,52
1479055955,12,0
1479056920,12,0
1479057896,6,0
1479058838,15,54
1479059814,4,0
1479060752,13,0
1479061716,8,48
1479062666,5,0
1479063718,12,0
1479064826,8,0
1479065797,3,61
1479066746,11,0
1479067742,3,0
1479068652,9,0
1479069621,11,45
1479070633,6,0
1479071547,8,0
1479072498,3,0
1479073464,8,51
1479074472,7,0
1479075655,9,0
1479076586,2,0
1479077546,9,49
1479078536,10,0
1479079449,8,0
1479080416,11,0
1479081398,7,46
1479082346,11,0
1479083343,9,0
1479084259,10,0
1479085261,15,49
1479086209,10,0
1479087185,7,0
1479088105,12,27
1479089066,6,0
1479090042,15,0
1479091029,8,0
1479091951,11,45
1479092939,12,0
1479093864,8,0
1479094828,10,0
1479095791,11,43
1479096754,12,0
1479097707,3,0
1479098665,14,0
1479099689,14,40
1479100599,5,0
1479101557,16,0
1479102544,13,0
1479103469,14,25
1479104459,14,0
1479105424,4,0
