DateTime,AddedIPs,RemovedIPs
1478924660,18,15
1478925378,26,21
1478926109,22,33
1478926869,30,19
1478927547,19,22
1478928261,28,24
1478928998,19,18
1478929705,11,23
1478930466,25,18
1478931196,26,28
1478931854,24,18
1478932594,21,18
1478933303,26,15
1478934064,27,26
1478934754,13,14
1478935456,33,25
1478936199,25,23
1478936901,27,23
1478937680,30,32
1478938340,21,23
1478939066,25,35
1478939777,34,27
1478940504,25,16
1478941283,26,27
1478941959,32,37
1478942650,32,19
1478943395,26,35
1478944095,30,25
1478944892,41,27
1478945558,30,28
1478946258,30,26
1478946994,25,42
1478947710,44,33
1478948480,31,37
1478949143,36,25
1478949863,41,31
1478950591,29,28
1478951310,41,26
1478952529,39,39
1478953234,32,34
1478953955,39,25
1478954651,20,26
1478955383,23,29
1478956097,17,15
1478956831,19,23
1478957547,32,40
1478958264,35,27
1478958977,33,20
1478959718,32,26
1478960420,32,28
1478961156,23,16
1478961852,31,24
1478962587,38,41
1478963299,41,34
1478964028,25,14
1478964744,26,48
1478965465,32,27
1478966502,44,28
1478967139,20,18
1478967863,39,31
1478968586,25,31
1478969317,18,53
1478970073,41,42
1478970747,47,19
1478971449,29,39
1478972212,32,28
1478972906,33,28
1478973685,39,28
1478974344,24,24
1478975063,24,27
1478975788,31,27
1478976511,24,33
1478977280,39,29
1478977948,24,31
1478978658,27,27
1478979377,17,27
1478980107,36,19
1478980878,21,31
1478981545,18,29
1478982251,29,31
1478982993,23,26
1478983711,35,27
1478984482,19,23
1478985138,45,27
1478985859,30,28
1478986590,19,19
1478987310,25,29
1478988084,28,34
1478988788,27,40
1478989718,37,33
1478990437,34,36
1478991154,26,31
1478991855,20,28
1478992586,20,20
1478993294,27,31
1478994029,25,32
1478994745,25,33
1478995471,29,28
1478996180,22,30
1478996904,17,27
1478997621,22,26
1478998388,27,29
1478999009,15,13
1478999791,17,24
1479000499,10,16
1479001229,21,21
1479001946,24,19
1479002674,16,25
1479003391,15,14
1479004130,18,23
1479004852,21,27
1479005581,21,24
1479006264,21,24
1479006978,23,14
1479007716,19,20
1479008415,27,14
1479009151,22,21
1479009859,22,36
1479010593,30,25
1479011300,21,23
1479012033,20,20
1479012754,11,9
1479013472,21,34
1479014207,28,24
1479014904,22,17
1479015635,16,24
1479016352,36,21
1479017067,27,26
1479017787,21,29
1479018511,27,23
1479019229,29,21
1479019951,30,29
1479020913,32,35
1479021631,29,33
1479022347,33,22
1479023050,29,16
1479023795,22,30
1479024511,29,30
1479025228,26,29
1479025947,21,12
1479026657,23,25
1479027378,29,24
1479028113,25,16
1479028819,21,28
1479029557,36,26
1479030251,31,20
1479030989,20,25
1479031694,36,23
1479032426,30,21
1479033154,24,23
1479033860,26,31
1479034583,26,36
1479035325,30,34
1479036044,33,34
1479036747,23,28
1479037459,27,39
1479038180,43,26
1479038928,35,24
1479039897,41,30
1479040578,29,26
1479041310,21,27
1479042068,38,38
1479042750,22,20
1479043455,26,27
1479044189,26,32
1479044899,22,40
1479045745,45,32
1479046350,27,19
1479047059,26,25
1479047794,36,20
1479048500,26,33
1479049273,43,31
1479049937,30,36
1479050663,23,30
1479051401,24,22
1479052112,28,30
1479052886,32,28
1479053544,38,25
1479054254,30,33
1479054988,13,26
1479055693,28,27
1479056488,28,32
1479057413,37,35
1479058095,20,25
1479058832,33,34
1479059549,32,37
1479060278,38,29
1479061251,35,20
1479061938,34,34
1479062660,25,33
1479063372,20,31
1479064112,34,22
1479064821,31,28
1479065561,21,32
1479066249,29,27
1479066992,33,16
1479067708,28,27
1479068436,19,32
1479069139,23,31
1479069861,27,27
1479070579,23,33
1479071331,37,39
1479072040,16,37
1479072752,46,32
1479073458,24,31
1479074212,27,22
1479074912,21,34
1479075647,30,30
1479076369,18,28
1479077064,30,30
1479077788,23,19
1479078506,24,31
1479079227,26,26
1479079939,21,23
1479080661,20,25
1479081392,15,24
1479082119,32,26
1479082818,25,31
1479083626,18,24
1479084253,24,24
1479084982,14,31
1479085748,27,32
1479086412,16,14
1479087156,21,18
1479087848,14,17
1479088604,31,19
1479089302,14,14
1479090036,23,29
1479090738,16,17
1479091457,18,31
1479092180,25,18
1479092911,27,32
1479093622,19,30
1479094357,25,23
1479095052,18,22
1479095785,36,24
1479096501,23,21
1479097230,27,27
1479097951,19,10
1479098660,27,35
1479099387,26,21
1479100123,8,26
1479100812,40,19
1479101552,17,19
1479102249,21,23
1479102992,20,29
1479103705,29,21
1479104430,34,31
1479105158,20,23
1479105858,30,22
1479106576,17,15
1479107312,35,27
1479108021,21,27
1479108752,15,18
1479109451,22,23
1479110189,17,19
1479110899,29,21
1479111633,14,15
1479112346,28,26
1479113064,31,21
1479113775,12,17
1479114507,28,33
1479115212,24,23
1479115946,34,28
1479116649,26,12
1479117400,25,33
1479118115,22,18
1479118835,22,36
1479119545,27,21
1479120259,35,19
1479120973,24,32
1479121705,24,21
1479122420,29,24
1479123161,13,17
1479123849,29,31
1479124605,26,39
1479125305,29,24
1479126045,21,21
1479126746,26,24
1479127458,28,27
1479128177,41,32
