DateTime,AddedIPs,RemovedIPs
1478979377,17,27
1478980107,36,19
1478980878,21,31
1478981545,18,29
1478982251,29,31
1478982993,23,26
1478983711,35,27
1478984482,19,23
1478985138,45,27
1478985859,30,28
1478986590,19,19
1478987310,25,29
1478988084,28,34
1478988788,27,40
1478989718,37,33
1478990437,34,36
1478991154,26,31
1478991855,20,28
1478992586,20,20
1478993294,27,31
1478994029,25,32
1478994745,25,33
1478995471,29,28
1478996180,22,30
1478996904,17,27
1478997621,22,26
1478998388,27,29
1478999009,15,13
1478999791,17,24
1479000499,10,16
1479001229,21,21
1479001946,24,19
1479002674,16,25
1479003391,15,14
1479004130,18,23
1479004852,21,27
1479005581,21,24
1479006264,21,24
1479006978,23,14
1479007716,19,20
1479008415,27,14
1479009151,22,21
1479009859,22,36
1479010593,30,25
1479011300,21,23
1479012033,20,20
1479012754,11,9
1479013472,21,34
1479014207,28,24
1479014904,22,17
1479015635,16,24
1479016352,36,21
1479017067,27,26
1479017787,21,29
1479018511,27,23
1479019229,29,21
1479019951,30,29
1479020913,32,35
1479021631,29,33
1479022347,33,22
1479023050,29,16
1479023795,22,30
1479024511,29,30
1479025228,26,29
1479025947,21,12
1479026657,23,25
1479027378,29,24
1479028113,25,16
1479028819,21,28
1479029557,36,26
1479030251,31,20
1479030989,20,25
1479031694,36,23
1479032426,30,21
1479033154,24,23
1479033860,26,31
1479034583,26,36
1479035325,30,34
1479036044,33,34
1479036747,23,28
1479037459,27,39
1479038180,43,26
1479038928,35,24
1479039897,41,30
1479040578,29,26
1479041310,21,27
1479042068,38,38
1479042750,22,20
1479043455,26,27
1479044189,26,32
1479044899,22,40
1479045745,45,32
1479046350,27,19
1479047059,26,25
1479047794,36,20
1479048500,26,33
1479049273,43,31
1479049937,30,36
1479050663,23,30
1479051401,24,22
1479052112,28,30
1479052886,32,28
1479053544,38,25
1479054254,30,33
1479054988,13,26
1479055693,28,27
1479056488,28,32
1479057413,37,35
1479058095,20,25
1479058832,33,34
1479059549,32,37
1479060278,38,29
1479061251,35,20
1479061938,34,34
1479062660,25,33
1479063372,20,31
1479064112,34,22
1479064821,31,28
1479065561,21,32
1479066249,29,27
1479066992,33,16
1479067708,28,27
1479068436,19,32
1479069139,23,31
1479069861,27,27
1479070579,23,33
1479071331,37,39
1479072040,16,37
1479072752,46,32
1479073458,24,31
1479074212,27,22
1479074912,21,34
1479075647,30,30
1479076369,18,28
1479077064,30,30
1479077788,23,19
1479078506,24,31
1479079227,26,26
1479079939,21,23
1479080661,20,25
1479081392,15,24
1479082119,32,26
1479082818,25,31
1479083626,18,24
1479084253,24,24
1479084982,14,31
1479085748,27,32
1479086412,16,14
1479087156,21,18
1479087848,14,17
1479088604,31,19
1479089302,14,14
1479090036,23,29
1479090738,16,17
1479091457,18,31
1479092180,25,18
1479092911,27,32
1479093622,19,30
1479094357,25,23
1479095052,18,22
1479095785,36,24
1479096501,23,21
1479097230,27,27
1479097951,19,10
1479098660,27,35
1479099387,26,21
1479100123,8,26
1479100812,40,19
1479101552,17,19
1479102249,21,23
1479102992,20,29
1479103705,29,21
1479104430,34,31
1479105158,20,23
1479105858,30,22
1479106576,17,15
1479107312,35,27
1479108021,21,27
1479108752,15,18
1479109451,22,23
1479110189,17,19
1479110899,29,21
1479111633,14,15
1479112346,28,26
1479113064,31,21
1479113775,12,17
1479114507,28,33
1479115212,24,23
1479115946,34,28
1479116649,26,12
1479117400,25,33
1479118115,22,18
1479118835,22,36
1479119545,27,21
1479120259,35,19
1479120973,24,32
1479121705,24,21
1479122420,29,24
1479123161,13,17
1479123849,29,31
1479124605,26,39
1479125305,29,24
1479126045,21,21
1479126746,26,24
1479127458,28,27
1479128177,41,32
1479128910,22,37
1479129626,42,27
1479130343,25,19
1479131057,26,31
1479131778,29,32
1479132507,23,18
1479133468,39,41
1479134187,34,20
1479134915,43,28
1479135678,22,30
1479136354,26,23
1479137052,27,34
1479137797,38,31
1479138504,21,28
1479139277,37,30
1479140209,40,42
1479140900,29,29
1479141624,33,33
1479142343,34,21
1479143069,20,25
1479143783,42,31
1479144502,45,47
1479145219,26,15
1479145957,37,26
1479146673,35,39
1479147502,37,32
1479148587,45,39
1479149299,36,19
1479150108,33,26
1479151215,39,43
1479151955,33,30
1479152649,38,37
1479153384,25,22
1479154118,41,40
1479154821,29,35
1479155539,24,29
1479156266,31,28
1479156972,23,25
1479157741,32,33
1479158409,23,18
1479159150,21,29
1479159851,23,41
1479160596,28,32
1479161307,34,31
1479162031,20,23
1479162774,24,48
1479163477,26,33
1479164174,25,21
1479164901,30,33
1479165640,24,18
1479166338,20,41
1479167059,40,34
1479167780,14,25
1479168521,32,27
1479169219,19,27
1479169977,29,34
1479170690,23,27
1479171393,28,26
1479172132,21,25
1479172840,24,19
1479173553,19,22
1479174258,12,16
1479174981,24,25
1479175728,35,17
1479176418,17,30
1479177158,21,21
1479177871,25,27
1479178588,27,25
1479179305,26,24
1479180025,27,26
1479180737,20,14
1479181468,15,27
1479182185,20,28
1479182940,32,29
1479183610,29,35
1479184362,22,23
1479185057,26,26
1479185792,21,26
1479186506,29,24
1479187470,37,26
1479188233,18,27
1479188915,14,15
1479189668,15,21
1479190356,23,30
1479191054,23,30
1479191795,27,33
1479192502,14,12
1479193281,26,35
1479193946,30,21
1479194665,31,16
1479195519,26,14
1479196345,18,21
1479197095,28,29
1479198041,35,31
1479198737,20,23
1479199593,21,20
1479200476,26,27
1479201185,23,27
1479201855,25,23
1479202585,29,29
1479203437,19,17
1479204072,25,24
1479204750,23,27
1479205451,26,14
1479206194,22,31
1479206907,11,15
1479207675,32,27
1479208356,22,17
1479209052,32,23
1479209799,26,21
1479210512,29,36
1479211268,22,36
1479211954,44,28
1479212658,30,26
1479213390,31,25
1479214112,20,33
1479214888,19,15
1479215559,34,63
1479216262,68,32
1479216991,29,28
1479217700,16,20
1479218486,32,28
1479219180,36,32
1479220119,33,28
1479220819,29,32
1479221559,25,22
1479222255,23,16
1479223245,34,34
1479223945,29,31
1479224659,24,22
1479225386,27,38
1479226123,28,22
1479226838,19,26
1479227548,32,19
1479228258,24,28
1479228978,41,52
1479229712,51,28
1479230437,19,18
1479231145,33,18
1479231864,23,30
1479232572,24,28
1479233308,23,33
1479234297,27,29
1479234989,35,44
1479235719,36,31
1479236483,39,24
1479237191,33,27
1479237884,27,26
1479238594,13,24
1479239305,31,30
1479240085,30,30
1479240747,37,33
1479241466,31,32
1479242182,32,35
1479242910,27,39
1479243674,36,35
1479244344,12,22
1479245049,29,33
1479245787,32,31
1479246505,24,17
1479247301,32,33
1479247955,23,28
1479248650,32,43
