DateTime,Entries,UniqueIPs
1478879322,4350,4350
1478880080,4357,4357
1478880755,4341,4341
1478881455,4335,4335
1478882194,4340,4340
1478882903,4336,4336
1478883707,4347,4347
1478884606,4353,4353
1478885299,4354,4354
1478886024,4370,4370
1478886745,4371,4371
1478887477,4377,4377
1478888188,4388,4388
1478888916,4386,4386
1478889623,4377,4377
1478890352,4375,4375
1478891073,4366,4366
1478891788,4368,4368
1478892503,4371,4371
1478893227,4366,4366
1478893944,4369,4369
1478894677,4363,4363
1478895378,4369,4369
1478896111,4372,4372
1478896823,4368,4368
1478897564,4364,4364
1478898309,4353,4353
1478899002,4353,4353
1478899711,4352,4352
1478900424,4349,4349
1478901140,4349,4349
1478901884,4348,4348
1478902585,4343,4343
1478903316,4327,4327
1478904029,4336,4336
1478904757,4336,4336
1478905468,4337,4337
1478906462,4325,4325
1478907154,4328,4328
1478907880,4325,4325
1478908587,4325,4325
1478909308,4321,4321
1478910023,4312,4312
1478910770,4302,4302
1478911459,4314,4314
1478912244,4306,4306
1478912908,4299,4299
1478913882,4298,4298
1478914587,4298,4298
1478915308,4299,4299
1478916070,4296,4296
1478916752,4292,4292
1478917450,4303,4303
1478918196,4300,4300
1478918905,4299,4299
1478919671,4291,4291
1478920349,4284,4284
1478921058,4279,4279
1478921783,4287,4287
1478922497,4283,4283
1478923272,4275,4275
1478923943,4275,4275
1478924660,4278,4278
1478925378,4283,4283
1478926109,4272,4272
1478926869,4283,4283
1478927547,4280,4280
1478928261,4284,4284
1478928998,4285,4285
1478929705,4273,4273
1478930466,4280,4280
1478931196,4278,4278
1478931854,4284,4284
1478932594,4287,4287
1478933303,4298,4298
1478934064,4299,4299
1478934754,4298,4298
1478935456,4306,4306
1478936199,4308,4308
1478936901,4312,4312
1478937680,4310,4310
1478938340,4308,4308
1478939066,4298,4298
1478939777,4305,4305
1478940504,4314,4314
1478941283,4313,4313
1478941959,4308,4308
1478942650,4321,4321
1478943395,4312,4312
1478944095,4317,4317
1478944892,4331,4331
1478945558,4333,4333
1478946258,4337,4337
1478946994,4320,4320
1478947710,4331,4331
1478948480,4325,4325
1478949143,4336,4336
1478949863,4346,4346
1478950591,4347,4347
1478951310,4362,4362
1478952529,4362,4362
1478953234,4360,4360
1478953955,4374,4374
1478954651,4368,4368
1478955383,4362,4362
1478956097,4364,4364
1478956831,4360,4360
1478957547,4352,4352
1478958264,4360,4360
1478958977,4373,4373
1478959718,4379,4379
1478960420,4383,4383
1478961156,4390,4390
1478961852,4397,4397
1478962587,4394,4394
1478963299,4401,4401
1478964028,4412,4412
1478964744,4390,4390
1478965465,4395,4395
1478966502,4411,4411
1478967139,4413,4413
1478967863,4421,4421
1478968586,4415,4415
1478969317,4380,4380
1478970073,4379,4379
1478970747,4407,4407
1478971449,4397,4397
1478972212,4401,4401
1478972906,4406,4406
1478973685,4417,4417
1478974344,4417,4417
1478975063,4414,4414
1478975788,4418,4418
1478976511,4409,4409
1478977280,4419,4419
1478977948,4412,4412
1478978658,4412,4412
1478979377,4402,4402
1478980107,4419,4419
1478980878,4409,4409
1478981545,4398,4398
1478982251,4396,4396
1478982993,4393,4393
1478983711,4401,4401
1478984482,4397,4397
1478985138,4415,4415
1478985859,4417,4417
1478986590,4417,4417
1478987310,4413,4413
1478988084,4407,4407
1478988788,4394,4394
1478989718,4398,4398
1478990437,4396,4396
1478991154,4391,4391
1478991855,4383,4383
1478992586,4383,4383
1478993294,4379,4379
1478994029,4372,4372
1478994745,4364,4364
1478995471,4365,4365
1478996180,4357,4357
1478996904,4347,4347
1478997621,4343,4343
1478998388,4341,4341
1478999009,4343,4343
1478999791,4336,4336
1479000499,4330,4330
1479001229,4330,4330
1479001946,4335,4335
1479002674,4326,4326
1479003391,4327,4327
1479004130,4322,4322
1479004852,4316,4316
1479005581,4313,4313
1479006264,4310,4310
1479006978,4319,4319
1479007716,4318,4318
1479008415,4331,4331
1479009151,4332,4332
1479009859,4318,4318
1479010593,4323,4323
1479011300,4321,4321
1479012033,4321,4321
1479012754,4323,4323
1479013472,4310,4310
1479014207,4314,4314
1479014904,4319,4319
1479015635,4311,4311
1479016352,4326,4326
1479017067,4327,4327
1479017787,4319,4319
1479018511,4323,4323
1479019229,4331,4331
1479019951,4332,4332
1479020913,4329,4329
1479021631,4325,4325
1479022347,4336,4336
1479023050,4349,4349
1479023795,4341,4341
1479024511,4340,4340
1479025228,4337,4337
1479025947,4346,4346
1479026657,4344,4344
1479027378,4349,4349
1479028113,4358,4358
1479028819,4351,4351
1479029557,4361,4361
1479030251,4372,4372
1479030989,4367,4367
1479031694,4380,4380
1479032426,4389,4389
1479033154,4390,4390
1479033860,4385,4385
1479034583,4375,4375
1479035325,4371,4371
1479036044,4370,4370
1479036747,4365,4365
1479037459,4353,4353
1479038180,4370,4370
1479038928,4381,4381
1479039897,4392,4392
1479040578,4395,4395
1479041310,4389,4389
1479042068,4389,4389
1479042750,4391,4391
1479043455,4390,4390
1479044189,4384,4384
1479044899,4366,4366
1479045745,4379,4379
1479046350,4387,4387
1479047059,4388,4388
1479047794,4404,4404
1479048500,4397,4397
1479049273,4409,4409
1479049937,4403,4403
1479050663,4396,4396
1479051401,4398,4398
1479052112,4396,4396
1479052886,4400,4400
1479053544,4413,4413
1479054254,4410,4410
1479054988,4397,4397
1479055693,4398,4398
1479056488,4394,4394
1479057413,4396,4396
1479058095,4391,4391
1479058832,4390,4390
1479059549,4385,4385
1479060278,4394,4394
1479061251,4409,4409
1479061938,4409,4409
1479062660,4401,4401
1479063372,4390,4390
1479064112,4402,4402
1479064821,4405,4405
1479065561,4394,4394
1479066249,4396,4396
1479066992,4413,4413
1479067708,4414,4414
1479068436,4401,4401
1479069139,4393,4393
1479069861,4393,4393
1479070579,4383,4383
1479071331,4381,4381
1479072040,4360,4360
1479072752,4374,4374
1479073458,4367,4367
1479074212,4372,4372
1479074912,4359,4359
1479075647,4359,4359
1479076369,4349,4349
1479077064,4349,4349
1479077788,4353,4353
1479078506,4346,4346
1479079227,4346,4346
1479079939,4344,4344
1479080661,4339,4339
1479081392,4330,4330
1479082119,4336,4336
1479082818,4330,4330
1479083626,4324,4324
1479084253,4324,4324
1479084982,4307,4307
1479085748,4302,4302
1479086412,4304,4304
1479087156,4307,4307
1479087848,4304,4304
1479088604,4316,4316
1479089302,4316,4316
1479090036,4310,4310
1479090738,4309,4309
1479091457,4296,4296
1479092180,4303,4303
1479092911,4298,4298
1479093622,4287,4287
1479094357,4289,4289
1479095052,4285,4285
1479095785,4297,4297
1479096501,4299,4299
1479097230,4299,4299
1479097951,4308,4308
1479098660,4300,4300
1479099387,4305,4305
1479100123,4287,4287
1479100812,4308,4308
1479101552,4306,4306
1479102249,4304,4304
1479102992,4295,4295
1479103705,4303,4303
1479104430,4306,4306
1479105158,4303,4303
1479105858,4311,4311
1479106576,4313,4313
1479107312,4321,4321
