DateTime,AddedIPs,RemovedIPs
1479022812,11,11
1479024312,7,3
1479024848,1,2
1479025817,4,13
1479026538,3,2
1479027373,7,2
1479028205,4,8
1479029105,11,2
1479030139,12,16
1479031511,11,14
1479032415,8,5
1479033620,4,13
1479036018,21,22
1479036913,9,16
1479037337,3,6
1479038219,4,2
1479039310,10,16
1479040215,8,28
1479040939,2,10
1479042311,14,14
1479043217,10,3
1479044538,9,29
1479045372,9,4
1479046214,7,9
1479048139,17,18
1479049509,6,9
1479050411,3,5
1479051741,24,23
1479052572,272,2
1479053414,90,14
1479054308,6,5
1479055211,10,15
1479055337,4,2
1479056221,2,3
1479057251,4,13
1479058214,6,6
1479059115,7,4
1479061215,13,20
1479062108,10,9
1479065288,45,19
1479066313,28,11
1479067451,14,15
1479068412,8,3
1479069308,9,21
1479069741,3,8
1479071649,21,20
1479072619,4,19
1479073510,13,12
1479074317,4,12
1479075310,7,3
1479076210,9,17
1479077436,6,15
1479078911,8,10
1479080534,5,21
1479081914,4,15
1479082813,5,4
1479083708,6,18
1479084588,7,7
1479085509,10,10
1479087614,18,23
1479088666,7,0
1479089712,6,17
1479090615,6,15
1479091446,4,7
1479092307,5,7
1479093311,12,5
1479094212,7,18
1479095973,9,15
1479096829,12,5
1479097654,8,2
1479098528,10,22
1479099915,13,6
1479100814,12,3
1479102167,22,10
1479104054,13,23
1479105015,9,12
1479105918,7,7
1479107935,17,9
1479109211,12,13
1479110362,15,11
1479111317,8,2
1479112211,7,8
1479113111,4,4
1479113768,2,0
1479114579,5,8
1479115511,6,4
1479116416,9,11
1479117368,8,3
1479118210,4,20
1479119417,7,11
1479120313,11,3
1479121435,6,11
1479122556,9,2
1479123614,14,10
1479123729,3,2
1479125712,27,11
1479126753,7,15
1479127719,13,6
1479129614,9,11
1479130918,12,16
1479132541,32,11
1479133784,7,11
1479134910,10,6
1479135863,7,8
1479137710,14,15
1479139714,22,15
1479141012,23,10
1479141909,7,8
1479142891,8,7
1479143710,8,2
1479144620,13,10
1479146256,9,8
1479147669,10,14
1479148811,8,16
1479150308,15,5
1479151183,12,6
1479152131,14,11
1479153368,10,4
1479154209,9,8
1479156120,13,15
1479157733,17,9
1479159309,9,18
1479160431,10,6
1479162008,10,13
1479162911,13,7
1479163808,8,5
1479166211,26,12
1479167277,11,6
1479167768,5,1
1479168908,5,11
1479169811,9,8
1479170712,11,8
1479172814,10,11
1479173708,6,16
1479174731,9,4
1479175815,12,9
1479176964,7,19
1479177911,8,6
1479180014,21,7
1479181332,9,22
1479182711,16,10
1479183615,7,1
1479184807,17,13
1479185712,11,6
1479186611,6,5
1479187815,5,20
1479188710,3,4
1479190815,15,12
1479191739,10,9
1479192132,5,3
1479192924,3,3
1479193816,4,6
1479195018,6,12
1479196150,7,2
1479197577,5,16
1479199329,8,15
1479200711,13,7
1479201619,8,4
1479202092,7,4
1479203112,9,12
1479204041,7,9
1479204910,11,4
1479205807,5,20
1479206710,3,3
1479208518,12,14
1479209385,9,13
1479210128,4,4
1479210953,7,4
1479211812,7,9
1479213729,11,20
1479214573,6,3
1479215411,12,8
1479216616,15,7
1479217513,8,7
1479218436,7,7
1479219269,7,2
1479220089,1,1
1479221257,9,13
1479222075,2,11
1479222912,4,1
1479224408,16,16
1479225308,4,1
1479226474,9,10
1479227411,7,8
1479228310,3,3
1479229764,5,8
1479231735,22,10
1479232613,2,4
1479233413,8,12
1479234612,9,42
1479236155,14,59
1479237009,4,187
1479238459,8,128
1479239409,9,8
1479240605,10,11
1479241651,7,4
1479242654,8,16
1479244291,9,12
1479245173,7,1
1479246133,6,10
1479247228,6,6
1479248111,6,2
1479249016,6,7
1479249911,4,3
1479250884,5,1
1479251710,2,3
1479252488,10,0
1479253334,3,15
1479254710,10,13
1479255528,7,4
1479256808,10,16
1479257862,9,2
1479259214,10,7
1479260108,7,7
1479260970,5,9
1479261915,9,5
1479262812,7,0
1479264281,7,16
1479265278,10,3
1479266408,8,2
1479267323,5,12
1479268246,4,9
1479268569,3,0
1479269413,5,8
1479271331,7,21
1479272168,5,0
1479273009,7,5
1479274087,8,4
1479274927,4,9
1479276313,11,14
1479277212,7,4
1479278529,7,19
1479280513,6,12
1479281422,7,14
1479282312,5,0
1479283809,16,11
1479284647,18,6
1479285609,12,10
1479287212,32,10
1479288518,14,6
1479289514,12,14
1479290899,14,18
1479292508,13,17
1479294129,14,31
1479295837,11,17
1479296530,4,9
1479297372,5,0
1479298212,11,16
1479299409,6,17
1479301375,19,30
1479302050,7,2
1479303316,9,11
1479304130,8,6
1479306014,10,11
1479306491,8,2
1479307904,8,16
1479308714,2,14
1479309674,8,8
1479310501,7,29
1479310933,5,6
1479312314,13,16
1479313213,23,0
1479314035,18,17
1479315279,13,7
1479316213,8,10
1479316448,5,2
1479317419,8,12
1479318316,7,5
1479320047,11,12
1479320889,13,6
1479321912,8,21
1479324231,13,17
1479325217,9,23
1479326169,7,1
1479327016,9,9
1479328091,29,5
1479328929,8,16
1479330317,9,11
1479331157,4,3
1479332532,9,21
1479333562,7,9
1479334515,6,9
1479336132,14,15
1479336937,9,6
1479337819,4,9
1479338653,10,2
1479339608,5,20
1479341712,15,11
1479343328,10,16
1479345009,18,9
1479346216,8,11
1479347255,8,5
1479348134,5,14
1479349210,4,3
1479350528,9,14
1479351911,8,11
1479352811,8,3
1479353634,4,17
1479354910,8,6
1479355810,2,9
1479356840,11,4
1479357861,6,6
1479358571,3,1
1479359715,8,9
1479361328,13,22
1479363527,17,11
1479364508,3,9
1479365711,11,9
1479366618,6,9
1479367813,10,8
1479369869,17,16
1479370807,9,3
1479371707,11,13
1479372133,6,4
1479373513,15,9
1479374418,11,4
1479375310,4,12
1479377492,29,18
1479378358,11,3
1479379214,7,13
1479380172,10,6
1479381014,7,14
1479383004,15,11
1479385214,23,22
1479386114,9,17
1479386532,2,4
1479387918,15,21
1479388763,11,5
1479389288,6,4
1479390129,10,10
1479391513,18,17
1479392411,26,5
1479393729,10,16
1479395111,15,13
1479396012,6,5
1479396492,12,0
1479397328,7,15
1479399611,29,5
1479400813,16,22
1479402310,14,11
1479403213,10,6
1479404070,9,9
1479405251,6,12
1479406214,12,12
1479407415,12,9
1479408313,6,6
1479409513,1,11
1479410415,9,2
1479411492,10,17
1479413710,25,16
1479415332,13,17
1479417254,17,11
1479418218,6,13
1479418934,7,5
1479419769,7,1
1479420613,3,11
1479422530,17,14
1479423624,16,9
1479424448,6,2
1479425288,7,5
1479427113,16,31
1479428113,10,5
1479429728,15,15
1479430568,7,2
1479431413,8,4
1479433330,19,14
1479434556,16,9
1479435613,3,2
1479436509,9,7
1479439208,18,10
1479440412,11,3
1479441857,16,14
1479442452,2,1
1479443418,9,11
