DateTime,Entries,UniqueIPs
1478485452,1097,1106
1478487389,1080,1087
1478489311,1076,1083
1478491265,1075,1082
1478493158,1070,1078
1478495065,1065,1072
1478496987,1068,1075
1478498922,1050,1058
1478500823,1051,1062
1478502767,1063,1075
1478504655,1063,1076
1478506596,1061,1074
1478508506,1083,1096
1478510348,1075,1088
1478512341,1065,1077
1478514261,1062,1074
1478516185,1069,1081
1478518097,1070,1082
1478520068,1068,1080
1478521940,1061,1073
1478523852,1054,1066
1478525814,1052,1063
1478527694,1037,1048
1478529876,1031,1042
1478532053,1043,1054
1478533954,1044,1055
1478535852,1035,1046
1478537777,1023,1033
1478539705,1026,1036
1478541686,1021,1032
1478543544,1007,1018
1478545457,1000,1012
1478547392,994,1006
1478549311,981,994
1478551230,966,979
1478553152,952,965
1478555063,949,963
1478556998,931,945
1478558910,942,957
1478560821,939,953
1478562755,930,944
1478564653,920,934
1478566575,908,921
1478568502,896,910
1478570464,898,912
1478572394,877,891
1478574268,876,890
1478576198,865,879
1478578105,857,871
1478580028,840,854
1478581943,833,846
1478583851,831,843
1478585782,831,844
1478587701,842,856
1478589629,844,857
1478591573,825,837
1478593450,839,850
1478595377,796,807
1478597302,797,807
1478599273,793,803
1478601142,779,788
1478603064,772,781
1478605004,769,779
1478606914,760,771
1478608830,764,775
1478610758,778,789
1478612655,796,807
1478614594,818,830
1478616503,816,828
1478618427,827,840
1478620374,793,806
1478622265,784,798
1478624180,776,790
1478626101,789,803
1478628077,770,783
1478629947,751,763
1478631866,742,754
1478633791,753,765
1478635721,731,743
1478637622,736,748
1478639554,732,744
1478641452,747,759
1478643387,736,748
1478645311,715,726
1478647256,707,717
1478649167,707,717
1478651051,723,733
1478652987,713,724
1478654901,739,750
1478656881,746,758
1478658749,766,779
1478660919,774,787
1478662820,782,795
1478664784,791,804
1478666658,815,828
1478668583,820,834
1478670506,823,837
1478672423,824,839
1478674342,818,833
1478676251,829,844
1478678186,846,861
1478680110,840,855
1478682088,863,878
1478683950,857,872
1478686145,852,866
1478688034,846,859
1478689975,849,862
1478691857,849,862
1478693785,850,863
1478695710,850,863
1478697619,834,847
1478699542,827,840
1478701452,819,832
1478703680,811,825
1478705561,808,822
1478707480,803,817
1478709386,794,808
1478711310,795,809
1478713479,798,812
1478715434,800,817
1478717314,808,825
1478719240,805,822
1478721163,802,819
1478723075,804,822
1478724980,805,822
1478726909,797,814
1478728885,792,808
1478730749,785,801
1478732667,781,797
1478734594,782,798
1478736765,787,803
1478738659,792,809
1478740592,794,811
1478742525,791,806
1478744429,782,796
1478746607,773,787
1478748514,769,783
1478750464,761,775
1478752348,759,773
1478754267,737,750
1478756207,723,735
1478758112,712,725
1478760034,698,710
1478761948,685,697
1478763849,685,697
1478766050,678,689
1478767958,650,661
1478769863,656,666
1478771781,652,662
1478773702,655,665
1478775705,661,671
1478777561,660,670
1478779479,660,670
1478781391,671,681
1478783304,660,670
1478785230,661,671
1478787168,653,662
1478789219,643,652
1478791227,647,656
1478793153,643,652
1478795048,661,669
1478796971,663,671
1478798893,674,682
1478800863,666,674
1478802739,661,668
1478804652,654,661
1478806586,657,663
1478808499,656,662
1478810418,647,653
1478812336,652,658
1478814488,664,670
1478816428,664,670
1478818355,668,674
1478820256,678,684
1478822195,678,684
1478824097,682,688
1478826072,664,670
1478827946,661,666
1478829863,654,659
1478831783,649,654
1478833711,647,652
1478835624,642,647
1478837545,648,653
1478839446,651,656
1478841637,653,658
1478843553,655,660
1478845459,688,695
1478847388,693,698
1478849312,703,708
1478851269,684,689
1478853146,681,686
1478856992,658,662
1478858910,656,660
1478860841,651,655
1478862752,648,652
1478864660,647,651
1478866580,639,643
1478868504,625,629
1478870427,633,637
1478872347,635,639
1478874260,666,670
1478876183,668,673
1478878099,681,687
1478880072,677,683
1478881935,668,675
1478884118,680,688
1478886020,671,680
1478887947,684,693
1478889859,698,707
1478891784,718,727
1478893710,732,741
1478895630,742,752
1478897561,763,773
1478899459,774,784
1478901635,784,794
1478903536,797,807
1478905460,805,815
1478907406,813,823
1478909304,828,837
1478911219,837,846
1478913143,851,860
1478915047,872,881
1478916974,875,884
1478918902,880,890
1478920835,889,899
1478922758,910,919
1478924657,913,923
1478926584,921,931
1478928503,933,944
1478930462,941,952
1478932338,938,948
1478934266,943,953
1478936195,929,939
1478938131,928,940
1478940028,936,948
1478941955,959,971
1478943874,958,970
1478946033,963,975
1478947952,972,984
1478949859,987,999
1478951805,1005,1017
1478953703,1023,1035
1478955679,1048,1060
1478957543,1058,1070
1478959713,1062,1074
1478961640,1066,1078
1478963556,1074,1086
1478965461,1070,1082
1478967389,1084,1096
1478969313,1094,1106
1478971227,1106,1115
1478973149,1124,1133
1478975059,1121,1131
1478976993,1122,1132
1478978897,1118,1128
1478980874,1126,1136
1478982746,1134,1146
1478984664,1129,1140
1478986586,1129,1140
1478988783,1133,1144
1478990656,1149,1159
1478992582,1151,1162
1478994506,1149,1159
1478996427,1151,1161
1478998384,1155,1165
1479000264,1162,1173
1479002187,1166,1179
1479004126,1169,1183
1479006061,1184,1198
1479007936,1193,1208
1479009855,1182,1197
1479012029,1180,1194
1479013954,1172,1186
1479015855,1159,1173
1479017783,1164,1180
1479019703,1161,1177
1479021627,1161,1176
1479023540,1160,1175
1479025449,1165,1180
1479027374,1157,1172
1479029294,1168,1184
1479031271,1182,1198
1479033150,1184,1198
1479035321,1183,1197
1479037228,1183,1197
1479039402,1176,1191
1479041306,1168,1183
1479043232,1145,1160
1479045156,1135,1149
1479047055,1137,1150
1479048978,1128,1142
1479050901,1142,1156
1479052882,1152,1165
1479054743,1153,1167
1479056918,1152,1167
1479058828,1152,1167
1479060748,1149,1163
1479062656,1151,1165
1479064596,1168,1183
1479066500,1166,1181
1479068432,1170,1185
1479070359,1183,1199
1479072253,1177,1193
1479074209,1173,1189
1479076103,1158,1172
1479078073,1147,1159
1479079935,1145,1157
1479081857,1143,1155
1479084052,1153,1163
1479086206,1147,1159
1479088103,1149,1160
1479090032,1151,1164
1479091949,1144,1156
1479093862,1142,1154
1479095782,1130,1142
1479097704,1127,1141
1479099662,1136,1148
1479101548,1147,1159
1479103467,1146,1158
1479105385,1158,1170
1479107307,1140,1153
1479109234,1136,1149
1479111156,1145,1157
1479113060,1154,1166
1479115002,1157,1171
1479116915,1159,1174
1479118831,1143,1158
1479120791,1144,1160
1479122660,1137,1153
1479124601,1128,1143
1479126510,1123,1139
1479128480,1120,1136
1479130339,1123,1139
1479132258,1119,1136
