DateTime,AddedIPs,RemovedIPs
1478858445,1,0
1478860207,0,1
1478861113,1,0
1478862918,2,1
1478863738,0,1
1478866213,0,1
1478867365,0,2
1478869232,0,3
1478871738,0,1
1478873112,1,0
1478874016,0,1
1478874909,0,1
1478876170,1,0
1478877015,1,0
1478878221,0,2
1478881219,1,0
1478882109,0,3
1478883193,1,1
1478884378,0,1
1478886140,0,3
1478890908,0,1
1478892489,1,0
1478894709,0,1
1478896217,1,1
1478898162,2,0
1478899215,1,0
1478900106,1,0
1478901098,2,0
1478901911,2,1
1478904019,2,3
1478905301,2,1
1478906940,1,0
1478908349,0,1
1478909714,1,0
1478910515,2,0
1478911337,0,3
1478913254,3,0
1478914214,2,0
1478916311,2,1
1478918114,0,2
1478920451,0,1
1478922314,0,1
1478925503,2,0
1478927111,0,1
1478929515,0,1
1478931615,1,0
1478933118,1,1
1478935216,1,0
1478936711,0,1
1478937912,0,1
1478940020,1,0
1478940909,1,0
1478943736,0,3
1478945414,0,1
1478946614,0,2
1478947486,1,1
1478948491,1,1
1478950814,1,1
1478953816,1,1
1478954715,0,1
1478955532,0,1
1478958139,0,1
1478963412,0,1
1478964489,1,0
1478966713,1,0
1478968089,2,0
1478969113,1,1
1478971821,1,1
1478975709,1,2
1478978891,1,0
1478980764,0,2
1478982613,1,1
1478985427,3,1
1478986514,0,2
1478988613,2,2
1478990112,1,2
1478991913,3,2
1478992453,1,0
1478993416,0,1
1478994310,1,0
1478995104,0,1
1478996114,2,0
1478997015,0,2
1478997914,0,1
1479001335,0,1
1479003312,2,0
1479004817,0,2
1479006616,41,0
1479007472,7,0
1479009272,2,0
1479012139,1,1
1479017114,1,0
1479020536,1,1
1479021618,1,0
1479024849,1,0
1479025819,0,1
1479028206,0,1
1479030142,0,1
1479031512,1,0
1479033625,1,0
1479035108,1,0
1479036913,1,0
1479043223,0,2
1479044544,2,0
1479046215,0,1
1479048144,0,1
1479049509,0,1
1479050414,1,0
1479059119,0,1
1479065289,3,0
1479066316,2,0
1479067457,0,1
1479069309,2,1
1479069746,0,1
1479072621,1,2
1479074317,3,2
1479075313,1,0
1479076214,0,2
1479078911,3,0
1479080537,0,1
1479081914,2,0
1479082813,1,0
1479083708,0,1
1479087615,2,2
1479089713,1,0
1479092307,1,0
1479094214,0,1
1479095974,2,1
1479099915,1,0
1479102182,0,2
1479105018,0,1
1479107936,1,1
1479109213,2,1
1479110363,1,1
1479112215,0,1
1479114579,0,1
1479115513,1,0
1479116417,1,0
1479118211,0,2
1479119419,1,0
1479120314,0,1
1479121436,1,1
1479122558,2,0
1479123615,1,1
1479125714,2,1
1479127720,1,0
1479133785,1,2
1479134910,2,0
1479135864,1,2
1479137711,1,2
1479139714,0,1
1479141015,2,1
1479142893,1,1
1479144622,1,0
1479146256,2,1
1479147670,2,1
1479148813,0,1
1479152131,0,1
1479153369,1,0
1479154210,0,2
1479156121,0,1
1479157734,0,1
1479159310,0,1
1479162008,2,2
1479163809,0,1
1479166212,2,3
1479167769,1,0
1479168908,1,0
1479169813,1,0
1479172815,2,2
1479174732,5,0
1479175816,0,1
1479176965,1,52
1479180015,0,1
1479188711,1,0
1479190816,2,1
1479191740,0,1
1479193817,1,0
1479195020,1,1
1479197578,2,1
1479199330,2,0
1479203115,0,1
1479204043,1,1
1479205811,0,2
1479206711,1,0
1479209385,1,0
1479213730,0,2
1479218437,2,0
1479220089,0,1
1479221258,1,1
1479222076,0,1
1479222916,1,0
1479226474,1,0
1479227412,0,1
1479231736,1,0
1479232614,1,0
1479234616,1,3
1479236156,0,1
1479237010,0,2
1479238460,0,2
1479239410,2,0
1479241651,1,0
1479242655,0,2
1479244292,1,1
1479245174,1,0
1479246133,0,2
1479247229,0,1
1479249018,0,2
1479249913,2,0
1479250886,1,2
1479253334,0,1
1479254711,1,0
1479255529,1,0
1479256809,0,2
1479259216,1,1
1479260109,0,1
1479260971,2,0
1479261916,0,1
1479262812,1,0
1479264281,0,1
1479265281,0,1
1479266409,1,0
1479268246,1,0
1479271332,1,0
1479273010,1,0
1479274088,2,1
1479276314,0,2
1479278529,0,1
1479280515,1,0
1479282314,1,0
1479285610,0,2
1479288519,1,0
1479292509,0,3
1479294131,1,2
1479295839,2,0
1479299411,0,1
1479301376,1,0
1479303316,2,1
1479304131,1,0
1479306015,1,1
1479307905,1,1
1479308715,1,0
1479309675,1,0
1479310502,0,2
1479310934,1,0
1479312315,0,1
1479314036,0,1
1479315279,2,0
1479317420,0,3
1479318317,1,0
1479321913,0,2
1479326170,0,1
1479328092,2,0
1479328930,2,1
1479330318,2,1
1479332533,1,1
1479334518,1,0
1479336132,2,2
1479336937,1,0
1479337820,6,0
1479339609,1,3
1479343328,34,3
1479345010,4,2
1479349211,1,0
1479350529,0,1
1479351911,1,0
1479354910,1,0
1479356840,1,0
1479359716,2,0
1479363528,1,0
1479364509,0,4
1479365711,0,2
1479366619,2,1
1479367817,1,2
1479369870,0,1
1479373513,0,2
1479375311,1,1
1479379217,0,2
1479380173,1,0
1479381017,1,0
1479383005,0,1
1479387919,0,2
1479391514,0,1
1479393730,1,0
1479396013,6,0
1479397329,0,1
1479399613,2,1
1479403214,1,0
1479404071,1,0
1479405253,2,0
1479406215,1,1
1479407418,1,0
1479408315,0,1
1479409514,0,1
1479411493,1,1
1479413712,12,1
1479415333,1,1
1479417255,1,1
1479418220,0,1
1479422532,2,1
1479424449,1,0
1479429729,2,2
1479431414,1,3
1479433330,1,1
1479439209,1,1
1479440412,1,2
1479441858,1,1
1479443418,0,1
1479444129,1,0
1479445061,2,0
