DateTime,AddedIPs,RemovedIPs
1478997626,12,28
1478998603,9,0
1478999536,13,16
1479000505,6,25
1479001451,10,28
1479002411,14,31
1479003397,8,25
1479004375,13,10
1479005304,7,24
1479006270,7,22
1479007225,12,7
1479008191,4,18
1479009157,15,13
1479010145,6,30
1479011058,11,14
1479012063,13,13
1479013028,15,23
1479013956,17,23
1479014910,5,11
1479015857,10,15
1479016862,7,7
1479017832,8,17
1479019000,8,17
1479019956,15,9
1479020920,19,11
1479021859,10,8
1479022825,17,26
1479023831,8,11
1479024748,24,17
1479025735,16,5
1479026662,6,11
1479027681,12,25
1479028595,18,18
1479029563,21,18
1479030527,10,8
1479031471,6,14
1479032432,13,1
1479033387,10,17
1479034385,12,6
1479035355,17,6
1479036535,9,14
1479037468,12,12
1479038491,15,10
1479039404,6,13
1479040356,8,17
1479041339,14,8
1479042267,9,10
1479043257,22,11
1479044194,3,10
1479045158,17,27
1479046146,17,40
1479047065,7,5
1479048024,10,13
1479049026,9,0
1479049943,14,16
1479050943,4,17
1479051850,11,11
1479052891,16,0
1479054032,14,19
1479055020,6,3
1479055955,12,0
1479056920,12,14
1479057896,6,11
1479058838,15,6
1479059814,4,6
1479060752,13,7
1479061716,8,0
1479062666,5,15
1479063718,12,5
1479064826,8,16
1479065797,3,9
1479066746,11,23
1479067742,3,23
1479068652,9,8
1479069621,11,14
1479070633,6,22
1479071547,8,11
1479072498,3,18
1479073464,8,7
1479074472,7,10
1479075655,9,3
1479076586,2,13
1479077546,9,8
1479078536,10,13
1479079449,8,3
1479080416,11,9
1479081398,7,15
1479082346,11,6
1479083343,9,13
1479084259,10,7
1479085261,15,14
1479086209,10,3
1479087185,7,22
1479088105,12,16
1479089066,6,9
1479090042,15,16
1479091029,8,18
1479091951,11,5
1479092939,12,9
1479093864,8,0
1479094828,10,20
1479095791,11,7
1479096754,12,22
1479097707,3,19
1479098665,14,8
1479099689,14,18
1479100599,5,7
1479101557,16,19
1479102544,13,17
1479103469,14,7
1479104459,14,17
1479105424,4,22
1479106354,16,0
1479107342,8,18
1479108259,13,0
1479109236,9,27
1479110195,14,0
1479111158,9,44
1479112101,12,0
1479113069,9,29
1479114079,11,0
1479115036,5,53
1479115978,13,28
1479116917,11,0
1479117865,12,9
1479118864,16,29
1479119782,2,0
1479120793,14,39
1479121737,7,0
1479122662,11,7
1479123631,9,20
1479124614,11,16
1479125544,8,14
1479126544,9,15
1479127463,16,22
1479128485,16,6
1479129655,7,16
1479130591,8,10
1479131557,13,18
1479132536,12,25
1479133474,6,25
1479134454,12,5
1479135402,11,0
1479136359,10,26
1479137308,10,0
1479138257,10,36
1479139307,16,24
1479140214,6,0
1479141148,13,8
1479142142,6,11
1479143075,6,16
1479144043,15,5
1479144998,10,17
1479145963,10,5
1479146978,9,16
1479148629,25,20
1479149585,10,16
1479150608,13,11
1479151513,7,4
1479152430,13,8
1479153415,3,9
1479154351,11,12
1479155313,13,8
1479156296,16,2
1479157290,14,9
1479158210,10,9
1479159156,7,12
1479160148,4,11
1479161069,7,14
1479162061,11,5
1479163115,10,15
1479164179,11,14
1479165150,9,4
1479166111,17,10
1479167065,7,11
1479168069,11,12
1479168981,6,8
1479169982,19,10
1479170933,7,12
1479171864,10,8
1479172869,19,13
1479173790,8,13
1479174753,17,5
1479175734,11,13
1479176679,8,10
1479177633,7,9
1479178628,8,15
1479179560,14,4
1479180514,11,7
1479181473,9,13
1479182506,10,13
1479183616,18,3
1479184605,10,11
1479185546,17,8
1479186548,12,6
1479187476,5,9
1479188419,15,5
1479189424,12,9
1479190362,13,15
1479191306,15,9
1479192269,14,13
1479193286,8,2
1479194189,8,19
1479195148,26,21
1479196144,11,11
1479197101,10,19
1479198072,18,19
1479198992,10,21
1479199955,15,18
1479200950,11,9
1479201861,27,14
1479202824,15,15
1479203797,14,2
1479204756,13,12
1479205711,9,10
1479206685,16,16
1479207682,11,6
1479208827,22,11
1479209805,16,13
1479210744,22,3
1479211752,15,11
1479212664,10,3
1479213618,19,11
1479214586,5,15
1479215564,15,15
1479216507,23,3
1479217467,16,9
1479218520,22,20
1479219655,16,10
1479220585,7,17
1479221565,11,10
1479222537,15,10
1479223448,5,3
1479224411,13,10
1479225391,12,7
1479226338,10,9
1479227301,19,10
1479228263,27,5
1479229283,67,12
1479230467,149,15
1479231395,33,0
1479232353,55,13
1479233346,20,3
1479234303,31,15
1479235224,28,9
1479236232,19,8
1479237197,15,5
1479238107,12,2
1479239060,18,4
1479240091,26,6
1479241211,23,11
1479242188,17,7
1479243141,19,7
1479244103,10,4
1479245080,29,5
1479246019,28,4
1479246976,10,14
1479247961,24,8
1479248923,17,11
1479249876,10,11
1479250908,21,7
1479251861,11,12
