DateTime,AddedIPs,RemovedIPs
1478970503,18,0
1478971478,6,26
1478972414,17,0
1478973380,9,8
1478974350,23,20
1478975322,7,0
1478976247,24,20
1478977286,14,20
1478978187,8,0
1478979150,13,14
1478980136,12,26
1478981065,14,0
1478982020,24,16
1478983041,12,16
1478983945,8,0
1478984943,10,30
1478985865,5,14
1478986819,12,0
1478987785,4,16
1478988794,20,14
1478989723,7,7
1478990659,8,13
1478991705,8,3
1478992821,14,18
1478993787,4,7
1478994751,12,10
1478995717,10,29
1478996648,7,0
1478997626,12,28
1478998603,9,0
1478999536,13,16
1479000505,6,25
1479001451,10,28
1479002411,14,31
1479003397,8,25
1479004375,13,10
1479005304,7,24
1479006270,7,22
1479007225,12,7
1479008191,4,18
1479009157,15,13
1479010145,6,30
1479011058,11,14
1479012063,13,13
1479013028,15,23
1479013956,17,23
1479014910,5,11
1479015857,10,15
1479016862,7,7
1479017832,8,17
1479019000,8,17
1479019956,15,9
1479020920,19,11
1479021859,10,8
1479022825,17,26
1479023831,8,11
1479024748,24,17
1479025735,16,5
1479026662,6,11
1479027681,12,25
1479028595,18,18
1479029563,21,18
1479030527,10,8
1479031471,6,14
1479032432,13,1
1479033387,10,17
1479034385,12,6
1479035355,17,6
1479036535,9,14
1479037468,12,12
1479038491,15,10
1479039404,6,13
1479040356,8,17
1479041339,14,8
1479042267,9,10
1479043257,22,11
1479044194,3,10
1479045158,17,27
1479046146,17,40
1479047065,7,5
1479048024,10,13
1479049026,9,0
1479049943,14,16
1479050943,4,17
1479051850,11,11
1479052891,16,0
1479054032,14,19
1479055020,6,3
1479055955,12,0
1479056920,12,14
1479057896,6,11
1479058838,15,6
1479059814,4,6
1479060752,13,7
1479061716,8,0
1479062666,5,15
1479063718,12,5
1479064826,8,16
1479065797,3,9
1479066746,11,23
1479067742,3,23
1479068652,9,8
1479069621,11,14
1479070633,6,22
1479071547,8,11
1479072498,3,18
1479073464,8,7
1479074472,7,10
1479075655,9,3
1479076586,2,13
1479077546,9,8
1479078536,10,13
1479079449,8,3
1479080416,11,9
1479081398,7,15
1479082346,11,6
1479083343,9,13
1479084259,10,7
1479085261,15,14
1479086209,10,3
1479087185,7,22
1479088105,12,16
1479089066,6,9
1479090042,15,16
1479091029,8,18
1479091951,11,5
1479092939,12,9
1479093864,8,0
1479094828,10,20
1479095791,11,7
1479096754,12,22
1479097707,3,19
1479098665,14,8
1479099689,14,18
1479100599,5,7
1479101557,16,19
1479102544,13,17
1479103469,14,7
1479104459,14,17
1479105424,4,22
1479106354,16,0
1479107342,8,18
1479108259,13,0
1479109236,9,27
1479110195,14,0
1479111158,9,44
1479112101,12,0
