DateTime,Entries,UniqueIPs
1479134922,2706,2706
1479135402,2707,2707
1479135866,2707,2707
1479136359,2707,2707
1479136835,2707,2707
1479137308,2714,2714
1479137804,2714,2714
1479138257,2714,2714
1479138751,2714,2714
1479139307,2723,2723
1479139738,2723,2723
1479140214,2720,2720
1479140670,2720,2720
1479141148,2723,2723
1479141635,2723,2723
1479142142,2724,2724
1479142599,2724,2724
1479143075,2718,2718
1479143551,2718,2718
1479144043,2727,2727
1479144509,2727,2727
1479144998,2728,2728
1479145460,2728,2728
1479145963,2725,2725
1479146477,2725,2725
1479146978,2731,2731
1479147508,2731,2731
1479148631,2741,2741
1479149588,2742,2742
1479150611,2747,2747
1479151515,2749,2749
1479152433,2760,2760
1479153417,2759,2759
1479154353,2764,2764
1479155315,2766,2766
1479156298,2775,2775
1479157293,2782,2782
1479158213,2788,2788
1479159158,2790,2790
1479160150,2790,2790
1479161071,2783,2783
1479162064,2786,2786
1479163118,2785,2785
1479164182,2785,2785
1479165153,2787,2787
1479166113,2792,2792
1479167067,2795,2795
1479168072,2790,2790
1479168984,2794,2794
1479169985,2799,2799
1479170957,2796,2796
1479171867,2791,2791
1479172871,2789,2789
1479173793,2787,2787
1479174755,2785,2785
1479175751,2787,2787
1479176682,2785,2785
1479177636,2782,2782
1479178630,2781,2781
1479179562,2779,2779
1479180517,2777,2777
1479181475,2774,2774
1479182508,2777,2777
1479183619,2782,2782
1479184608,2788,2788
1479185548,2796,2796
1479186550,2790,2790
1479187479,2787,2787
1479188422,2791,2791
1479189426,2796,2796
1479190364,2795,2795
1479191309,2791,2791
1479192272,2797,2797
1479193288,2790,2790
1479194191,2792,2792
1479195151,2804,2804
1479196146,2803,2803
1479197111,2805,2805
1479198075,2811,2811
1479198995,2815,2815
1479199958,2813,2813
1479200953,2820,2820
1479201864,2839,2839
1479202826,2846,2846
1479203800,2855,2855
1479204759,2858,2858
1479205713,2861,2861
1479206687,2868,2868
1479207684,2866,2866
1479208830,2879,2879
1479209807,2884,2884
1479210747,2897,2897
1479211754,2896,2896
1479212666,2899,2899
1479213621,2901,2901
1479214588,2901,2901
1479215567,2900,2900
1479216509,2914,2914
1479217469,2916,2916
1479218522,2925,2925
1479219658,2929,2929
1479220587,2933,2933
1479221568,2937,2937
1479222541,2939,2939
1479223451,2940,2940
1479224415,2943,2943
1479225394,2941,2941
1479226341,2935,2935
1479227304,2947,2947
1479228266,2949,2949
1479229285,3002,3002
1479230470,3137,3137
1479231397,3162,3162
1479232356,3197,3197
1479233349,3207,3207
1479234305,3222,3222
1479235226,3238,3238
1479236234,3241,3241
1479237199,3246,3246
1479238110,3252,3252
1479239062,3264,3264
1479240093,3277,3277
1479241214,3288,3288
1479242190,3296,3296
1479243143,3303,3303
1479244106,3305,3305
1479245083,3322,3322
1479246022,3342,3342
1479246979,3348,3348
1479247965,3356,3356
1479248926,3362,3362
1479249878,3364,3364
1479250910,3371,3371
1479251864,3378,3378
1479253001,3371,3371
1479253951,3369,3369
1479254960,3367,3367
1479255861,3366,3366
1479256827,3369,3369
1479257796,3370,3370
1479258749,3362,3362
1479259718,3367,3367
1479260683,3372,3372
1479261671,3366,3366
1479262593,3367,3367
1479263547,3369,3369
1479264546,3373,3373
1479265470,3374,3374
1479266424,3372,3372
1479267404,3368,3368
1479268358,3367,3367
1479269348,3370,3370
1479270264,3383,3383
1479271211,3399,3399
1479272174,3398,3398
1479273167,3403,3403
1479274117,3403,3403
1479275086,3397,3397
1479276076,3386,3386
1479276991,3385,3385
1479277954,3380,3380
1479278940,3378,3378
1479279865,3369,3369
1479280834,3345,3345
1479281840,3339,3339
1479282746,3334,3334
1479283741,3336,3336
1479284668,3327,3327
1479285623,3328,3328
1479286626,3330,3330
1479287566,3319,3319
1479288504,3315,3315
1479289483,3313,3313
1479290482,3311,3311
1479291445,3305,3305
1479292352,3304,3304
1479293341,3303,3303
1479294268,3298,3298
1479295329,3287,3287
1479296429,3293,3293
1479297382,3289,3289
1479298346,3281,3281
1479299327,3273,3273
1479300265,3271,3271
1479301312,3278,3278
1479302413,3266,3266
1479303397,3261,3261
1479304350,3261,3261
1479305813,3262,3262
1479306755,3274,3274
1479307739,3282,3282
1479308674,3288,3288
1479309662,3286,3286
1479310586,3287,3287
1479311573,3290,3290
1479312532,3287,3287
1479313466,3238,3238
1479314492,3182,3182
1479315698,3060,3060
1479316841,2955,2955
1479317851,2951,2951
1479318757,2940,2940
1479319752,2943,2943
1479320915,2935,2935
1479321862,2928,2928
1479322922,2927,2927
1479324024,2923,2923
1479324987,2908,2908
1479325944,2901,2901
1479326950,2901,2901
1479327854,2890,2890
1479328813,2879,2879
1479329797,2878,2878
1479330747,2877,2877
1479331736,2876,2876
1479332664,2873,2873
1479333747,2879,2879
1479334856,2874,2874
1479335794,2877,2877
1479336793,2880,2880
1479337757,2885,2885
1479338675,2890,2890
1479339658,2896,2896
1479340589,2896,2896
1479341568,2894,2894
1479342522,2889,2889
1479343481,2877,2877
1479344490,2877,2877
1479345397,2877,2877
1479346356,2877,2877
1479347343,2876,2876
1479348279,2872,2872
1479349234,2873,2873
1479350201,2871,2871
1479351160,2873,2873
1479352141,2873,2873
1479353061,2874,2874
1479354077,2877,2877
1479354981,2876,2876
1479355955,2862,2862
1479356914,2853,2853
1479357884,2845,2845
1479358881,2842,2842
1479359797,2838,2838
1479360756,2824,2824
1479361746,2825,2825
1479362665,2829,2829
1479363674,2823,2823
1479364628,2826,2826
1479365599,2829,2829
1479366554,2827,2827
1479367475,2836,2836
1479368428,2831,2831
1479369433,2832,2832
1479370350,2826,2826
1479371316,2816,2816
1479372291,2819,2819
1479373304,2816,2816
1479374206,2817,2817
1479375167,2812,2812
1479376141,2819,2819
1479377213,2817,2817
1479378258,2831,2831
1479379214,2833,2833
1479380202,2840,2840
1479381148,2848,2848
1479382120,2855,2855
1479383061,2868,2868
1479384126,2866,2866
1479385288,2867,2867
1479386198,2864,2864
1479387175,2859,2859
1479388116,2857,2857
1479389057,2858,2858
1479390024,2867,2867
1479391029,2875,2875
1479391948,2891,2891
1479392936,2892,2892
1479393850,2896,2896
1479394918,2914,2914
1479396047,2914,2914
1479397042,2923,2923
1479398235,2939,2939
1479399175,2950,2950
1479400118,2957,2957
1479401070,2958,2958
1479402127,2971,2971
1479403219,2982,2982
1479404212,2988,2988
1479405153,3007,3007
1479406148,3009,3009
1479407063,3026,3026
1479408047,3020,3020
1479408994,3014,3014
1479409943,3019,3019
1479410946,3031,3031
1479411858,3038,3038
1479412889,3046,3046
1479413821,3047,3047
1479414793,3048,3048
1479415717,3054,3054
1479416673,3048,3048
1479417632,3042,3042
1479418594,3038,3038
1479419551,3044,3044
1479420538,3051,3051
1479421463,3054,3054
1479422430,3044,3044
1479423400,3037,3037
1479424340,3032,3032
1479425333,3027,3027
1479426260,3030,3030
1479427281,3024,3024
1479428201,3022,3022
1479429167,3025,3025
1479430150,3026,3026
1479431069,3032,3032
1479432044,3046,3046
1479432995,3045,3045
1479433954,3048,3048
1479434945,3052,3052
1479435863,3051,3051
1479436825,3045,3045
1479437801,3046,3046
1479438756,3044,3044
1479439758,3042,3042
1479440674,3044,3044
1479441732,3053,3053
1479442829,3061,3061
1479443820,3063,3063
1479444739,3054,3054
1479445758,3056,3056
1479446903,3060,3060
1479447865,3060,3060
1479448881,3060,3060
1479449818,3054,3054
1479450763,3060,3060
1479451711,3059,3059
1479452690,3036,3036
1479453638,3034,3034
1479454587,3041,3041
1479455556,3042,3042
1479456542,3055,3055
1479457466,3057,3057
1479458458,3060,3060
1479459397,3065,3065
