DateTime,Entries,UniqueIPs
1478920321,21144,21791
1478920922,21132,21776
1478921521,21139,21783
1478922123,21141,21785
1478923321,21149,21792
1478924522,21146,21789
1478925122,21141,21783
1478925721,21142,21784
1478926922,21126,21768
1478928121,21108,21749
1478928722,21105,21746
1478929322,21107,21748
1478929921,21109,21747
1478930521,21112,21750
1478931722,21111,21749
1478932322,21110,21748
1478932922,21112,21750
1478933522,21114,21752
1478934122,21113,21751
1478934721,21114,21752
1478935322,21112,21750
1478936521,21100,21738
1478937122,21101,21739
1478937722,21101,21739
1478938922,21098,21736
1478939521,21095,21733
1478940721,21092,21730
1478941321,21090,21727
1478941922,21091,21728
1478942522,21082,21717
1478943122,21084,21719
1478943721,21084,21719
1478944322,21087,21722
1478944922,21086,21721
1478945522,21084,21718
1478946122,21083,21718
1478947322,21083,21718
1478948522,21080,21714
1478949121,21085,21720
1478949722,21083,21718
1478950922,21085,21720
1478951521,21065,21700
1478952722,21048,21675
1478953321,21047,21673
1478953921,21050,21677
1478954521,21054,21681
1478955721,21054,21679
1478956921,21055,21680
1478958123,21023,21646
1478959322,21018,21641
1478959921,21019,21642
1478960522,21018,21641
1478961122,21034,21657
1478961721,21034,21657
1478962922,21038,21661
1478963522,21035,21652
1478964121,21036,21653
1478964722,21039,21656
1478965321,21045,21661
1478965921,21048,21664
1478966522,21047,21663
1478967122,21048,21664
1478967722,21048,21664
1478968321,21062,21678
1478968921,21055,21670
1478970122,21055,21670
1478970721,21059,21674
1478971321,21057,21672
1478971922,21055,21670
1478972522,21057,21672
1478973722,21061,21674
1478974322,21063,21676
1478974921,21060,21673
1478975521,21066,21679
1478976721,21069,21682
1478977321,21071,21684
1478977921,21074,21687
1478978522,21076,21689
1478979121,21072,21682
1478979722,21071,21681
1478980922,21082,21692
1478981522,21085,21694
1478982122,21090,21699
1478982721,21089,21698
1478983321,21091,21700
1478984522,21091,21699
1478985122,21092,21700
1478985721,21094,21702
1478986922,21095,21703
1478988122,21083,21690
1478988721,21089,21696
1478989321,21095,21702
1478989922,21096,21703
1478990522,21099,21706
1478991122,21096,21704
1478991721,21096,21704
1478992921,21098,21706
1478993522,21092,21700
1478994122,21093,21701
1478994721,21095,21703
1478995322,21098,21706
1478995921,21100,21708
1478996521,21101,21709
1478997121,21093,21700
1478997722,21090,21694
1478998323,21091,21695
1478998922,21096,21700
1479000122,21093,21697
1479000722,21095,21697
1479001322,21099,21701
1479001922,21100,21703
1479002521,21101,21704
1479003121,21089,21690
1479003721,21088,21688
1479004322,21087,21687
1479004921,21090,21690
1479005522,21093,21693
1479006122,21100,21700
1479006722,21091,21688
1479007922,21087,21683
1479008522,21085,21680
1479009122,21090,21685
1479009722,21095,21690
1479010322,21092,21687
1479010923,21095,21690
1479011522,21098,21693
1479012121,21102,21697
1479012722,21104,21699
1479013321,21104,21699
1479013922,21107,21702
1479014521,21114,21708
1479015122,21102,21696
1479015722,21104,21698
1479016322,21104,21698
1479016921,21101,21696
1479017521,21103,21698
1479018122,21104,21699
1479018723,21098,21692
1479019321,21099,21693
1479020522,21096,21690
1479021122,21090,21684
1479021721,21089,21683
1479022922,21069,21661
1479023521,21073,21665
1479024122,21075,21667
1479024722,21074,21666
1479025322,21076,21668
1479026521,21074,21666
1479027122,21073,21665
1479027721,21074,21666
1479028921,21052,21643
1479029522,21055,21646
1479030121,21056,21647
1479031321,21037,21626
1479031922,21037,21625
1479032522,21036,21623
1479033721,21030,21616
1479034321,21031,21617
1479034922,21024,21607
1479036121,21026,21609
1479037322,21027,21610
1479037921,21013,21596
1479038522,21014,21598
1479039122,21011,21595
1479039721,21012,21596
1479040321,21006,21590
1479040922,21007,21591
1479042122,21009,21593
1479043322,21007,21590
1479044522,21003,21585
1479045122,20993,21575
1479045721,20994,21576
1479046321,21001,21583
1479046921,21002,21584
1479047521,21005,21587
1479048122,20998,21579
1479049321,20989,21570
1479050522,20979,21557
1479051122,20975,21553
1479051722,20974,21552
1479052321,20977,21555
1479052921,20971,21549
1479053521,20973,21551
1479054121,20940,21517
1479055321,20935,21512
1479055921,20933,21509
1479056522,20932,21507
1479057122,20927,21501
1479057722,20915,21489
1479058922,20917,21491
1479059522,20914,21488
1479060122,20911,21485
1479060722,20909,21483
1479061321,20909,21483
1479062521,20871,21445
1479064321,20869,21443
1479064921,20868,21441
1479065522,20869,21442
1479066122,20870,21443
1479066721,20860,21432
1479067922,20860,21433
1479068521,20860,21433
1479069122,20862,21435
1479069721,20852,21425
1479070321,20853,21426
1479070921,20854,21427
1479071522,20856,21429
1479072122,20846,21418
1479073322,20832,21403
1479073921,20834,21405
1479074522,20834,21404
1479075122,20836,21406
1479075721,20836,21406
1479076322,20836,21406
1479076921,20836,21406
1479078121,20814,21383
1479078721,20812,21381
1479079321,20818,21387
1479080522,20818,21387
1479081122,20817,21386
1479081722,20804,21373
1479082323,20804,21373
1479082921,20804,21373
1479083522,20805,21374
1479084121,20803,21372
1479084721,20793,21361
1479085332,20792,21360
1479086527,20793,21361
1479087121,20794,21362
1479087722,20796,21364
