DateTime,Entries,UniqueIPs
1478691121,642,670
1478692922,641,669
1478698922,642,670
1478700122,643,671
1478703121,640,668
1478706722,634,662
1478707321,633,661
1478709722,632,660
1478710921,637,665
1478711522,638,666
1478712722,637,665
1478714522,635,663
1478715122,638,666
1478715722,637,665
1478716321,636,664
1478717521,634,662
1478718722,635,663
1478720522,637,665
1478721122,638,666
1478723521,633,661
1478724122,636,664
1478725322,633,661
1478725926,634,662
1478726522,633,661
1478727121,634,662
1478728921,637,665
1478730121,636,664
1478731921,606,634
1478733121,604,632
1478734321,603,631
1478734922,602,630
1478735522,595,623
1478736721,594,622
1478738522,596,624
1478742122,598,626
1478749321,598,626
1478757122,599,627
1478758922,600,628
1478760122,600,633
1478760722,601,634
1478761921,600,633
1478764322,598,631
1478766122,599,632
1478769721,599,632
1478771522,603,636
1478774522,604,637
1478775722,605,640
1478776922,606,641
1478777521,605,642
1478781721,604,641
1478783522,603,640
1478787122,602,639
1478788321,601,638
1478790122,602,639
1478792522,600,637
1478800322,601,638
1478802122,600,637
1478805722,599,636
1478806322,598,635
1478810522,597,634
1478814721,598,635
1478817722,595,632
1478819522,591,628
1478820122,592,629
1478821322,591,628
1478822522,546,583
1478834522,548,585
1478839321,549,586
1478841121,548,585
1478844122,549,586
1478850722,550,587
1478855521,551,588
1478857922,552,589
1478858522,553,590
1478859722,554,591
1478863322,553,590
1478865722,535,572
1478867521,534,571
1478871722,533,570
1478878321,534,571
1478878921,533,570
1478888522,534,571
1478890921,535,572
1478892121,535,572
1478894521,529,566
1478895122,531,568
1478896322,532,569
1478896922,533,570
1478904122,534,571
1478905322,557,594
1478906522,601,638
1478907721,609,646
1478908321,611,648
1478909522,612,649
1478912522,614,651
1478913721,613,650
1478916122,614,651
1478916722,611,648
1478917921,610,647
1478918521,609,646
1478920321,607,644
1478921521,608,645
1478922722,609,646
1478933522,608,645
1478934122,605,642
1478935322,605,642
1478936521,603,640
1478937722,594,631
1478938922,592,629
1478941321,590,627
1478945522,593,630
1478947321,592,629
1478950922,619,656
1478951521,616,653
1478952722,620,657
1478953321,621,658
1478953921,612,649
1478954521,609,646
1478958722,610,647
1478959322,611,648
1478959921,611,649
1478971321,610,648
1478972522,610,648
1478973121,608,646
1478973722,606,644
1478976721,605,643
1478978522,603,641
1478980922,602,640
1478981522,601,639
1478982121,602,640
1478982721,603,641
1478983922,604,642
1478985721,603,641
1478986922,604,642
1478988122,604,642
1478992921,600,638
1478993522,601,639
1478994721,600,638
1478995322,590,628
1478995921,591,629
1478997121,592,630
1478998323,593,631
1479000122,592,630
1479001922,593,631
1479015122,595,633
1479016322,594,632
1479018723,595,633
1479019321,597,635
1479023521,598,636
1479024722,599,637
1479033721,600,638
1479034922,595,633
1479036121,594,632
1479037322,595,633
1479037921,596,634
1479042122,598,636
1479044522,597,635
1479045721,594,632
1479049321,596,634
1479050522,593,631
1479052321,592,630
1479054721,593,631
1479055321,592,630
1479057122,593,631
1479057722,594,632
1479066122,596,634
1479066721,598,636
1479067922,599,637
1479068521,598,636
1479069122,597,635
1479069721,594,632
1479070321,595,633
1479072122,593,631
1479072722,596,634
1479073322,594,632
1479075721,593,631
1479076921,594,632
1479078721,591,629
1479080522,569,607
1479082323,570,608
1479082921,569,607
1479092521,570,608
1479098522,589,627
1479100322,592,630
1479100921,594,632
1479102121,595,633
1479103322,594,632
1479104521,595,633
1479105122,597,635
1479108722,598,636
1479111122,607,645
1479112922,608,646
