DateTime,Entries,UniqueIPs
1479001451,69819,69819
1479001952,69809,69809
1479002411,69823,69823
1479002901,69813,69813
1479003397,69768,69768
1479003858,69763,69763
1479004375,69776,69776
1479004857,69779,69779
1479005304,69786,69786
1479005786,69782,69782
1479006270,69789,69789
1479006756,69798,69798
1479007225,69810,69810
1479007722,69813,69813
1479008191,69767,69767
1479008657,69776,69776
1479009157,69791,69791
1479009669,69788,69788
1479010145,69794,69794
1479010599,69798,69798
1479011058,69776,69776
1479011639,69777,69777
1479012063,69788,69788
1479012760,69791,69791
1479013028,69806,69806
1479013696,69815,69815
1479013956,69832,69832
1479014652,69825,69825
1479014910,69790,69790
1479015641,69796,69796
1479015857,69804,69804
1479016584,69802,69802
1479016862,69809,69809
1479017547,69820,69820
1479017832,69789,69789
1479018517,69790,69790
1479019000,69798,69798
1479019456,69797,69797
1479019956,69810,69810
1479020480,69808,69808
1479020920,69827,69827
1479021409,69824,69824
1479021859,69791,69791
1479022354,69792,69792
1479022825,69809,69809
1479023314,69816,69816
1479023831,69824,69824
1479024272,69825,69825
1479024748,69849,69849
1479025234,69848,69848
1479025735,69830,69830
1479026184,69830,69830
1479026662,69836,69836
1479027156,69834,69834
1479027681,69844,69844
1479028121,69850,69850
1479028595,69868,69868
1479029062,69873,69873
1479029563,69844,69844
1479030031,69848,69848
1479030527,69858,69858
1479030995,69854,69854
1479031471,69860,69860
1479031961,69864,69864
1479032432,69877,69877
1479032903,69881,69881
1479033387,69853,69853
1479033964,69851,69851
1479034385,69863,69863
1479034896,69857,69857
1479035355,69874,69874
1479036050,69876,69876
1479036535,69826,69826
1479037001,69824,69824
1479037468,69836,69836
1479037956,69836,69836
1479038491,69849,69849
1479038935,69851,69851
1479039404,69857,69857
1479039910,69859,69859
1479040356,69797,69797
1479040831,69810,69810
1479041339,69824,69824
1479041792,69832,69832
1479042267,69841,69841
1479042756,69842,69842
1479043257,69862,69862
1479043705,69873,69873
1479044194,69826,69826
1479044659,69834,69834
1479045158,69851,69851
1479045751,69857,69857
1479046146,69874,69874
1479046831,69884,69884
1479047065,69891,69891
1479047800,69893,69893
1479048024,69833,69833
1479048752,69844,69844
1479049026,69853,69853
1479049713,69859,69859
1479049943,69873,69873
1479050670,69866,69866
1479050943,69870,69870
1479051620,69868,69868
1479051850,69816,69816
1479052596,69815,69815
1479052891,69831,69831
1479053551,69833,69833
1479054032,69847,69847
1479054504,69848,69848
1479055020,69807,69807
1479055456,69802,69802
1479055955,69814,69814
1479056494,69823,69823
1479056920,69835,69835
1479057420,69843,69843
1479057896,69849,69849
1479058357,69856,69856
1479058838,69825,69825
1479059320,69837,69837
1479059814,69841,69841
1479060285,69840,69840
1479060752,69853,69853
1479061258,69855,69855
1479061716,69815,69815
1479062200,69815,69815
1479062666,69820,69820
1479063170,69820,69820
1479063718,69832,69832
1479064118,69839,69839
1479064826,69847,69847
1479065070,69845,69845
1479065797,69789,69789
1479066036,69787,69787
1479066746,69798,69798
1479066998,69798,69798
1479067742,69801,69801
1479067952,69804,69804
1479068652,69813,69813
1479068925,69822,69822
1479069621,69794,69794
1479069867,69798,69798
1479070633,69804,69804
1479070890,69803,69803
1479071547,69811,69811
1479072046,69804,69804
1479072498,69807,69807
1479072983,69812,69812
1479073464,69771,69771
1479074003,69762,69762
1479074472,69769,69769
1479074919,69770,69770
1479075655,69779,69779
1479075875,69776,69776
1479076586,69776,69776
1479076834,69778,69778
1479077546,69742,69742
1479077794,69738,69738
1479078536,69746,69746
1479078746,69749,69749
1479079449,69757,69757
1479079711,69750,69750
1479080416,69759,69759
1479080673,69760,69760
1479081398,69723,69723
1479081678,69719,69719
1479082346,69730,69730
1479082601,69718,69718
1479083343,69727,69727
1479083632,69730,69730
1479084259,69738,69738
1479084582,69742,69742
1479085261,69710,69710
1479085755,69716,69716
1479086209,69726,69726
1479086663,69722,69722
1479087185,69729,69729
1479087630,69723,69723
1479088105,69708,69708
1479088610,69704,69704
1479089066,69710,69710
1479089544,69711,69711
1479090042,69726,69726
1479090512,69729,69729
1479091029,69737,69737
1479091464,69733,69733
1479091951,69701,69701
1479092479,69700,69700
1479092939,69712,69712
1479093388,69712,69712
1479093864,69720,69720
1479094363,69716,69716
1479094828,69726,69726
1479095326,69731,69731
1479095791,69701,69701
1479096277,69702,69702
1479096754,69712,69712
1479097236,69714,69714
1479097707,69715,69715
1479098183,69718,69718
1479098665,69732,69732
1479099152,69731,69731
1479099689,69711,69711
1479100130,69711,69711
1479100599,69716,69716
1479101067,69715,69715
1479101557,69731,69731
1479102047,69732,69732
1479102544,69745,69745
1479102998,69740,69740
1479103469,69731,69731
1479103950,69732,69732
1479104459,69746,69746
1479104908,69752,69752
1479105424,69756,69756
1479105864,69762,69762
1479106354,69778,69778
1479106888,69780,69780
1479107342,69756,69756
1479107802,69758,69758
1479108259,69771,69771
1479108758,69780,69780
1479109236,69789,69789
1479109705,69790,69790
1479110195,69758,69758
1479110666,69756,69756
1479111158,69765,69765
1479111639,69769,69769
1479112101,69781,69781
1479112581,69783,69783
1479113069,69792,69792
1479113562,69791,69791
1479114079,69773,69773
1479114514,69776,69776
1479115036,69781,69781
1479115468,69777,69777
1479115978,69790,69790
1479116423,69795,69795
1479116917,69806,69806
1479117406,69802,69802
1479117865,69770,69770
1479118356,69774,69774
1479118864,69790,69790
1479119312,69791,69791
1479119782,69793,69793
1479120266,69793,69793
1479120793,69807,69807
1479121292,69810,69810
1479121737,69768,69768
1479122426,69770,69770
1479122662,69781,69781
1479123391,69778,69778
1479123631,69787,69787
1479124345,69788,69788
1479124614,69761,69761
1479125311,69765,69765
1479125544,69773,69773
1479126249,69776,69776
1479126544,69785,69785
1479127218,69795,69795
1479127463,69811,69811
1479128182,69812,69812
1479128485,69790,69790
1479129149,69784,69784
1479129655,69791,69791
1479130109,69788,69788
1479130591,69796,69796
1479131063,69800,69800
1479131557,69813,69813
1479132078,69810,69810
1479132536,69711,69711
1479132993,69714,69714
1479133474,69720,69720
1479133945,69733,69733
1479134454,69745,69745
1479134922,69746,69746
1479135402,69757,69757
1479135866,69749,69749
1479136359,69687,69687
