DateTime,Entries,UniqueIPs
1479348134,1105,1105
1479349210,1106,1106
1479350528,1101,1101
1479351911,1098,1098
1479352811,1103,1103
1479353634,1090,1090
1479354910,1092,1092
1479355810,1085,1085
1479356840,1092,1092
1479357861,1092,1092
1479358571,1094,1094
1479359715,1093,1093
1479361328,1084,1084
1479363527,1090,1090
1479364508,1084,1084
1479365711,1086,1086
1479366618,1083,1083
1479367813,1085,1085
1479369869,1086,1086
1479370807,1092,1092
1479371707,1090,1090
1479372133,1092,1092
1479373513,1098,1098
1479374418,1105,1105
1479375310,1097,1097
1479377492,1108,1108
1479378358,1116,1116
1479379214,1110,1110
1479380172,1114,1114
1479381014,1107,1107
1479383004,1111,1111
1479385214,1112,1112
1479386114,1104,1104
1479386532,1102,1102
1479387918,1096,1096
1479388763,1102,1102
1479389288,1104,1104
1479390129,1104,1104
1479391513,1105,1105
1479392411,1126,1126
1479393729,1120,1120
1479395111,1122,1122
1479396012,1123,1123
1479396492,1135,1135
1479397328,1127,1127
1479399611,1151,1151
1479400813,1145,1145
1479402310,1148,1148
1479403213,1152,1152
1479404070,1152,1152
1479405251,1146,1146
1479406214,1146,1146
1479407415,1149,1149
1479408313,1149,1149
1479409513,1139,1139
1479410415,1146,1146
1479411492,1139,1139
1479413710,1148,1148
1479415332,1144,1144
1479417254,1150,1150
1479418218,1143,1143
1479418934,1145,1145
1479419769,1151,1151
1479420613,1143,1143
1479422530,1146,1146
1479423624,1153,1153
1479424448,1157,1157
1479425288,1159,1159
1479427113,1144,1144
1479428113,1149,1149
1479429728,1149,1149
1479430568,1154,1154
