DateTime,AddedIPs,RemovedIPs
1479298209,20,42
1479299407,26,41
1479301373,48,71
1479302047,20,0
1479303311,28,72
1479304128,20,28
1479306010,69,48
1479306488,17,1
1479307902,43,90
1479308711,38,39
1479309672,40,0
1479310498,19,92
1479310931,11,17
1479312310,39,42
1479313211,37,0
1479314033,31,49
1479315276,44,21
1479316207,28,37
1479316446,7,1
1479317412,32,46
1479318311,29,26
1479320045,37,36
1479320887,19,0
1479321907,37,94
1479324229,55,31
1479325211,27,44
1479326167,36,0
1479327012,30,57
1479328087,40,0
1479328927,25,47
1479330312,23,25
1479331154,10,0
1479332528,20,71
1479333560,17,40
1479334512,11,4
1479336128,44,83
1479336935,31,1
1479337814,19,39
1479338651,25,0
1479339606,22,56
1479341708,33,32
1479343325,29,48
1479345006,31,29
1479346212,25,44
1479347253,17,15
1479348132,14,18
1479349207,15,1
1479350526,29,42
1479351908,21,35
1479352809,14,0
1479353632,11,41
1479354907,22,15
1479355806,17,24
1479356837,22,0
1479357859,23,41
1479358568,17,0
1479359710,18,35
1479361325,34,52
1479363525,47,26
1479364506,22,59
1479365706,28,18
1479366614,13,45
1479367807,32,39
1479369865,53,66
1479370805,28,0
1479371705,24,48
1479372129,7,58
1479373509,45,45
1479374413,18,0
1479375307,24,71
1479377489,68,68
1479378356,32,1
1479379212,27,84
1479380170,37,1
1479381010,20,45
1479383002,63,47
1479385210,66,74
1479386109,36,68
1479386530,10,30
1479387913,53,44
1479388761,21,0
1479389286,14,1
1479390126,30,53
1479391510,50,36
1479392409,28,1
1479393727,44,55
1479395107,37,37
1479396010,22,1
1479396489,11,0
1479397326,24,68
1479399608,70,43
1479400811,41,58
1479402308,117,49
1479403207,95,0
1479404068,119,82
1479405244,120,12
1479406209,120,43
1479407409,126,51
1479408308,84,20
1479409509,100,36
1479410412,76,0
1479411489,87,34
1479413706,124,36
1479415330,77,37
1479417251,68,31
1479418213,34,28
1479418930,13,15
1479419766,24,0
1479420610,15,19
1479422527,49,49
1479423620,39,22
1479424446,21,0
1479425286,16,0
1479427111,54,64
1479428109,33,1
1479429726,40,45
1479430566,22,0
1479431411,27,19
1479433327,55,39
1479434554,42,22
1479435610,23,0
1479436507,19,32
1479439206,76,49
1479440409,27,36
1479441855,52,26
1479442447,10,1
1479443412,18,31
1479444126,20,18
1479445058,27,1
1479446886,43,27
