DateTime,Entries,UniqueIPs
1478985721,9469,9613
1478986922,9459,9603
1478988122,9459,9603
1478988721,9464,9608
1478989321,9469,9613
1478989922,9470,9614
1478990522,9476,9620
1478991122,9481,9626
1478991721,9480,9625
1478992921,9475,9620
1478993522,9479,9624
1478994122,9482,9627
1478994721,9478,9623
1478995322,9480,9625
1478995921,9487,9632
1478996521,9486,9631
1478997121,9477,9622
1478997722,9480,9625
1478998323,9480,9625
1478998922,9485,9630
1479000122,9485,9630
1479000722,9486,9631
1479001322,9496,9641
1479001922,9496,9642
1479002521,9498,9643
1479003121,9486,9630
1479003721,9479,9621
1479004322,9480,9622
1479004921,9483,9625
1479005522,9486,9628
1479006122,9493,9635
1479006722,9480,9622
1479007322,9481,9623
1479007922,9477,9619
1479008522,9476,9618
1479009122,9480,9622
1479009722,9485,9627
1479010322,9487,9629
1479010923,9484,9626
1479011522,9487,9629
1479012121,9493,9635
1479012722,9494,9636
1479013321,9495,9637
1479013922,9498,9640
1479014521,9505,9646
1479015122,9499,9640
1479015722,9503,9644
1479016322,9503,9644
1479016921,9508,9649
1479017521,9504,9645
1479018122,9492,9633
1479018723,9494,9635
1479019321,9495,9636
1479020522,9495,9635
1479021122,9495,9634
1479022922,9494,9633
1479023521,9500,9639
1479024122,9498,9637
1479024722,9499,9638
1479025322,9487,9626
1479026521,9490,9629
1479027122,9492,9631
1479027721,9498,9637
1479028921,9498,9637
1479029522,9502,9641
1479030121,9501,9640
1479031321,9485,9624
1479031922,9487,9622
1479032522,9489,9624
1479033721,9488,9623
1479034321,9489,9624
1479034922,9492,9627
1479035522,9483,9618
1479036121,9486,9621
1479037322,9489,9624
1479037921,9491,9626
1479038522,9491,9627
1479039122,9471,9607
1479039721,9472,9608
1479040321,9471,9606
1479040922,9472,9607
1479042122,9473,9607
1479043322,9460,9594
1479044522,9462,9596
1479045122,9463,9597
1479045721,9458,9592
1479046321,9466,9600
1479046921,9470,9604
1479047521,9475,9609
1479048122,9476,9610
1479049321,9472,9606
1479050522,9463,9596
1479051122,9467,9600
1479051722,9468,9601
1479052321,9465,9598
1479052921,9467,9600
1479053521,9468,9601
1479054722,9440,9572
1479055321,9439,9571
1479055921,9441,9573
1479056522,9439,9571
1479057122,9438,9570
1479057722,9439,9567
1479058322,9437,9565
1479058922,9439,9567
1479059522,9439,9567
1479060722,9440,9568
1479061321,9430,9558
1479062521,9430,9558
1479063122,9428,9556
1479064321,9425,9553
1479064921,9420,9548
1479065522,9413,9540
1479066122,9414,9541
1479066721,9407,9533
1479067322,9409,9535
1479067922,9411,9537
1479068521,9414,9540
1479069122,9398,9522
1479069721,9394,9517
1479070321,9395,9518
1479070921,9396,9519
1479071522,9398,9521
1479072122,9397,9520
1479073322,9371,9493
1479073921,9367,9489
1479074522,9362,9484
1479075122,9365,9487
1479075721,9366,9487
1479076322,9359,9480
1479076921,9361,9482
1479078121,9361,9482
1479078721,9357,9478
1479079321,9363,9484
1479080522,9357,9478
1479081122,9353,9474
1479081722,9358,9479
1479082323,9357,9478
1479082921,9354,9475
1479083522,9356,9477
1479084721,9357,9478
1479085332,9360,9481
1479086527,9361,9482
1479087121,9362,9483
1479087722,9359,9480
1479088322,9345,9465
1479088921,9342,9462
1479089522,9343,9463
1479090122,9345,9465
1479091322,9344,9464
1479092521,9338,9458
1479093121,9337,9457
1479093722,9326,9446
1479094322,9321,9441
1479094922,9322,9442
1479095522,9318,9438
1479096121,9309,9429
1479096722,9311,9431
1479097322,9310,9430
1479097921,9311,9431
1479098522,9301,9421
1479099121,9300,9420
1479099721,9302,9422
1479100322,9302,9422
1479100921,9294,9414
1479102722,9291,9411
1479103322,9290,9410
1479104521,9292,9412
1479105122,9291,9411
1479105722,9255,9372
1479106922,9258,9375
1479107522,9258,9375
1479108141,9251,9367
1479108722,9251,9367
1479110522,9251,9367
1479111122,9251,9367
1479112922,9241,9357
1479113522,9244,9360
1479114122,9252,9369
1479114721,9251,9368
1479115321,9252,9369
1479115921,9241,9357
1479116521,9244,9360
1479117121,9246,9362
1479117721,9249,9365
1479118322,9246,9362
1479118922,9249,9365
1479119522,9247,9363
1479120121,9246,9363
1479120722,9251,9368
1479121322,9253,9370
1479121922,9253,9370
1479122521,9246,9362
1479124922,9243,9359
1479125521,9244,9360
1479126121,9243,9359
1479126722,9242,9358
1479127321,9248,9365
1479127922,9246,9363
1479128522,9247,9364
1479129121,9226,9343
1479129722,9233,9350
1479130321,9217,9329
1479130923,9212,9324
1479131522,9216,9328
1479132121,9218,9330
1479132721,9215,9327
1479133321,9203,9314
1479133922,9208,9319
1479134522,9213,9324
1479135122,9214,9325
1479135722,9220,9331
1479136321,9221,9332
1479136921,9207,9317
1479137522,9208,9318
1479138122,9203,9313
1479138721,9208,9318
1479139322,9209,9319
1479139921,9208,9318
1479141122,9205,9315
1479141721,9209,9319
1479142322,9211,9321
1479142921,9211,9321
1479143521,9209,9319
1479144121,9211,9321
1479144721,9213,9323
1479145321,9213,9323
1479145921,9217,9327
1479146522,9218,9328
1479147122,9228,9338
1479148321,9221,9331
1479148922,9216,9326
1479149522,9226,9336
1479150121,9231,9341
1479150721,9231,9341
1479151922,9232,9342
1479152522,9239,9349
1479153722,9240,9350
1479154321,9243,9353
1479154923,9246,9356
1479155522,9261,9371
1479156121,9257,9367
1479156721,9260,9370
1479157321,9262,9372
1479157922,9268,9377
1479158522,9262,9371
1479159121,9263,9372
1479160322,9263,9372
1479160921,9261,9370
1479162122,9251,9360
1479162721,9258,9367
1479163322,9257,9366
1479163922,9261,9370
1479164521,9263,9372
1479165121,9269,9378
1479166921,9259,9368
1479167522,9260,9369
1479168121,9263,9372
1479168722,9264,9373
1479169322,9267,9376
1479169922,9268,9377
1479170521,9268,9377
1479171122,9270,9379
1479171721,9267,9376
1479172322,9274,9383
1479172922,9251,9359
1479173521,9254,9362
1479174121,9256,9364
1479174721,9257,9365
1479175321,9257,9365
1479175922,9258,9366
1479176522,9245,9352
1479177121,9246,9353
1479177721,9240,9347
1479178322,9232,9338
1479178923,9232,9337
1479179521,9234,9339
1479180123,9240,9345
1479180722,9242,9347
1479181322,9241,9346
1479181922,9243,9348
1479182521,9236,9341
1479184322,9233,9338
1479184922,9230,9335
1479186121,9227,9331
1479186721,9226,9330
1479187321,9227,9330
1479187921,9225,9328
1479188521,9224,9327
1479189123,9247,9350
1479189722,9248,9351
1479190322,9251,9354
1479190921,9253,9356
1479191521,9258,9361
1479192122,9263,9366
1479192721,9260,9363
1479193322,9259,9362
1479193921,9267,9370
1479194522,9265,9368
1479195121,9268,9370
1479195721,9269,9371
1479196322,9270,9372
1479196922,9267,9369
1479197522,9269,9371
1479198122,9267,9369
1479199321,9267,9369
1479199921,9261,9363
1479200522,9262,9365
1479201122,9276,9379
1479201722,9281,9384
1479202321,9278,9381
1479202921,9261,9364
1479203522,9265,9368
1479204121,9266,9369
1479204721,9264,9367
1479205321,9268,9371
1479205921,9271,9374
1479206521,9274,9377
1479207122,9266,9369
1479207722,9271,9374
1479208322,9263,9366
1479208921,9266,9369
1479209522,9272,9375
1479210122,9277,9380
1479211321,9266,9369
1479211921,9266,9369
1479212521,9268,9371
1479213721,9249,9352
1479214322,9252,9355
1479214921,9256,9359
1479215521,9259,9363
1479216122,9265,9369
1479216721,9270,9374
1479217321,9272,9376
1479217921,9274,9378
1479218522,9276,9380
1479219121,9277,9381
1479219721,9288,9393
1479220921,9286,9391
1479221522,9283,9388
1479222121,9293,9398
1479222722,9276,9381
1479223322,9279,9384
1479223921,9280,9385
1479224522,9283,9388
1479225122,9284,9389
1479225721,9290,9395
1479226321,9299,9405
1479226922,9303,9409
1479227521,9306,9412
1479228121,9302,9408
1479228721,9307,9413
1479229322,9311,9417
1479229921,9312,9418
1479230522,9311,9417
1479231121,9312,9418
1479231722,9309,9415
1479232322,9316,9422
1479232922,9317,9423
1479233521,9318,9424
