DateTime,Entries,UniqueIPs
1479267143,9243,9355
1479267738,9239,9351
1479268324,9247,9359
1479268935,9240,9352
1479270162,9241,9353
1479270761,9240,9352
1479271322,9248,9360
1479271929,9230,9342
1479272560,9232,9344
1479273122,9238,9350
1479273721,9241,9353
1479274322,9239,9351
1479274922,9238,9350
1479275521,9239,9351
1479276122,9243,9355
1479276721,9242,9354
1479277323,9245,9357
1479278521,9243,9355
1479279123,9245,9357
1479279721,9245,9357
1479280322,9246,9358
1479280922,9231,9343
1479281531,9231,9343
1479283321,9235,9347
1479283926,9233,9345
1479284522,9241,9353
1479285126,9240,9352
1479285721,9246,9358
1479286321,9242,9354
1479286922,9233,9346
1479288122,9239,9352
1479289322,9241,9354
1479289922,9232,9345
1479290521,9240,9353
1479291121,9238,9351
1479291722,9242,9355
1479292322,9247,9360
1479292922,9247,9359
1479294122,9258,9370
1479295321,9239,9351
1479295921,9242,9354
1479296522,9243,9355
1479297121,9251,9363
1479297721,9252,9364
1479298922,9253,9365
1479299521,9268,9380
1479300121,9272,9384
1479300721,9273,9385
1479301321,9266,9378
1479301921,9269,9381
1479302522,9270,9382
1479303121,9271,9383
1479303722,9277,9389
1479304321,9285,9397
1479304921,9287,9399
1479305522,9277,9389
1479306122,9284,9392
1479306721,9285,9393
1479307321,9286,9394
1479308521,9278,9386
1479309122,9272,9379
1479309722,9281,9388
1479310922,9279,9386
1479312121,9279,9386
1479312722,9283,9390
1479313321,9281,9388
1479313921,9284,9391
1479314522,9290,9397
1479315121,9302,9409
1479315722,9305,9412
1479316321,9307,9415
1479316921,9310,9418
1479317521,9318,9426
1479318121,9319,9427
1479319321,9307,9415
1479320522,9302,9410
1479321122,9305,9413
1479321722,9301,9409
1479322322,9297,9405
1479322921,9297,9405
1479324121,9290,9398
1479324721,9291,9399
1479325322,9293,9401
1479325921,9291,9399
1479326522,9293,9401
1479327122,9290,9398
1479327722,9293,9401
1479328921,9284,9392
1479329521,9283,9391
1479330122,9296,9404
1479330722,9288,9396
1479331322,9290,9398
1479331921,9290,9398
1479332521,9293,9401
1479333122,9293,9401
1479333721,9298,9406
1479334321,9297,9405
1479334921,9297,9405
1479335523,9300,9408
1479336121,9305,9413
1479336721,9304,9412
1479337322,9309,9417
1479337922,9303,9411
1479338522,9297,9405
1479339122,9294,9402
1479339722,9295,9403
1479340321,9296,9404
1479340921,9302,9411
1479341522,9306,9415
1479342122,9289,9398
1479342722,9297,9406
1479343323,9300,9409
1479343923,9300,9409
1479344522,9298,9407
1479345122,9284,9393
1479345722,9286,9395
1479346322,9288,9397
1479346921,9287,9396
1479348121,9288,9397
1479348722,9290,9399
1479349321,9291,9400
1479350521,9278,9387
1479351122,9282,9391
1479351722,9296,9405
1479352322,9301,9410
1479352921,9299,9408
1479353521,9302,9411
1479354122,9306,9415
1479355321,9308,9417
1479355922,9294,9405
1479356522,9295,9406
1479357121,9297,9408
1479357721,9295,9406
1479358322,9298,9409
1479358921,9296,9407
1479359522,9298,9409
1479360122,9276,9387
1479360721,9279,9390
1479361322,9285,9397
1479361921,9288,9400
1479362522,9289,9400
1479363122,9293,9404
1479363722,9288,9397
1479364322,9286,9395
1479364921,9289,9398
1479365522,9292,9401
1479366121,9291,9400
1479366721,9284,9393
1479367321,9288,9397
1479367921,9290,9399
1479368521,9291,9401
1479369722,9291,9400
1479370321,9291,9400
1479370921,9294,9403
1479372122,9298,9408
1479372722,9296,9406
1479373321,9286,9396
1479373921,9278,9388
1479374522,9278,9388
1479375121,9280,9390
1479375722,9283,9393
1479376321,9281,9391
1479376922,9267,9377
1479377522,9270,9380
1479378122,9272,9382
1479378722,9264,9375
1479379322,9263,9374
1479379922,9259,9370
1479380522,9263,9374
1479381122,9259,9370
1479381722,9261,9372
1479382922,9255,9366
1479384122,9249,9360
1479384721,9257,9368
1479385321,9260,9371
1479386522,9263,9375
1479387122,9266,9378
1479387721,9260,9372
1479388321,9261,9373
1479388922,9260,9372
1479390122,9257,9369
1479390722,9259,9371
1479391321,9261,9373
1479392521,9263,9375
1479393122,9273,9385
1479393722,9286,9398
1479394322,9292,9404
1479394921,9294,9406
1479395522,9296,9408
1479396121,9298,9410
1479396722,9304,9416
1479397321,9305,9417
1479397922,9310,9423
1479398521,9304,9415
1479399121,9299,9410
1479399736,9296,9407
1479400322,9295,9406
1479400921,9298,9409
1479401521,9294,9405
1479402122,9296,9407
1479403322,9293,9404
1479403921,9293,9404
1479404522,9298,9409
1479405121,9285,9396
1479405721,9290,9401
1479406321,9293,9404
1479406922,9295,9406
1479407522,9295,9406
1479408122,9300,9411
1479409322,9293,9404
1479410521,9296,9407
1479411722,9288,9399
1479412322,9291,9402
1479412921,9291,9402
1479413522,9290,9401
1479414722,9302,9413
1479415322,9304,9415
1479415922,9297,9408
1479416522,9298,9409
1479417722,9297,9408
1479418322,9303,9414
1479418921,9299,9410
1479419521,9303,9414
1479420126,9288,9399
1479420721,9287,9398
1479421322,9289,9400
1479421922,9287,9398
1479422522,9288,9399
1479423121,9286,9397
1479423721,9272,9383
1479424322,9273,9384
1479424921,9269,9380
1479425522,9274,9385
1479426122,9275,9386
1479426722,9275,9387
1479427321,9266,9376
1479427922,9273,9383
1479428521,9275,9385
1479429121,9281,9391
1479429721,9288,9398
1479430921,9287,9397
1479431522,9282,9392
1479432721,9286,9396
1479433322,9289,9399
1479433921,9289,9399
1479434523,9298,9408
1479435122,9299,9409
1479435722,9289,9399
1479436322,9294,9404
1479436921,9298,9408
1479437522,9301,9411
