DateTime,Entries,UniqueIPs
1478665924,50226,158617
1478668590,50221,158612
1478670198,50223,158614
1478670215,50226,158617
1478671271,49292,157432
1478673615,49318,157459
1478677200,49326,157467
1478679384,49370,157511
1478681283,49368,157508
1478681871,49369,157509
1478684400,49374,157514
1478685124,49372,157512
1478687464,49373,157513
1478687821,49377,157517
1478688000,49378,157518
1478689267,49379,157519
1478690153,49575,157718
1478691601,49578,157721
1478692574,49578,157721
1478693043,49578,157720
1478693823,49585,157727
1478696885,49584,157727
1478698800,49587,157730
1478700727,49585,157218
1478700955,49812,157447
1478701571,49804,157439
1478702222,49812,157447
1478702518,49811,157191
1478703627,49812,157192
1478704563,49813,157193
1478706000,49816,157196
1478708405,49817,157196
1478711754,50027,157410
1478712243,50026,157410
1478713409,50020,157912
1478714650,50028,157920
1478715107,49311,156966
1478716085,49310,156966
1478716264,49311,156967
1478716621,49317,156973
1478719923,49317,156972
1478720400,49320,156975
1478720494,49319,157229
1478722674,49508,157418
1478723764,49508,157417
1478725405,49511,157420
1478727604,49511,157420
1478727725,49515,157424
1478729506,49515,157679
1478731022,49524,157688
1478733355,49755,157921
1478735284,49758,157923
1478736710,49758,157923
1478739124,49755,157923
1478742001,49757,157925
1478742964,49756,157924
1478744125,48766,156929
1478745421,48773,156937
1478747574,48770,156934
1478749201,48773,156937
1478754486,48774,156937
1478755200,48858,157022
1478756400,48865,157029
1478758324,46536,154469
1478758800,46538,154471
1478759821,46534,154466
1478762163,46533,154465
1478763600,46540,154472
1478766006,46647,154580
1478769843,46649,154582
1478770800,46653,154586
1478774442,46663,154596
1478776554,46741,154677
1478778000,46746,154682
1478780400,46742,154660
1478781364,46741,154659
1478785203,46741,154659
1478785309,46745,154663
1478787110,46761,154425
1478787354,46966,154632
1478788270,46956,154622
1478788622,46963,154372
1478789043,46964,154372
1478791871,46965,154373
1478792885,46955,154869
1478796724,46955,155124
1478798154,47137,155307
1478799601,47145,155315
1478800565,47145,155316
1478801491,44012,151886
1478801683,44009,151883
1478803022,44001,151875
1478803292,44000,151874
1478804408,44000,151875
1478806800,44003,151878
1478806900,44002,151622
1478808244,44001,151621
1478809200,44169,151790
1478810499,44170,151536
1478812084,44169,151535
1478812591,44168,151534
1478814601,44174,151795
1478815923,44175,151795
1478817422,44186,151806
1478818101,44189,151809
1478819763,44189,151810
1478820663,44360,151981
1478821201,44366,151987
1478823608,44363,151983
1478828535,44368,151989
1478830800,42716,150330
1478831283,42710,150326
1478831822,42705,150320
1478833907,42702,150317
1478835123,42700,150314
1478835600,42707,150321
1478838966,42711,150321
1478841600,42774,150384
1478842803,42775,150385
1478842902,42781,150391
1478844703,42041,149369
1478844985,42040,149368
1478846222,42031,149361
1478846643,42031,149362
1478850483,42039,149370
1478852396,42048,149379
1478854325,42045,149377
1478854871,42044,149376
1478855998,42046,149379
1478857569,42051,149384
1478858163,42052,149387
1478860622,42050,149385
1478862028,42052,149388
1478862075,42053,149389
1478862954,42390,149728
1478864400,42397,149735
1478866083,42396,149734
1478866312,42329,149654
1478866959,42330,149655
1478869923,42328,149654
1478871061,42329,149655
1478871600,42335,149661
1478873763,42334,149660
1478874233,42510,150601
1478874665,42500,150590
1478875022,42505,150595
1478877606,42504,150594
1478878265,42506,150596
1478878800,42514,149330
1478881070,42510,149581
1478881446,42509,149579
1478883665,42510,149325
1478884554,42705,149521
1478886000,42709,149525
1478886117,42708,149779
1478887904,38599,145569
1478888806,38596,145566
1478889422,38596,145566
1478890867,38597,145567
1478894466,38606,145576
1478895441,38801,145774
1478897043,38799,145772
1478899439,38806,145779
1478900883,38810,145783
1478903822,38812,145785
1478904724,38811,145529
1478905465,38811,145529
1478906154,39014,145734
1478908574,39017,145737
1478910263,39016,145736
1478911086,39014,145989
1478914801,39016,145991
1478916485,39015,145993
1478916923,37157,144127
1478918367,37154,144124
1478920324,37153,144123
1478921177,37149,144119
1478922000,37154,144124
1478924164,37155,144123
1478928003,37244,144215
1478929201,37249,144220
1478931106,34717,141342
1478931845,34716,141341
1478932039,34717,141342
1478932622,34717,141342
1478936400,34724,141349
1478938779,34855,141480
1478939524,34855,141481
1478943093,34855,141481
1478943601,34857,141483
1478947218,34865,141489
1478949356,34978,141602
1478950800,34982,141606
1478952712,35000,141631
1478954156,35004,141635
1478954883,35003,141635
1478957038,34998,142140
1478958000,35000,142142
1478958723,35000,142143
1478960154,35288,142435
1478960225,35285,142431
1478961421,35273,142419
1478962563,35269,142416
1478964970,35274,142421
1478965201,35277,142424
1478966416,35278,142423
1478967091,35277,142677
1478970954,35538,142941
1478972401,35544,142947
1478972501,35544,143202
1478974083,31613,138883
1478976033,31603,138873
1478977924,31603,139128
1478980874,31611,139136
1478981762,31611,139138
1478982670,31902,139432
1478985605,31902,139432
1478986907,31906,139436
1478988077,31911,139441
1478989200,31907,139692
1478989684,31907,139691
1478990225,31907,139690
1478992555,32205,139989
1478994001,32210,139994
1478997505,32207,140245
1478997734,32210,140248
1479001206,32208,140245
1479001309,32211,140248
1479004268,30471,138499
1479004713,30469,138497
1479005043,30471,138499
1479008578,30476,138504
1479008884,30479,138506
1479010676,30593,138621
1479015601,30602,138630
1479016563,30602,138631
1479017515,29785,137568
1479019022,29777,137560
1479019434,29780,137563
1479020404,29780,137562
1479021541,29782,137564
1479022800,29786,137568
1479024244,29781,137564
1479028084,29781,137563
1479028566,29821,137603
1479030267,29829,137612
1479031926,29830,137611
1479032581,29831,137612
1479033422,29831,137612
1479036004,29833,137614
1479037200,29840,137621
1479039114,29865,137644
1479039854,30351,138138
1479041003,30355,138142
1479043683,30355,138143
1479044400,30357,138145
1479047028,30354,138397
1479047523,30350,138395
1479047822,30353,138398
1479049899,30352,138142
1479050154,30641,138434
1479052019,30647,138440
1479055204,30647,138440
1479060069,30655,138448
1479060702,29759,137148
1479060955,30059,137448
1479062222,30063,137452
1479063123,30067,137456
1479066000,30072,137461
1479067901,30072,137206
1479069167,30073,137462
1479071754,30419,137811
1479074109,30427,137820
1479075101,30422,138069
1479076621,30426,138071
1479080401,30434,138079
1479082084,30433,138078
1479082606,27629,135261
1479084954,27633,135265
1479086164,27634,135266
1479087600,27636,135268
1479090007,27635,135267
1479091172,27630,135262
1479093400,27747,135379
