DateTime,Entries,UniqueIPs
1479072046,200475,212778
1479072498,200478,212781
1479072983,200484,212788
1479073464,200454,212757
1479074003,200449,212752
1479074472,200456,212759
1479074919,200457,212759
1479075655,200466,212768
1479075875,200464,212768
1479076586,200465,212770
1479076834,200467,212773
1479077546,200441,212746
1479077794,200440,212743
1479078536,200449,212753
1479078746,200453,212754
1479079449,200460,212761
1479079711,200456,212760
1479080416,200466,212771
1479080673,200469,212775
1479081398,200443,212748
1479081678,200442,212752
1479082346,200453,212763
1479082601,200442,212751
1479083343,200451,212760
1479083632,200510,212828
1479084259,200519,212838
1479084582,200522,212841
1479085261,200503,212822
1479085755,200507,212826
1479086209,200516,212836
1479086663,200515,212829
1479087185,200532,212841
1479087382,200537,212846
1479087630,200534,212843
1479088105,200528,212836
1479088610,200523,212830
1479089066,200529,212836
1479089544,200530,212837
1479090042,200545,212852
1479090512,200550,212857
1479091029,200558,212865
1479091464,200555,212862
1479091951,200535,212841
1479092479,200533,212837
1479092939,200545,212849
1479093388,200546,212850
1479093864,200554,212858
1479094363,200551,212854
1479094828,200560,212864
