DateTime,AddedIPs,RemovedIPs
1479039316,3,0
1479040222,0,2
1479040957,1,2
1479042315,1,1
1479043237,4,0
1479044551,2,2
1479045375,1,0
1479048155,0,1
1479049512,0,2
1479050417,1,0
1479051756,1,1
1479052575,2,0
1479053417,0,1
1479054311,1,0
1479057255,0,2
1479058219,0,1
1479061218,0,1
1479062111,2,0
1479065292,3,1
1479066319,3,0
1479067466,0,1
1479071652,4,0
1479072627,0,1
1479075317,1,0
1479076218,3,2
1479077439,2,0
1479078915,1,1
1479081917,1,0
1479082816,1,0
1479083711,0,1
1479084591,0,1
1479085513,1,1
1479087732,2,2
1479088669,3,0
1479091480,2,0
1479093318,1,0
1479095977,2,1
1479098532,0,2
1479099918,0,1
1479102221,2,1
1479104057,12,1
1479105026,3,0
1479105921,0,1
1479109217,1,0
1479110366,1,2
1479111323,1,0
1479112222,1,3
1479113119,1,0
1479114582,1,0
1479115517,1,0
1479116420,2,1
1479117373,1,1
1479118214,1,1
1479119424,1,0
1479121438,1,0
1479122563,3,0
1479123618,0,2
1479125717,0,3
1479126756,1,1
1479127722,0,1
1479130921,1,2
1479132548,2,0
1479133788,0,2
1479134913,1,0
1479135867,1,1
1479137713,1,2
1479139717,2,2
1479141017,2,4
1479141916,4,0
1479143718,1,0
1479144630,1,0
1479146259,1,5
1479147673,3,36
1479148816,2,56
1479150311,0,3
1479151186,1,0
1479153372,1,1
1479154213,4,1
1479156123,1,4
1479157737,1,8
1479159313,1,0
1479160434,1,4
1479162011,2,2
1479162914,2,2
1479166215,2,0
1479168911,2,0
1479169818,0,3
1479170717,1,0
1479172818,2,0
1479173711,0,1
1479175819,1,0
1479177915,0,2
1479181335,1,2
1479182715,0,1
1479183619,1,0
1479185717,1,0
1479188716,0,1
1479190818,1,0
1479191742,0,1
1479192135,1,0
1479192927,1,0
1479193820,1,0
1479195026,3,1
1479196155,1,0
1479197580,1,0
1479199333,3,0
1479200717,2,2
1479201623,1,0
1479203118,2,5
1479204048,2,1
1479205819,0,5
1479206715,0,4
1479208524,2,0
1479209388,0,2
1479213732,2,3
1479215417,0,2
1479216623,0,1
1479217518,0,1
1479218440,2,1
1479219272,0,1
1479221261,1,0
1479222922,1,0
1479224412,0,5
1479225312,1,0
1479226477,1,0
1479227416,0,1
1479228315,1,0
1479229768,1,0
1479231738,3,2
1479232617,1,0
1479233418,1,0
1479236158,1,1
1479237015,1,1
1479238463,5,0
1479239413,1,0
1479240611,2,2
1479241654,1,0
1479242658,1,2
1479244294,2,0
1479245177,1,0
1479246136,2,2
1479248115,0,3
1479249022,0,4
1479249917,1,0
1479250895,1,1
1479251716,3,0
1479253337,1,0
1479254715,0,2
1479256811,0,3
1479259218,3,2
1479261919,0,1
1479262815,2,0
1479264284,2,1
1479265287,2,2
1479266412,3,0
1479268249,1,0
1479273013,0,8
1479274931,1,67
1479276317,2,0
1479278532,0,1
1479281429,0,4
1479283812,1,1
1479285613,0,3
1479287216,3,0
1479289519,3,3
1479290903,0,4
1479292512,0,40
1479294134,1,0
1479295846,0,2
1479296533,0,1
1479297375,1,0
1479298216,1,0
1479299415,0,3
1479301378,1,3
1479302054,1,0
1479303319,1,2
1479304134,0,2
1479306017,5,0
1479307907,2,2
1479308720,1,1
1479309678,1,0
1479310506,0,3
1479312318,1,2
1479314038,0,4
1479315283,0,1
1479316219,1,0
1479317426,0,2
1479318320,2,1
1479320051,1,0
1479320893,1,0
1479321916,3,2
1479324235,4,1
1479326175,2,2
1479327020,1,2
1479330322,1,0
1479331162,1,0
1479332536,0,2
1479333565,4,1
1479334520,4,0
1479336135,1,2
1479337823,4,1
1479341717,0,3
1479343331,3,1
1479345012,1,0
1479349214,2,0
1479350532,3,0
1479351914,6,0
1479353638,1,1
1479354913,0,1
1479355813,1,1
1479358574,2,2
1479359719,1,2
1479361332,1,0
1479363530,2,0
1479364511,0,2
1479365714,1,0
1479366623,0,4
1479367821,0,2
1479369873,0,1
1479371711,0,4
1479372137,1,1
1479373516,0,1
1479375314,2,1
1479377495,4,0
1479379219,1,1
1479380176,1,1
1479381020,1,1
1479382219,5,2
1479383104,0,1
1479385219,1,0
1479386119,1,1
1479386536,1,0
1479387922,1,2
1479388767,1,0
1479390132,1,1
1479391516,1,1
1479395115,6,1
1479396016,3,2
1479396495,1,1
1479397332,4,2
1479399617,1,1
1479400818,1,2
1479402313,2,2
1479403217,2,1
1479404074,1,3
1479405256,1,0
1479406219,0,1
1479407423,0,4
1479408317,1,0
1479409519,0,2
1479410421,1,0
1479411497,0,1
1479413715,3,1
