DateTime,Entries,UniqueIPs
1479220921,34176,34983
1479221522,34170,34977
1479222121,34180,34987
1479222722,34175,34982
1479223322,34170,34976
1479223921,34174,34980
1479224522,34169,34975
1479225122,34174,34980
1479225721,34180,34986
1479226321,34185,34992
1479226922,34183,34990
1479227521,34184,34990
1479228121,34170,34976
1479228721,34181,34987
1479229322,34185,34991
1479229921,34187,34993
1479230522,34088,34893
1479231121,34089,34894
1479231722,34092,34897
1479232322,34099,34904
1479232922,34086,34891
1479233521,34082,34887
1479234121,34083,34888
1479234721,34079,34884
1479234781,34082,34887
1479235322,34121,34927
1479236162,34122,34928
1479236522,34112,34918
1479237122,34118,34924
1479237722,34112,34918
1479238322,34116,34922
1479238922,34114,34920
1479239522,34116,34922
1479239762,34125,34931
1479240121,34135,34956
1479240722,34136,34957
1479241322,34137,34958
1479242522,34134,34955
1479243121,34135,34956
1479243363,34132,34954
1479243721,34126,34948
1479244321,34127,34949
1479244922,34141,34963
1479245522,34139,34961
1479246122,34113,34935
1479246721,34126,34948
1479246962,34125,34947
1479247321,34116,34938
1479247922,34119,34941
1479248521,34120,34943
1479249122,34113,34936
1479249722,34112,34935
1479250322,34110,34933
1479250562,34115,34938
1479250922,34116,34939
1479251522,34128,34951
1479252122,34116,34939
1479253321,34118,34941
1479254162,34121,34944
1479254522,34112,34934
1479255121,34117,34939
1479256322,34118,34940
1479256382,34117,34939
1479256921,34118,34940
1479257762,34117,34939
1479258122,34118,34940
1479259322,34119,34943
1479259921,34117,34941
1479260522,34121,34945
1479261121,34126,34951
1479261362,34130,34955
1479261931,34134,34959
1479262321,34135,34960
1479262921,34095,34918
1479264123,34097,34920
1479264963,34095,34918
1479265325,34093,34916
1479265927,34092,34915
1479266550,34091,34914
1479267181,34097,34921
1479267738,34096,34920
1479268324,34099,34923
1479268563,34100,34924
1479268935,34086,34910
1479270162,34086,34910
1479270781,34074,34898
1479271322,34080,34904
1479272163,34079,34903
1479273122,34082,34907
1479273721,34097,34928
1479274322,34081,34908
1479274381,34080,34907
1479274922,34077,34904
1479275521,34079,34906
1479275762,34080,34907
1479276122,34080,34907
1479276721,34085,34913
1479277323,34084,34912
1479278521,34084,34912
1479279123,34085,34912
1479279363,34085,34911
1479279721,34088,34914
1479280322,34083,34909
1479280922,34069,34895
1479281531,34047,34872
1479282121,34043,34868
1479282963,34046,34871
1479283321,34043,34868
1479283926,34045,34870
1479284522,34047,34872
1479285126,34048,34873
1479285721,34051,34876
1479286321,34049,34874
1479286563,34054,34879
1479286922,34048,34875
1479288122,34036,34863
1479289322,34036,34863
1479289922,34023,34850
1479290162,34019,34846
1479290521,34023,34850
1479291121,34024,34851
1479291722,34012,34838
1479292322,33994,34819
1479292922,33993,34818
1479293763,33993,34818
1479294122,33994,34819
1479294722,33990,34815
1479295321,33978,34803
1479295921,33979,34804
1479296522,33941,34766
1479297121,33950,34775
1479297362,33953,34778
1479297721,33954,34779
1479298922,33952,34778
1479299582,33960,34786
1479300121,33960,34786
1479300721,33963,34789
1479300963,33965,34791
1479301321,33956,34782
1479301921,33959,34785
1479302522,33959,34785
1479303121,33960,34786
1479303181,33967,34793
1479303722,33944,34769
1479304321,33952,34777
1479304921,33954,34780
1479305522,33955,34781
1479306122,33938,34763
1479306721,33939,34764
1479307321,33938,34763
1479307921,33931,34756
1479308521,33939,34765
1479309122,33944,34770
1479309722,33932,34756
1479310381,33918,34741
1479310922,33922,34745
1479310925,33928,34751
1479311522,33927,34750
1479311762,33934,34757
1479312121,33927,34751
1479312722,33930,34754
1479313321,33923,34746
1479313921,33923,34746
1479314522,33930,34752
1479315121,33936,34758
1479315363,33936,34758
1479315722,33937,34759
1479316321,33938,34760
1479316921,33949,34771
1479317521,33941,34762
1479318121,33941,34762
1479318962,33947,34768
1479319321,33947,34768
1479319921,33945,34766
1479321122,33942,34763
1479321181,33940,34761
1479321722,33937,34758
1479322322,33938,34759
1479322562,33948,34769
1479322921,33946,34767
1479324121,34018,34839
1479324721,34008,34829
1479325322,34008,34829
1479325921,34009,34830
1479326163,34010,34831
1479326522,33952,34769
1479327122,33948,34765
1479327722,33949,34766
1479328921,33942,34759
1479329521,33939,34756
1479329763,33941,34758
1479330122,33947,34764
1479330722,33952,34769
1479331322,33930,34746
1479331981,33930,34747
1479332521,33934,34751
1479333122,33935,34752
1479333363,33937,34754
1479333721,33936,34753
1479334321,33940,34757
1479334921,33942,34758
1479335523,33943,34759
1479336121,33948,34764
1479336721,33946,34762
1479336962,33944,34760
1479337322,33946,34762
1479337922,33948,34764
1479338522,33949,34763
1479339122,33945,34759
1479339181,33942,34756
1479339722,33939,34753
1479340321,33940,34754
1479340563,33944,34758
1479340921,33947,34761
1479341522,33952,34766
