DateTime,AddedIPs,RemovedIPs
1479379216,21,45
1479380173,25,1
1479381015,22,30
1479383005,77,39
1479385214,57,39
1479386116,30,42
1479386533,10,20
1479387919,31,28
1479388764,31,0
1479389289,14,0
1479390129,32,73
1479391513,47,35
1479392412,29,0
1479393729,48,64
1479395112,55,33
1479396013,42,2
1479396493,25,0
1479397329,33,57
1479399613,80,45
1479400814,42,91
1479402311,65,48
1479403214,32,0
1479404071,37,86
1479405252,34,26
1479406215,31,52
1479407416,32,55
1479408315,26,17
1479409514,30,31
1479410417,12,0
1479411493,19,46
1479413712,39,48
1479415333,20,46
1479417255,29,19
1479418220,12,23
1479418935,3,10
1479419769,9,0
1479420614,6,11
1479422532,18,20
1479423625,8,15
1479424449,5,0
1479425288,6,0
1479427113,15,21
1479428113,7,0
1479429729,11,12
