DateTime,Entries,UniqueIPs
1478940028,53,53
1478941955,40,40
1478943874,31,31
1478946033,24,24
1478947952,32,32
1478949859,45,45
1478951805,43,43
1478953703,48,48
1478955679,62,62
1478957543,50,50
1478959713,47,47
1478961640,52,52
1478963556,45,45
1478965461,43,43
1478967389,58,58
1478969313,52,52
1478971227,55,55
1478973149,60,60
1478975059,49,49
1478976993,48,48
1478978897,53,53
1478980874,56,56
1478982746,51,51
1478984664,55,55
1478986586,46,46
1478988783,56,56
1478990656,52,52
1478992582,45,45
1478994506,57,57
1478996427,59,59
1478998384,41,41
1479000264,51,51
1479002187,53,53
1479004126,48,48
1479006061,53,53
1479007936,58,58
1479009855,49,49
1479012029,38,38
1479013954,40,40
1479015855,33,33
1479017783,47,47
1479019703,63,63
1479021627,49,49
1479023540,52,52
1479025449,59,59
1479027374,44,44
1479029294,58,58
1479031271,61,61
1479033150,28,28
1479035321,24,24
1479037228,31,31
1479039402,24,24
1479041306,21,21
1479043232,16,16
1479045156,21,21
1479047055,42,42
1479048978,43,43
1479050901,55,55
1479052882,60,60
1479054743,54,54
1479056918,54,54
1479058828,51,51
1479060748,48,48
1479062656,50,50
1479064596,63,63
1479066500,52,52
1479068432,57,57
1479070359,55,55
1479072253,57,57
1479074209,52,52
1479076103,17,17
1479078073,26,26
1479079935,39,39
1479081857,52,52
1479084052,62,62
1479086206,38,38
1479088103,57,57
1479090032,57,57
1479091949,40,40
1479093862,53,53
1479095782,34,34
1479097704,50,50
1479099662,49,49
1479101548,52,52
1479103467,50,50
1479105385,48,48
1479107307,31,31
1479109234,26,26
1479111156,60,60
1479113060,61,61
1479115002,58,58
1479116915,65,65
1479118831,50,50
1479120791,21,21
1479122660,10,10
1479124601,19,19
1479126510,16,16
1479128480,25,25
1479130339,26,26
1479132258,21,21
1479134184,24,24
1479136105,21,21
1479138027,21,21
1479140205,29,29
1479142118,40,40
1479144041,43,43
1479145953,25,25
1479148581,22,22
1479150581,31,31
1479152428,32,32
1479154349,27,27
1479156260,37,37
1479158206,37,37
1479160118,34,34
1479162027,25,25
1479163958,18,18
1479165859,33,33
1479167776,25,25
1479169731,45,45
1479171659,17,17
1479173549,12,12
1479175724,19,19
1479177631,24,24
1479179557,33,33
1479181464,31,31
1479183394,37,37
1479185304,28,28
1479187466,46,46
1479189381,20,20
1479191304,64,64
1479193277,26,26
1479195146,30,30
1479197091,31,31
1479198990,27,27
1479200926,34,34
1479202822,37,37
1479204746,29,29
1479206659,17,17
1479208579,19,19
1479210508,16,16
1479212449,19,19
1479214370,19,19
1479216259,19,19
1479218181,21,21
1479220115,51,51
1479222086,42,42
1479223941,31,31
1479225861,35,35
1479227788,24,24
1479229709,30,30
1479231623,34,34
1479233799,34,34
1479235715,45,45
1479237634,35,35
1479239554,31,31
1479241462,42,42
1479243389,20,20
1479245306,31,31
1479247297,26,26
1479249151,26,26
1479251328,23,23
1479253230,28,28
1479255407,29,29
1479257311,44,44
1479259229,27,27
1479261150,34,34
1479263075,52,52
1479265005,28,28
1479266912,51,51
1479268885,20,20
1479270743,25,25
1479272670,29,29
1479274607,22,22
1479276528,21,21
1479278426,41,41
1479280358,40,40
1479282276,54,54
1479284198,44,44
1479286115,56,56
1479288035,44,44
1479289954,29,29
1479291867,29,29
1479293812,29,29
1479295710,19,19
1479297688,22,22
1479299802,18,18
1479301719,23,23
1479303630,24,24
1479305801,29,29
1479307709,44,44
1479309634,29,29
1479311560,24,24
1479313460,39,39
1479315387,22,22
1479317317,45,45
1479319296,21,21
1479321153,23,23
1479323334,16,16
1479325223,18,18
1479327161,41,41
1479329062,43,43
1479330993,34,34
1479332902,39,39
1479334844,35,35
1479336764,26,26
1479338663,42,42
1479340584,28,28
1479342515,52,52
1479344478,23,23
1479346351,27,27
1479348273,23,23
1479350189,18,18
1479352110,25,25
1479354042,22,22
1479355950,25,25
1479357872,37,37
1479359792,20,20
1479361718,52,52
1479363637,52,52
1479365594,33,33
1479367470,45,45
1479369394,24,24
1479371312,43,43
1479373300,30,30
1479375156,49,49
1479377183,50,50
1479379006,23,23
1479380944,10,10
1479382944,26,26
1479384818,15,15
1479386658,21,21
1479388604,13,13
1479390502,24,24
1479392492,49,49
1479394350,31,31
1479396272,55,55
1479398188,23,23
1479400113,53,53
1479402085,27,27
1479403957,26,26
1479405887,29,29
1479407876,31,31
1479409706,28,28
1479411620,27,27
1479413817,42,42
1479415712,37,37
1479417620,37,37
1479419546,24,24
1479421458,17,17
1479423389,20,20
1479425303,43,43
1479427276,23,23
1479429153,44,44
1479431064,20,20
1479432991,25,25
1479434910,24,24
1479436820,23,23
1479438750,42,42
1479440662,39,39
1479442597,35,35
1479444519,41,41
1479446433,45,45
