DateTime,AddedIPs,RemovedIPs
1478906498,22,8
1478907428,13,5
1478908355,12,136
1478909317,12,3
1478910284,15,8
1478911224,20,0
1478912277,11,123
1478913388,28,8
1478914360,22,7
1478915340,12,5
1478916267,17,101
1478917230,27,7
1478918204,17,14
1478919160,22,14
1478920109,18,103
1478921066,6,9
1478922021,13,5
1478922989,11,9
1478923951,15,101
1478924901,29,10
1478925852,11,8
1478926908,19,8
1478928026,21,131
1478929008,13,7
1478929985,24,6
1478930927,7,51
1478931863,19,7
1478932847,20,14
1478933786,15,1
1478934763,23,49
1478935750,17,8
1478936662,17,8
1478937687,18,42
1478938822,23,8
1478939784,17,2
1478940750,25,7
1478941731,22,53
1478942658,8,12
1478943624,16,3
1478944618,10,10
1478945567,21,51
1478946503,16,5
1478947490,23,7
1478948488,33,11
1478949395,18,47
1478950357,23,8
1478951341,24,5
1478952538,35,54
1478953459,24,5
1478954433,27,3
1478955432,20,5
1478956360,21,48
1478957303,37,7
1478958274,20,10
1478959302,38,8
1478960428,36,45
1478961390,25,16
1478962351,35,11
1478963332,19,16
1478964252,27,62
1478965218,50,12
1478966510,44,18
1478967621,50,73
1478968594,33,9
1478969566,22,5
1478970506,31,78
1478971481,13,6
1478972417,27,8
1478973383,9,4
1478974353,31,64
1478975325,18,6
1478976250,28,2
1478977289,23,7
1478978187,8,91
1478978421,9,11
1478979150,13,0
1478979384,3,5
1478980136,12,0
1478980337,8,7
1478981065,17,85
1478981308,15,11
1478982020,23,1
1478982257,8,7
1478983041,12,0
1478983212,16,9
1478983945,8,0
1478984181,6,2
1478984943,12,50
1478985144,11,7
1478985865,5,0
1478986099,10,6
1478986819,11,1
1478987050,6,7
1478987785,4,0
1478988090,3,11
1478988794,20,85
1478989266,5,8
1478989723,7,0
1478990182,2,4
1478990659,8,0
1478991160,9,4
1478991705,8,0
1478992107,11,7
1478992821,14,66
1478993060,7,8
1478993787,4,0
1478994035,8,10
1478994751,12,0
1478994982,8,3
1478995717,12,82
1478995958,9,8
1478996648,7,0
1478996910,10,4
1478997626,11,1
1478997859,5,13
1478998603,9,0
1478999016,11,7
1478999536,13,0
1479000014,4,7
1479000505,6,50
1479000985,5,9
1479001451,10,0
1479001952,1,11
1479002411,14,0
1479002901,5,15
1479003397,10,55
1479003858,1,6
1479004375,13,0
1479004857,5,2
1479005304,7,0
1479005786,4,8
1479006270,7,0
1479006756,12,3
1479007225,12,0
1479007722,6,3
1479008191,4,50
1479008657,16,7
1479009157,15,0
1479009669,2,5
1479010145,6,0
1479010599,9,5
1479011058,11,33
1479011639,6,5
1479012063,12,1
1479012760,8,5
1479013028,15,0
1479013696,16,7
1479013956,17,0
1479014652,2,9
1479014910,7,42
1479015641,14,8
1479015857,9,1
1479016584,3,5
1479016862,7,0
1479017547,15,4
1479017832,8,39
1479018517,7,6
1479019000,8,0
1479019456,6,7
1479019956,14,1
1479020480,7,9
1479020920,19,0
1479021409,4,7
1479021859,11,44
1479022354,9,8
1479022825,17,0
1479023314,12,5
1479023831,8,0
1479024272,4,3
1479024748,24,0
1479025234,5,6
1479025735,17,35
1479026184,6,6
1479026662,6,0
1479027156,4,6
1479027681,11,1
1479028121,14,8
1479028595,18,0
1479029062,10,5
1479029563,19,48
1479030031,13,9
1479030527,10,0
1479030995,5,9
1479031471,6,0
1479031961,12,8
1479032432,13,0
1479032903,14,10
1479033387,10,38
1479033964,3,5
1479034385,12,0
1479034896,6,12
1479035355,17,0
1479036050,11,9
1479036535,12,62
1479037001,2,4
1479037468,12,0
1479037956,4,4
1479038491,14,1
1479038935,5,3
1479039404,6,0
1479039910,8,6
1479040356,9,71
1479040831,19,6
1479041339,14,0
1479041792,13,5
1479042267,9,0
1479042756,12,11
1479043257,21,1
1479043705,13,2
1479044194,5,52
1479044659,15,7
1479045158,17,0
1479045751,10,4
1479046146,17,0
1479046831,18,8
1479047065,7,0
1479047800,7,5
1479048024,11,71
1479048752,13,2
1479049026,9,0
1479049713,10,4
1479049943,14,0
1479050670,2,9
1479050943,4,0
1479051620,7,9
1479051850,13,65
1479052596,6,7
1479052891,16,0
1479053551,7,5
1479054032,14,0
1479054504,4,3
1479055020,8,49
1479055456,6,11
1479055955,12,0
1479056494,11,2
1479056920,12,0
1479057420,8,0
1479057896,6,0
1479058357,12,5
1479058838,17,48
1479059320,15,3
1479059814,4,0
1479060285,3,4
1479060752,13,0
1479061258,7,5
1479061716,8,48
1479062200,6,6
1479062666,5,0
1479063170,3,3
1479063718,12,0
1479064118,12,5
1479064826,8,0
1479065070,2,4
1479065797,4,60
1479066036,8,10
1479066746,11,0
1479066998,4,4
1479067742,3,0
1479067952,7,4
1479068652,9,0
1479068925,11,2
1479069621,14,42
1479069867,9,5
1479070633,6,0
1479070890,8,9
1479071547,8,0
1479072046,8,15
1479072498,3,0
1479072983,6,1
1479073464,9,50
1479074003,6,15
1479074472,7,0
1479074919,7,6
1479075655,9,0
1479075875,5,8
1479076586,1,1
1479076834,5,3
1479077546,10,46
1479077794,6,10
1479078536,9,1
1479078746,6,3
1479079449,8,0
1479079711,6,13
1479080416,10,1
1479080673,8,7
1479081398,8,45
1479081678,10,14
1479082346,11,0
1479082601,2,14
1479083343,9,0
1479083632,10,7
1479084259,9,1
1479084582,5,1
1479085261,16,48
1479085755,13,7
1479086209,10,0
1479086663,5,9
1479087185,7,0
1479087630,2,8
1479088105,12,27
1479088610,4,8
1479089066,6,0
1479089544,4,3
1479090042,15,0
1479090512,8,5
1479091029,8,0
1479091464,2,6
1479091951,11,43
1479092479,8,9
1479092939,12,0
1479093388,2,2
1479093864,8,0
1479094363,2,6
1479094828,10,0
1479095326,9,4
1479095791,12,42
1479096277,2,1
1479096754,11,1
1479097236,5,3
1479097707,2,1
1479098183,7,4
1479098665,14,0
1479099152,3,4
1479099689,17,37
1479100130,8,8
1479100599,5,0
1479101067,2,3
1479101557,16,0
1479102047,4,3
1479102544,13,0
1479102998,1,6
1479103469,15,24
1479103950,6,5
1479104459,14,0
1479104908,12,6
1479105424,4,0
1479105864,9,3
1479106354,16,0
1479106888,10,8
1479107342,8,32
1479107802,4,2
1479108259,13,0
1479108758,12,3
1479109236,9,0
1479109705,6,5
1479110195,14,46
1479110666,2,4
1479111158,9,0
1479111639,9,5
1479112101,12,0
1479112581,2,0
1479113069,9,0
1479113562,11,12
1479114079,12,30
1479114514,8,5
1479115036,5,0
1479115468,1,5
1479115978,13,0
1479116423,9,4
1479116917,11,0
1479117406,5,9
1479117865,13,45
1479118356,10,6
1479118864,16,0
1479119312,4,3
1479119782,2,0
1479120266,5,5
1479120793,14,0
1479121292,9,6
1479121737,10,52
1479122426,6,4
1479122662,11,0
1479123391,4,7
1479123631,9,0
1479124345,8,7
1479124614,11,38
1479125311,7,3
1479125544,8,0
1479126249,6,3
1479126544,9,0
1479127218,16,6
1479127463,16,0
1479128182,3,2
1479128485,16,38
1479129149,5,11
