DateTime,AddedIPs,RemovedIPs
1478801066,22,8
1478802022,29,18
1478803008,14,8
1478804003,15,4
1478804956,22,3
1478805865,15,57
1478806823,17,7
1478807844,15,11
1478808788,26,9
1478809704,21,74
1478810665,16,3
1478811676,19,6
1478812591,9,3
1478813546,25,44
1478814525,21,4
1478815468,11,6
1478816433,21,4
1478817391,26,38
1478818385,10,3
1478819311,22,7
1478820268,9,39
1478821232,20,5
1478822200,14,10
1478823165,30,9
1478824103,20,57
1478825084,23,10
1478826085,21,3
1478827230,16,7
1478828192,9,64
1478829178,20,2
1478830099,17,6
1478831064,22,3
1478832033,33,37
1478832974,15,3
1478833957,28,3
1478834929,18,4
1478835860,29,43
1478836875,33,5
1478837822,13,7
1478838787,23,7
1478839725,15,46
1478840668,34,9
1478841664,35,3
1478842605,21,54
1478843558,31,4
1478844537,26,10
1478845471,24,2
1478846463,18,63
1478847392,12,2
1478848355,19,2
1478849339,34,7
1478850258,13,52
1478851280,24,3
1478852231,22,5
1478853179,25,7
1478854109,20,58
1478855067,19,10
1478856026,29,5
1478857047,21,8
1478857956,28,64
1478858939,23,11
1478859874,20,4
1478860845,36,3
1478861786,13,68
1478862766,29,7
1478863700,8,5
1478864665,20,99
1478865683,26,7
1478866584,10,3
1478867823,29,130
1478868746,14,0
1478869743,18,7
1478870656,15,7
1478871616,16,0
1478872633,10,116
1478873543,24,1
1478874503,35,6
1478875450,26,11
1478876486,19,134
1478877394,5,0
1478878346,28,8
1478879355,31,107
1478880274,8,6
1478881236,27,7
1478882203,7,8
1478883148,15,110
1478884149,8,4
1478885059,8,8
1478886033,14,7
1478887029,7,116
1478887952,15,10
1478888924,13,12
1478889889,12,128
1478890878,12,11
1478891796,6,5
1478892778,13,6
1478893716,12,140
1478894685,10,1
1478895635,16,6
1478896632,15,5
1478897572,25,165
1478898557,17,3
1478899464,19,2
1478900432,21,3
1478901642,21,162
1478902636,15,7
1478903568,21,5
1478904503,26,6
1478905477,13,150
1478906498,22,8
1478907428,13,5
1478908355,12,136
1478909317,12,3
1478910284,15,8
1478911224,20,0
1478912277,11,123
1478913388,28,8
1478914360,22,7
1478915340,12,5
1478916267,17,101
1478917230,27,7
1478918204,17,14
1478919160,22,14
1478920109,18,103
1478921066,6,9
1478922021,13,5
1478922989,11,9
1478923951,15,101
1478924901,29,10
1478925852,11,8
1478926908,19,8
1478928026,21,131
1478929008,13,7
1478929985,24,6
1478930927,7,51
1478931863,19,7
1478932847,20,14
1478933786,15,1
1478934763,23,49
1478935750,17,8
1478936662,17,8
1478937687,18,42
1478938822,23,8
1478939784,17,2
1478940750,25,7
1478941731,22,53
1478942658,8,12
1478943624,16,3
1478944618,10,10
1478945567,21,51
1478946503,16,5
1478947490,23,7
1478948488,33,11
1478949395,18,47
1478950357,23,8
1478951341,24,5
1478952538,35,54
1478953459,24,5
1478954433,27,3
1478955432,20,5
1478956360,21,48
1478957303,37,7
1478958274,20,10
1478959302,38,8
1478960428,36,45
1478961390,25,16
1478962351,35,11
1478963332,19,16
1478964252,27,62
1478965218,50,12
1478966510,44,18
1478967621,50,73
1478968594,33,9
1478969566,22,5
1478970506,31,78
1478971481,13,6
1478972417,27,8
1478973383,9,4
1478974353,31,64
1478975325,18,6
1478976250,28,2
1478977289,23,7
1478978187,8,91
1478978421,9,11
1478979150,13,0
1478979384,3,5
1478980136,12,0
1478980337,8,7
1478981065,17,85
1478981308,15,11
1478982020,23,1
1478982257,8,7
1478983041,12,0
1478983212,16,9
1478983945,8,0
1478984181,6,2
1478984943,12,50
1478985144,11,7
1478985865,5,0
1478986099,10,6
1478986819,11,1
1478987050,6,7
1478987785,4,0
1478988090,3,11
1478988794,20,85
1478989266,5,8
1478989723,7,0
1478990182,2,4
1478990659,8,0
1478991160,9,4
1478991705,8,0
1478992107,11,7
1478992821,14,66
1478993060,7,8
1478993787,4,0
1478994035,8,10
1478994751,12,0
1478994982,8,3
1478995717,12,82
1478995958,9,8
1478996648,7,0
1478996910,10,4
1478997626,11,1
1478997859,5,13
1478998603,9,0
1478999016,11,7
1478999536,13,0
1479000014,4,7
1479000505,6,50
1479000985,5,9
1479001451,10,0
1479001952,1,11
1479002411,14,0
1479002901,5,15
1479003397,10,55
1479003858,1,6
1479004375,13,0
1479004857,5,2
1479005304,7,0
1479005786,4,8
1479006270,7,0
1479006756,12,3
1479007225,12,0
1479007722,6,3
1479008191,4,50
1479008657,16,7
1479009157,15,0
1479009669,2,5
1479010145,6,0
1479010599,9,5
1479011058,11,33
1479011639,6,5
1479012063,12,1
1479012760,8,5
1479013028,15,0
1479013696,16,7
1479013956,17,0
1479014652,2,9
1479014910,7,42
1479015641,14,8
1479015857,9,1
1479016584,3,5
1479016862,7,0
1479017547,15,4
1479017832,8,39
1479018517,7,6
1479019000,8,0
1479019456,6,7
1479019956,14,1
1479020480,7,9
1479020920,19,0
1479021409,4,7
1479021859,11,44
1479022354,9,8
1479022825,17,0
1479023314,12,5
1479023831,8,0
1479024272,4,3
1479024748,24,0
1479025234,5,6
1479025735,17,35
1479026184,6,6
1479026662,6,0
1479027156,4,6
1479027681,11,1
1479028121,14,8
1479028595,18,0
1479029062,10,5
1479029563,19,48
1479030031,13,9
1479030527,10,0
1479030995,5,9
