DateTime,AddedIPs,RemovedIPs
1479193921,21,0
1479194522,5,21
1479195121,23,0
1479195721,8,46
1479196322,18,0
1479196922,5,5
1479197522,5,0
1479198122,10,33
1479199321,12,0
1479199921,16,6
1479200522,11,0
1479201122,27,26
1479201722,34,28
1479202321,10,12
1479202921,10,16
1479203522,20,7
1479204121,1,3
1479204721,8,0
1479205321,9,50
1479205921,18,6
1479206521,26,0
1479207122,14,1
1479207722,16,36
1479208322,6,28
1479208921,14,0
1479209522,15,10
1479210122,19,31
1479211321,12,1
1479211921,10,36
1479212521,20,11
1479213721,6,7
1479214322,6,22
1479214921,15,4
1479215521,18,0
1479216122,21,29
1479216721,12,0
1479217321,10,15
1479217921,18,38
1479218522,20,6
1479219121,7,6
1479219721,28,7
1479220921,13,15
1479221522,14,20
1479222121,26,0
1479222722,17,7
1479223322,14,0
1479223921,12,14
1479224522,19,45
1479225122,17,15
1479225721,24,0
1479226321,28,10
1479226922,13,7
1479227521,8,3
1479228121,5,14
1479228721,15,23
1479229322,13,0
1479229921,15,8
1479230522,12,28
1479231121,21,0
1479231722,17,21
