DateTime,Entries,UniqueIPs
1479255904,12030,12030
1479256504,12100,12100
1479257105,12043,12043
1479257704,12021,12021
1479258304,12035,12035
1479258606,12000,12000
1479259204,12024,12024
1479259507,11970,11970
1479260103,12006,12006
1479260702,12039,12039
1479261303,12037,12037
1479261904,12057,12057
1479262502,12049,12049
1479263107,11971,11971
1479263703,11967,11967
1479264305,11930,11930
1479264902,11934,11934
1479265503,11932,11932
1479266104,11912,11912
1479266704,11877,11877
1479267006,11879,11879
1479267602,11883,11883
1479268205,11818,11818
1479268802,11825,11825
1479269403,11868,11868
1479269705,11864,11864
1479270303,11841,11841
1479270609,11833,11833
1479271202,11773,11773
1479271812,11727,11727
1479272406,11712,11712
1479273002,11711,11711
1479273304,11700,11700
1479273903,11690,11690
1479274502,11699,11699
1479275102,11697,11697
1479275704,11705,11705
1479276006,11652,11652
1479276602,11665,11665
1479277204,11659,11659
1479277506,11679,11679
1479278103,11681,11681
1479278709,11618,11618
1479279304,11596,11596
1479279607,11532,11532
1479280205,11542,11542
1479280804,11541,11541
1479281404,11524,11524
1479281706,11515,11515
1479282304,11504,11504
1479282904,11499,11499
1479283503,11493,11493
1479284108,11394,11394
1479284703,11403,11403
1479285302,11431,11431
1479285604,11422,11422
1479286204,11437,11437
1479286802,11419,11419
1479287405,11385,11385
1479288003,11387,11387
1479288305,11383,11383
1479288904,11382,11382
1479289503,11386,11386
1479290102,11391,11391
1479290704,11377,11377
1479291306,11360,11360
1479291904,11349,11349
1479292504,11312,11312
1479293105,11288,11288
1479293703,11264,11264
1479294303,11266,11266
1479294605,11264,11264
1479295203,11250,11250
1479295803,11261,11261
1479296404,11250,11250
1479296707,11242,11242
1479297303,11236,11236
1479297605,11292,11292
1479298202,11343,11343
1479298804,11333,11333
1479299403,11386,11386
1479300004,11505,11505
1479300605,11526,11526
1479301204,11577,11577
1479301509,11570,11570
1479302108,11542,11542
1479302709,11441,11441
1479303306,11426,11426
1479303608,11411,11411
1479304205,11342,11342
1479304803,11393,11393
1479305406,11404,11404
1479306004,11500,11500
1479306606,11473,11473
1479307204,11450,11450
1479307805,11427,11427
1479308404,11481,11481
1479309007,11444,11444
1479309608,11400,11400
1479310204,11399,11399
1479310803,11431,11431
1479311403,11462,11462
1479312003,11484,11484
1479312607,11458,11458
1479313206,11460,11460
1479313807,11449,11449
1479314406,11450,11450
1479315002,11445,11445
1479315304,11459,11459
1479315904,11583,11583
1479316505,11657,11657
1479317104,11755,11755
1479317703,11894,11894
1479318005,11936,11936
1479318603,12078,12078
1479318906,12099,12099
1479319505,12233,12233
1479320103,12447,12447
1479320408,12540,12540
1479321004,12544,12544
1479321602,12588,12588
1479321907,12572,12572
1479322504,12856,12856
1479323103,13203,13203
1479323707,13179,13179
1479324306,13139,13139
1479324907,13129,13129
1479325505,13134,13134
1479326103,13235,13235
1479326707,13198,13198
1479327304,13207,13207
1479327905,13148,13148
1479328503,13213,13213
1479329106,13270,13270
1479329703,13274,13274
1479330304,13342,13342
1479330903,13377,13377
1479331503,13356,13356
1479332103,13365,13365
1479332704,13365,13365
1479333007,13328,13328
1479333603,13356,13356
1479333906,13342,13342
1479334503,13376,13376
1479335105,13695,13695
1479335407,13768,13768
1479336003,13782,13782
1479336305,13775,13775
1479336903,13807,13807
1479337502,13823,13823
1479337805,13821,13821
1479338405,13797,13797
1479339004,13794,13794
1479339606,13777,13777
1479340203,13826,13826
1479340807,13844,13844
1479341404,13843,13843
1479342004,13886,13886
1479342605,13841,13841
1479343202,13857,13857
1479343504,13842,13842
1479344105,13859,13859
1479344704,13868,13868
1479345305,13937,13937
1479345905,13917,13917
1479346506,13875,13875
1479347104,13925,13925
1479347702,13926,13926
1479348005,13919,13919
1479348604,14009,14009
1479349202,14061,14061
1479349802,14150,14150
1479350402,14149,14149
1479351003,14142,14142
1479351602,14141,14141
1479352202,14151,14151
1479352803,14149,14149
1479353404,14135,14135
1479354004,14175,14175
1479354602,14190,14190
1479354905,14174,14174
1479355505,14131,14131
1479356105,14088,14088
1479356705,14111,14111
1479357304,14129,14129
1479357904,14159,14159
1479358503,14191,14191
1479359103,14204,14204
1479359703,14200,14200
1479360303,14202,14202
1479360903,14250,14250
1479361502,14254,14254
1479361805,14238,14238
1479362402,14242,14242
1479363005,14224,14224
1479363603,14219,14219
1479363905,14186,14186
1479364505,14222,14222
1479365103,14239,14239
1479366003,14266,14266
1479366907,14269,14269
1479367504,14304,14304
1479368103,14320,14320
1479368704,14329,14329
1479369304,14308,14308
1479369905,14292,14292
1479370504,14447,14447
1479371104,14458,14458
1479371702,14453,14453
1479372303,14452,14452
1479372607,14423,14423
1479373203,14419,14419
1479373806,14476,14476
1479374403,14468,14468
1479374705,14462,14462
1479375304,14447,14447
1479375904,14448,14448
1479376502,14469,14469
1479377102,14486,14486
1479377405,14527,14527
1479378003,14503,14503
1479378307,14468,14468
1479378904,14490,14490
1479379504,14484,14484
1479380103,14476,14476
1479380704,14488,14488
1479381302,14568,14568
1479381902,14566,14566
1479382205,14546,14546
1479382804,14586,14586
1479383106,14542,14542
1479384007,14518,14518
1479384606,14504,14504
1479385204,14628,14628
1479385807,14625,14625
1479386109,14530,14530
1479386708,14531,14531
1479387307,14444,14444
1479387907,14376,14376
1479388505,14369,14369
1479389111,14390,14390
1479389706,14406,14406
1479390312,14465,14465
1479390904,14474,14474
1479391506,14502,14502
1479392107,14461,14461
1479392411,14368,14368
1479393004,14414,14414
1479393605,14419,14419
1479394204,14423,14423
1479394506,14382,14382
1479395108,14305,14305
1479395705,14334,14334
1479396304,14438,14438
1479396904,14461,14461
1479397502,14456,14456
1479397806,14421,14421
1479398404,14390,14390
1479399003,14427,14427
1479399306,14377,14377
1479399904,14352,14352
1479400207,14322,14322
1479400806,14307,14307
1479401406,14258,14258
1479402006,14214,14214
1479402309,14146,14146
1479402907,14047,14047
1479403507,13962,13962
1479403809,13921,13921
1479404407,13805,13805
1479404709,13716,13716
1479405309,13631,13631
1479405909,13533,13533
1479406520,13374,13374
1479407108,13215,13215
1479407707,13195,13195
1479408302,13191,13191
1479408915,12938,12938
1479409516,12682,12682
1479410108,12705,12705
1479410703,12714,12714
1479411307,12733,12733
1479411904,12740,12740
1479412507,12657,12657
1479413106,12625,12625
1479413703,12598,12598
1479414006,12624,12624
1479414602,12621,12621
1479414907,12560,12560
1479415509,12525,12525
1479416104,12511,12511
1479416707,12489,12489
1479417304,12463,12463
1479417905,12457,12457
1479418503,12470,12470
1479419105,12424,12424
1479419706,12445,12445
1479420305,12438,12438
1479420904,12421,12421
1479421543,12092,12092
1479422111,12035,12035
1479422704,12087,12087
1479423310,12075,12075
1479423903,12060,12060
1479424504,12048,12048
1479425107,12007,12007
1479425703,12039,12039
1479426302,12271,12271
1479426605,12253,12253
1479427205,12244,12244
1479427803,12235,12235
1479428406,12184,12184
1479429003,12248,12248
1479429604,12230,12230
1479430203,12243,12243
1479430805,12189,12189
1479431404,12238,12238
1479431706,12178,12178
1479432302,12163,12163
1479432903,12267,12267
1479433507,12201,12201
1479434104,12200,12200
1479434706,12240,12240
1479435307,12189,12189
1479435906,12198,12198
1479436503,12207,12207
1479437102,12206,12206
1479437703,12207,12207
1479438005,12225,12225
1479438602,12230,12230
1479438904,12229,12229
1479439504,12228,12228
1479440103,12231,12231
1479440406,12175,12175
1479441002,12158,12158
1479441604,12164,12164
1479442202,12163,12163
1479442803,12220,12220
1479443110,12197,12197
1479443715,12145,12145
1479444304,12115,12115
1479444906,12077,12077
1479445502,12064,12064
1479445804,12061,12061
1479446402,12072,12072
1479447005,12010,12010
1479447604,12013,12013
1479448203,12013,12013
1479448803,12012,12012
