DateTime,Entries,UniqueIPs
1478921403,11929,11929
1478922005,11925,11925
1478922602,11940,11940
1478923803,11926,11926
1478924407,11906,11906
1478925006,11872,11872
1478925605,11869,11869
1478926207,11833,11833
1478926802,11865,11865
1478927402,11864,11864
1478927705,11815,11815
1478928302,11830,11830
1478928605,11826,11826
1478929202,11857,11857
1478929804,11847,11847
1478930403,11845,11845
1478931002,11846,11846
1478931305,11831,11831
1478931903,11829,11829
1478932506,11794,11794
1478933104,11777,11777
1478933703,11838,11838
1478934005,11793,11793
1478934605,11757,11757
1478935204,11748,11748
1478935506,11764,11764
1478936105,11749,11749
1478936407,11709,11709
1478937005,11697,11697
1478937602,11698,11698
1478938202,11798,11798
1478938803,11797,11797
1478939405,11763,11763
1478940006,11700,11700
1478940602,11695,11695
1478940904,11751,11751
1478941502,11740,11740
1478942103,11740,11740
1478942702,11737,11737
1478943005,11731,11731
1478943606,11678,11678
1478944203,11642,11642
1478944804,11614,11614
1478945405,11634,11634
1478946003,11638,11638
1478946316,11607,11607
1478946903,11581,11581
1478947205,11532,11532
1478947802,11543,11543
1478948104,11559,11559
1478948704,11556,11556
1478949303,11531,11531
1478949606,11504,11504
1478950204,11558,11558
1478950506,11568,11568
1478951106,11598,11598
1478951708,11535,11535
1478952308,11421,11421
1478952905,11356,11356
1478953211,11325,11325
1478953805,11396,11396
1478954405,11356,11356
1478955006,11384,11384
1478955607,11324,11324
1478956205,11370,11370
1478956806,11368,11368
1478957403,11428,11428
1478958006,11425,11425
1478958606,11410,11410
1478959209,11350,11350
1478959806,11284,11284
1478960403,11246,11246
1478961008,11260,11260
1478961605,11270,11270
1478962204,11299,11299
1478962804,11267,11267
1478963404,11236,11236
1478963705,11202,11202
1478964304,11176,11176
1478964905,11191,11191
1478965503,11177,11177
1478966106,11154,11154
1478966703,11148,11148
1478967005,11136,11136
1478967603,11168,11168
1478967905,11150,11150
1478968506,11069,11069
1478969103,11058,11058
1478969705,11040,11040
1478970304,11060,11060
1478970905,11059,11059
1478971505,11031,11031
1478972102,11030,11030
1478972704,11028,11028
1478973007,10946,10946
1478973602,10955,10955
1478973906,10934,10934
1478974504,10880,10880
1478975102,10891,10891
1478975706,10861,10861
1478976305,10917,10917
1478976904,10860,10860
1478977503,10857,10857
1478977805,10851,10851
1478978405,10801,10801
1478979004,10797,10797
1478979306,10786,10786
1478979902,10808,10808
1478980506,10757,10757
1478981103,10703,10703
1478981705,10675,10675
1478982304,10646,10646
1478982904,10675,10675
1478983506,10621,10621
1478984103,10620,10620
1478984707,10602,10602
1478985304,10576,10576
1478985903,10538,10538
1478986505,10574,10574
1478987107,10555,10555
1478987705,10509,10509
1478988304,10488,10488
1478989203,10447,10447
1478989805,10426,10426
1478990405,10393,10393
1478991010,10294,10294
1478991604,10258,10258
1478992204,10250,10250
1478992804,10225,10225
1478993403,10225,10225
1478994003,10265,10265
1478994603,10283,10283
1478995204,10276,10276
1478995804,10258,10258
1478996403,10252,10252
1478997004,10234,10234
1478997603,10279,10279
1478997904,10256,10256
1478998503,10255,10255
1478999105,10250,10250
1478999703,10249,10249
1479000303,10277,10277
1479000902,10297,10297
1479001504,10349,10349
1479002103,10369,10369
1479002703,10369,10369
1479003303,10366,10366
1479003605,10364,10364
1479004203,10360,10360
1479004804,10345,10345
1479005402,10344,10344
1479006003,10355,10355
1479006602,10351,10351
1479006904,10358,10358
1479007504,10364,10364
1479008102,10362,10362
1479008703,10342,10342
1479009902,10342,10342
1479010502,10415,10415
1479010804,10388,10388
1479011403,10383,10383
1479012008,10383,10383
1479012603,10382,10382
1479013202,10358,10358
1479013804,10411,10411
1479014403,10399,10399
1479015002,10408,10408
1479015305,10390,10390
1479015902,10382,10382
1479016503,10432,10432
1479017102,10434,10434
1479017703,10457,10457
1479018005,10455,10455
1479018904,10461,10461
1479019502,10538,10538
1479019806,10509,10509
1479020403,10476,10476
1479021304,10472,10472
1479021905,10428,10428
1479022506,10457,10457
1479023103,10430,10430
1479023703,10423,10423
1479024308,10336,10336
1479024903,10309,10309
1479025204,10359,10359
1479025802,10359,10359
1479026402,10361,10361
1479027004,10359,10359
1479027306,10359,10359
1479027902,10342,10342
1479028203,10337,10337
1479028802,10333,10333
1479029403,10338,10338
1479030002,10364,10364
1479030603,10467,10467
1479031205,10530,10530
1479031806,10491,10491
1479032403,10493,10493
1479033004,10478,10478
1479033602,10522,10522
1479033905,10543,10543
1479034504,10510,10510
1479035103,10567,10567
1479036005,10618,10618
1479036604,10678,10678
1479036906,10651,10651
1479037509,10628,10628
1479038105,10719,10719
1479038407,10751,10751
1479039003,10867,10867
1479039607,10951,10951
1479040207,10916,10916
1479040802,10941,10941
1479041112,10874,10874
1479041705,10900,10900
1479042306,10979,10979
1479043206,10981,10981
1479043806,10959,10959
1479044404,11031,11031
1479044706,11059,11059
1479045304,11040,11040
1479045606,11012,11012
1479046203,11043,11043
1479046802,11070,11070
1479047105,11133,11133
1479047705,11190,11190
1479048305,11239,11239
1479048905,11268,11268
1479049503,11288,11288
1479050104,11366,11366
1479050704,11369,11369
1479051304,11368,11368
1479051902,11357,11357
1479052505,11417,11417
1479053104,11462,11462
1479054006,11458,11458
1479054604,11452,11452
1479055204,11513,11513
1479055802,11586,11586
1479056405,11646,11646
1479057004,11627,11627
1479057605,11639,11639
1479058203,11644,11644
1479058802,11638,11638
1479059104,11635,11635
1479059704,11692,11692
1479060304,11697,11697
1479060903,11716,11716
1479061504,11718,11718
1479061806,11779,11779
1479062405,11750,11750
1479063005,11750,11750
1479063604,11899,11899
1479064203,11923,11923
1479064802,11929,11929
1479065404,11948,11948
1479066003,12012,12012
1479066305,12009,12009
1479066903,12069,12069
1479067503,12117,12117
1479068102,12237,12237
1479068703,12250,12250
1479069005,12263,12263
1479069604,12234,12234
1479070203,12313,12313
1479070804,12286,12286
1479071403,12308,12308
1479072003,12307,12307
1479072603,12323,12323
1479072906,12291,12291
1479073503,12337,12337
1479074102,12321,12321
1479074702,12341,12341
1479075302,12344,12344
1479075908,12334,12334
1479076504,12328,12328
1479077103,12370,12370
1479077702,12405,12405
1479078304,12435,12435
1479078903,12410,12410
1479079503,12418,12418
1479080105,12388,12388
1479080704,12360,12360
1479081303,12356,12356
1479081902,12357,12357
1479082504,12362,12362
1479083102,12361,12361
1479084005,12363,12363
1479084602,12363,12363
1479084905,12381,12381
1479085507,12421,12421
1479086103,12441,12441
1479086405,12421,12421
1479087003,12440,12440
1479087604,12429,12429
1479088503,12366,12366
1479089104,12364,12364
1479089703,12381,12381
1479090303,12430,12430
1479090903,12456,12456
1479091502,12457,12457
1479092103,12479,12479
1479092405,12488,12488
1479093003,12480,12480
1479093603,12470,12470
1479094203,12456,12456
1479094802,12450,12450
1479095403,12478,12478
1479096003,12479,12479
1479096606,12449,12449
1479097205,12461,12461
1479097802,12483,12483
1479098110,12450,12450
1479098704,12479,12479
1479099305,12478,12478
1479099907,12426,12426
1479100502,12440,12440
1479101104,12431,12431
1479101704,12401,12401
1479102303,12406,12406
1479102908,12372,12372
1479103502,12370,12370
1479103805,12338,12338
1479104405,12304,12304
1479105007,12271,12271
1479105606,12244,12244
1479106203,12212,12212
1479106803,12259,12259
1479107403,12292,12292
1479108005,12326,12326
1479108607,12307,12307
1479109204,12293,12293
1479109802,12291,12291
1479110403,12312,12312
1479111003,12311,12311
1479111608,12255,12255
1479112204,12243,12243
1479112803,12256,12256
1479113404,12241,12241
1479113706,12192,12192
1479114303,12203,12203
1479114903,12195,12195
1479115503,12214,12214
1479116103,12204,12204
1479116708,12157,12157
1479117303,12180,12180
1479117607,12146,12146
1479118204,12197,12197
1479118804,12183,12183
1479119403,12192,12192
1479120007,12142,12142
1479120603,12141,12141
1479121204,12119,12119
1479121802,12081,12081
1479122406,12082,12082
1479123010,11966,11966
1479123603,12014,12014
1479123908,11968,11968
1479124508,11909,11909
1479125105,11854,11854
1479125407,11825,11825
1479126005,11731,11731
1479126605,11678,11678
1479127204,11614,11614
1479127806,11658,11658
1479128108,11689,11689
1479128706,11646,11646
1479129304,11719,11719
1479129905,11778,11778
1479130504,11868,11868
1479130809,11817,11817
1479131406,11859,11859
1479132003,11916,11916
1479132305,11930,11930
1479132904,11981,11981
1479133508,11988,11988
1479134104,11969,11969
1479134411,11886,11886
