DateTime,Entries,UniqueIPs
1479049503,11288,11288
1479050104,11366,11366
1479050704,11369,11369
1479051304,11368,11368
1479051902,11357,11357
1479052505,11417,11417
1479053104,11462,11462
1479054006,11458,11458
1479054604,11452,11452
1479055204,11513,11513
1479055802,11586,11586
1479056405,11646,11646
1479057004,11627,11627
1479057605,11639,11639
1479058203,11644,11644
1479058802,11638,11638
1479059104,11635,11635
1479059704,11692,11692
1479060304,11697,11697
1479060903,11716,11716
1479061504,11718,11718
1479061806,11779,11779
1479062405,11750,11750
1479063005,11750,11750
1479063604,11899,11899
1479064203,11923,11923
1479064802,11929,11929
1479065404,11948,11948
1479066003,12012,12012
1479066305,12009,12009
1479066903,12069,12069
1479067503,12117,12117
1479068102,12237,12237
1479068703,12250,12250
1479069005,12263,12263
1479069604,12234,12234
1479070203,12313,12313
1479070804,12286,12286
1479071403,12308,12308
1479072003,12307,12307
1479072603,12323,12323
1479072906,12291,12291
1479073503,12337,12337
1479074102,12321,12321
1479074702,12341,12341
1479075302,12344,12344
1479075908,12334,12334
1479076504,12328,12328
1479077103,12370,12370
1479077702,12405,12405
1479078304,12435,12435
1479078903,12410,12410
1479079503,12418,12418
1479080105,12388,12388
1479080704,12360,12360
1479081303,12356,12356
1479081902,12357,12357
1479082504,12362,12362
1479083102,12361,12361
1479084005,12363,12363
1479084602,12363,12363
1479084905,12381,12381
1479085507,12421,12421
1479086103,12441,12441
1479086405,12421,12421
1479087003,12440,12440
1479087604,12429,12429
1479088503,12366,12366
1479089104,12364,12364
1479089703,12381,12381
1479090303,12430,12430
1479090903,12456,12456
1479091502,12457,12457
1479092103,12479,12479
1479092405,12488,12488
1479093003,12480,12480
1479093603,12470,12470
1479094203,12456,12456
1479094802,12450,12450
1479095403,12478,12478
1479096003,12479,12479
1479096606,12449,12449
1479097205,12461,12461
1479097802,12483,12483
1479098110,12450,12450
1479098704,12479,12479
1479099305,12478,12478
1479099907,12426,12426
1479100502,12440,12440
1479101104,12431,12431
1479101704,12401,12401
1479102303,12406,12406
1479102908,12372,12372
1479103502,12370,12370
1479103805,12338,12338
1479104405,12304,12304
1479105007,12271,12271
1479105606,12244,12244
1479106203,12212,12212
1479106803,12259,12259
1479107403,12292,12292
1479108005,12326,12326
1479108607,12307,12307
1479109204,12293,12293
1479109802,12291,12291
1479110403,12312,12312
1479111003,12311,12311
1479111608,12255,12255
1479112204,12243,12243
1479112803,12256,12256
1479113404,12241,12241
1479113706,12192,12192
1479114303,12203,12203
1479114903,12195,12195
1479115503,12214,12214
1479116103,12204,12204
1479116708,12157,12157
1479117303,12180,12180
1479117607,12146,12146
1479118204,12197,12197
1479118804,12183,12183
1479119403,12192,12192
1479120007,12142,12142
1479120603,12141,12141
1479121204,12119,12119
1479121802,12081,12081
1479122406,12082,12082
1479123010,11966,11966
1479123603,12014,12014
1479123908,11968,11968
1479124508,11909,11909
1479125105,11854,11854
1479125407,11825,11825
1479126005,11731,11731
1479126605,11678,11678
1479127204,11614,11614
1479127806,11658,11658
1479128108,11689,11689
1479128706,11646,11646
1479129304,11719,11719
1479129905,11778,11778
1479130504,11868,11868
1479130809,11817,11817
1479131406,11859,11859
1479132003,11916,11916
1479132305,11930,11930
1479132904,11981,11981
1479133508,11988,11988
1479134104,11969,11969
1479134411,11886,11886
1479135006,11869,11869
1479135605,11829,11829
1479136202,11875,11875
1479136507,11788,11788
1479137103,11828,11828
1479137704,11820,11820
1479138304,11865,11865
1479138906,11837,11837
1479139502,11819,11819
1479140104,11840,11840
1479140704,11810,11810
1479141304,11828,11828
1479141906,11780,11780
1479142505,11768,11768
1479143102,11734,11734
1479143406,11762,11762
1479144004,11774,11774
1479144604,11797,11797
1479145203,11834,11834
1479145805,11822,11822
1479146107,11798,11798
1479146704,11792,11792
1479147006,11772,11772
1479148206,11692,11692
1479148803,11779,11779
1479149405,11758,11758
1479149715,11651,11651
1479150303,11604,11604
1479150605,11588,11588
1479151204,11578,11578
1479151806,11595,11595
1479152407,11547,11547
1479153003,11562,11562
1479153306,11537,11537
1479153906,11517,11517
1479154509,11455,11455
1479155102,11500,11500
1479155406,11465,11465
1479156003,11478,11478
1479156606,11437,11437
1479157202,11471,11471
1479158103,11440,11440
1479158703,11438,11438
1479159304,11417,11417
1479159905,11390,11390
1479160504,11412,11412
1479161105,11418,11418
1479161704,11480,11480
1479162305,11469,11469
1479162903,11491,11491
1479163208,11453,11453
1479163807,11468,11468
1479164403,11488,11488
1479164707,11454,11454
1479165303,11472,11472
1479165902,11500,11500
1479166205,11528,11528
1479166803,11527,11527
1479167403,11543,11543
1479168004,11546,11546
1479168604,11530,11530
1479169203,11527,11527
1479169802,11533,11533
1479170106,11499,11499
1479170703,11570,11570
1479171304,11579,11579
1479171610,11539,11539
1479172205,11550,11550
1479172803,11568,11568
1479173106,11611,11611
1479173704,11600,11600
1479174303,11603,11603
1479174605,11601,11601
1479175203,11599,11599
1479175803,11635,11635
1479176405,11576,11576
1479177004,11665,11665
1479177603,11647,11647
1479178202,11688,11688
1479178504,11667,11667
1479179103,11643,11643
1479179704,11656,11656
1479180303,11676,11676
1479180902,11678,11678
1479181504,11645,11645
1479182103,11724,11724
1479182702,11723,11723
1479183302,11779,11779
1479183604,11772,11772
1479184205,11792,11792
1479184803,11852,11852
1479185106,11821,11821
1479185704,11859,11859
1479186303,11868,11868
1479186904,11851,11851
1479187502,11856,11856
1479188102,11860,11860
1479188404,11850,11850
1479189004,11828,11828
1479189603,11875,11875
1479190202,11873,11873
1479190802,11875,11875
1479191104,11883,11883
1479191705,11890,11890
1479192304,11961,11961
1479192904,11990,11990
1479193502,12027,12027
1479194108,11978,11978
1479194705,11988,11988
1479195007,11955,11955
1479195603,11963,11963
1479196203,11962,11962
1479196505,11950,11950
1479197102,11931,11931
1479197704,12016,12016
1479198302,12016,12016
1479198904,12011,12011
1479199504,12006,12006
1479200103,12034,12034
1479200406,12022,12022
1479201002,12071,12071
1479201603,12075,12075
1479202203,12073,12073
1479202804,12064,12064
1479203107,12037,12037
1479203705,12001,12001
1479204305,11954,11954
1479204903,11973,11973
1479205503,12027,12027
1479205806,12016,12016
1479206402,12061,12061
1479206704,12074,12074
1479207302,12073,12073
1479207605,12072,12072
1479208204,12085,12085
1479208804,12074,12074
1479209403,12034,12034
1479209708,12015,12015
1479210304,12027,12027
1479210904,12019,12019
1479211207,11981,11981
1479211803,11968,11968
1479212403,11973,11973
1479212705,11968,11968
1479213303,11958,11958
1479213902,11979,11979
1479214207,11959,11959
1479214818,11868,11868
1479215406,11932,11932
1479215709,12026,12026
1479216303,12105,12105
1479216616,12053,12053
1479217205,12048,12048
1479217806,12061,12061
1479218404,12001,12001
1479218706,11989,11989
1479219607,11963,11963
1479220203,11967,11967
1479220505,11962,11962
1479221106,11965,11965
1479221704,11975,11975
1479222307,12029,12029
1479222903,12099,12099
1479223506,12056,12056
1479224104,12030,12030
1479224707,11984,11984
1479225306,11957,11957
1479225902,11940,11940
1479226803,11990,11990
1479227405,12003,12003
1479228005,12037,12037
1479228605,12035,12035
1479229204,12017,12017
1479229808,11990,11990
1479230405,11974,11974
1479231004,11927,11927
1479231605,11937,11937
1479232204,11929,11929
1479232506,11952,11952
1479233102,11952,11952
1479233705,11954,11954
1479234302,12049,12049
1479234903,12076,12076
1479235209,11995,11995
1479235805,11990,11990
1479236402,12009,12009
1479236705,12007,12007
1479237303,12035,12035
1479237905,12077,12077
1479238504,12086,12086
1479239107,12065,12065
1479239707,11987,11987
1479240303,12060,12060
1479240908,12034,12034
1479241506,12063,12063
1479242104,12048,12048
1479242704,12053,12053
1479243305,12035,12035
1479243902,12008,12008
1479244204,12005,12005
1479244803,12017,12017
1479245403,11998,11998
1479246003,12040,12040
1479246603,12073,12073
1479247207,12027,12027
1479247810,12013,12013
1479248404,11998,11998
1479249005,12032,12032
1479249602,12024,12024
1479249906,12007,12007
1479250505,11998,11998
1479250808,11974,11974
1479251404,11967,11967
1479252003,11981,11981
1479252606,11997,11997
1479253202,12011,12011
1479253504,11984,11984
