DateTime,AddedIPs,RemovedIPs
1479004812,7,13
1479005707,9,0
1479006613,1,3
1479007471,2,0
1479009270,7,14
1479012134,9,19
1479012971,2,0
1479013809,1,7
1479014887,3,1
1479015948,2,6
1479018012,4,3
1479018908,3,3
1479019334,2,2
1479020532,0,5
1479021611,5,0
1479022810,8,9
1479024310,6,59
1479024847,1,0
1479025814,1,11
1479026535,1,3
1479027372,4,0
1479028205,2,8
1479029105,1,0
1479030135,3,9
1479031509,7,4
1479032411,5,0
1479033614,9,21
1479036016,7,10
1479036912,2,15
1479037334,3,1
1479038219,4,0
1479039307,11,8
1479040214,5,9
1479040936,3,2
1479043215,15,4
1479044535,6,8
1479045372,5,0
1479046211,5,9
1479048136,4,9
1479049508,4,5
1479050410,2,0
1479051739,5,5
1479052571,5,0
1479053412,4,3
1479054307,6,1
1479055208,4,10
1479057250,2,3
1479058213,0,6
1479059116,2,3
1479061212,1,4
1479062107,2,2
1479065288,17,9
1479066313,8,9
1479067448,9,8
1479068410,6,1
1479069307,6,6
1479069739,3,3
1479071648,8,4
1479072616,5,6
1479073508,6,3
1479074316,4,3
1479075309,5,1
1479076208,7,13
1479077435,6,1
1479078908,5,9
1479080531,3,12
1479081912,9,5
1479082812,1,0
1479083707,4,6
1479084587,5,2
1479085508,1,7
1479087612,6,8
1479087728,3,0
1479088665,6,0
1479089710,3,3
1479090614,2,9
1479091432,2,1
1479092306,3,3
1479093310,1,0
1479094211,2,5
1479095973,10,10
1479096829,2,0
1479097654,3,0
1479098528,5,14
1479099913,4,11
1479100812,2,0
1479102159,12,13
1479104053,77,12
1479105012,4,5
1479105917,6,4
1479107935,3,6
1479109211,5,14
1479110362,5,6
1479111315,5,2
1479112210,2,11
1479113109,4,1
1479113768,2,1
1479114578,3,6
1479115507,3,1
1479116416,4,6
1479117368,4,1
1479118208,4,7
1479119417,6,5
1479120311,1,2
1479121434,4,6
1479122549,9,0
1479123613,2,11
1479123728,1,0
1479125710,7,8
1479126752,8,3
1479127718,5,4
1479129612,10,2
1479130917,8,17
1479132540,15,4
1479133783,4,8
1479134909,9,1
1479135862,4,8
1479137709,6,14
1479139713,12,9
1479141009,13,10
1479141907,5,4
1479142890,1,3
1479143710,4,1
1479144616,4,2
1479146255,5,7
1479147669,4,40
1479148811,6,69
1479150307,5,11
1479151182,2,0
1479152130,2,6
1479153368,4,5
1479154209,10,5
1479156119,5,14
1479157732,5,12
1479159309,7,4
1479160430,5,6
1479162007,6,6
1479162910,4,14
1479163807,4,5
1479166210,7,10
1479167277,3,5
1479167768,1,0
1479168907,3,1
1479169810,2,7
1479170710,3,2
1479172812,11,5
1479173707,1,6
1479174730,3,2
1479175813,5,9
1479176963,6,2
1479177910,5,5
1479180012,5,5
1479181331,7,8
1479182711,3,2
1479183613,2,0
1479184807,5,9
1479185710,3,0
1479186610,5,4
1479187813,1,2
1479188710,2,2
1479190813,5,4
1479191738,1,11
1479192131,1,0
1479192923,2,0
1479193813,6,4
1479195015,8,4
1479196147,2,0
1479197577,6,5
1479199328,8,5
1479200710,6,8
1479201618,6,0
1479202091,0,1
1479203111,3,14
1479204040,4,6
1479204908,2,0
1479205808,7,8
1479206709,4,4
1479208517,5,7
1479209384,4,12
1479210127,1,2
1479210952,2,0
1479211812,1,6
1479213728,5,10
1479214573,2,0
1479215411,1,10
1479216613,1,5
1479217512,1,3
1479218435,6,4
1479219268,2,1
1479220088,3,0
1479221257,2,2
1479222074,2,6
1479222910,5,0
1479224408,4,16
1479225308,4,0
1479226473,2,0
1479227410,3,3
1479228310,3,2
1479229763,7,0
1479231734,6,2
1479232613,2,0
1479233412,3,1
1479234611,0,11
1479236155,7,3
1479237009,3,11
1479238458,10,9
1479239408,5,2
1479240603,4,7
1479241650,6,0
1479242654,3,8
1479244290,4,7
1479245172,4,0
1479246132,6,11
1479247225,7,8
1479248110,6,0
1479249013,7,7
1479249910,5,1
1479250882,2,8
1479251709,10,0
1479252487,10,0
1479253333,8,6
1479254708,7,6
1479255527,17,0
1479256807,10,9
1479257862,7,0
1479259213,8,6
1479260108,5,7
1479260970,6,0
1479261913,9,3
1479262811,7,0
1479264280,16,4
1479265277,9,8
1479266408,13,0
1479267323,5,3
1479268245,6,4
1479268569,5,0
1479269412,7,3
1479271330,18,13
1479272167,12,0
1479273009,4,66
1479274087,10,0
1479274927,10,75
1479276312,18,6
1479277211,5,0
1479278528,11,7
1479280511,15,4
1479281419,8,8
1479282311,11,1
1479283808,11,8
1479284647,7,0
1479285608,3,6
1479287212,15,2
1479288517,10,0
1479289514,8,6
1479290898,9,9
1479292508,6,49
1479294126,10,3
1479295836,10,8
1479296530,3,5
1479297370,5,2
1479298211,10,6
1479299408,6,8
1479301374,15,16
1479302049,5,0
1479303313,12,15
1479304130,2,3
1479306013,10,3
1479306490,4,2
1479307903,8,11
1479308712,9,6
1479309673,4,0
1479310500,6,15
1479310933,4,2
1479312313,15,4
1479313212,7,0
1479314034,8,9
1479315278,8,3
1479316211,9,3
1479316448,2,0
1479317416,9,9
1479318314,10,1
1479320047,8,4
1479320889,9,0
1479321910,4,7
1479324231,16,3
1479325214,7,10
1479326169,9,0
1479327014,5,3
1479328089,6,0
1479328929,5,7
1479330315,9,3
1479331156,9,0
1479332530,5,6
1479333561,10,4
1479334513,8,0
1479336131,10,12
1479336936,6,0
1479337818,11,3
1479338652,11,0
1479339607,6,4
1479341710,13,8
1479343327,9,8
1479345008,12,3
1479346214,5,6
1479347254,4,2
1479348133,5,4
1479349210,11,1
1479350527,12,8
1479351910,11,5
1479352810,5,0
1479353634,4,8
1479354909,11,2
1479355809,7,5
1479356839,4,0
1479357861,8,9
1479358570,4,0
1479359713,7,5
1479361327,15,3
1479363526,19,3
1479364507,7,5
1479365708,6,1
1479366616,2,4
1479367810,6,5
1479369868,12,5
1479370807,5,0
1479371707,2,10
1479372132,3,1
1479373512,2,3
1479374415,5,0
1479375309,3,6
1479377491,11,3
1479378357,7,0
1479379213,7,4
1479380172,4,2
1479381013,2,4
1479383003,17,4
1479385213,5,2
1479386112,4,3
1479386531,2,0
1479387916,10,5
1479388763,4,0
1479389288,2,0
1479390127,6,3
1479391512,7,2
1479392410,3,0
1479393728,5,7
1479395111,12,1
1479396011,6,2
1479396491,3,1
1479397327,6,4
1479399609,9,4
1479400813,6,4
1479402309,12,7
1479403211,10,1
1479404070,8,5
1479405248,7,2
1479406212,4,2
1479407412,6,9
1479408310,2,3
1479409511,2,3
1479410414,4,0
1479411491,6,3
1479413708,12,5
1479415331,5,6
1479417253,10,5
1479418215,2,8
1479418933,5,3
1479419768,4,0
1479420612,7,4
1479422529,8,17
1479423623,5,8
1479424447,5,1
1479425287,6,0
1479427112,7,31
1479428112,6,0
1479429728,9,10
1479430567,5,0
1479431412,10,7
1479433329,9,12
1479434556,5,7
1479435613,2,0
1479436508,1,12
