DateTime,AddedIPs,RemovedIPs
1479273167,48,19
1479274117,36,29
1479274607,2,16
1479275086,43,26
1479276076,30,42
1479276528,127,100
1479276991,55,34
1479277954,70,21
1479278426,11,28
1479278940,34,47
1479279602,116,123
1479279865,30,19
1479280358,10,8
1479280834,56,38
1479281840,27,51
1479282276,19,15
1479282746,34,41
1479283202,132,121
1479283741,38,47
1479284198,13,9
1479284668,31,72
1479285623,34,41
1479286115,19,8
1479286626,32,30
1479286802,114,116
1479287566,30,29
1479288035,12,12
1479288504,30,39
1479289483,19,23
1479289954,6,11
1479290482,164,212
1479291445,30,31
1479291867,6,9
1479292352,54,35
1479293341,43,38
1479293812,10,8
1479294268,146,190
1479295329,43,27
1479295710,6,8
1479296429,46,31
1479297382,28,50
1479297688,165,131
1479298346,34,27
1479299327,31,45
1479299802,4,4
1479300265,26,20
1479301312,167,204
1479301719,7,10
1479302413,53,31
1479303397,17,34
1479303630,3,8
1479304350,44,47
1479304802,122,174
1479305813,65,56
1479306755,55,23
1479307739,58,49
1479308402,137,290
1479308674,40,69
1479309662,47,42
1479310586,22,46
1479311573,50,30
1479312002,184,159
1479312532,42,52
1479313466,32,54
1479314492,34,45
1479315387,3,7
1479315698,67,104
1479316841,242,100
1479317317,12,4
1479317851,40,91
1479318757,77,42
1479319296,147,116
1479319752,74,30
1479320915,52,34
1479321153,5,5
1479321862,35,33
1479322922,154,169
1479323334,3,17
1479324024,60,40
1479324987,30,33
1479325223,2,10
1479325944,40,57
1479326402,139,103
1479326950,59,37
1479327161,11,6
1479327854,39,28
1479328813,39,34
1479329062,17,14
1479329797,21,40
1479330002,85,116
1479330747,40,26
1479330993,9,4
1479331736,37,53
1479332664,36,16
1479332902,9,7
1479333747,129,203
1479334856,48,39
1479335794,38,21
1479336793,47,62
1479337202,92,101
1479337757,54,33
1479338675,56,68
1479339658,59,46
1479340589,30,51
1479340803,101,128
1479341568,60,27
1479342522,140,90
1479343481,12,51
1479344490,113,123
1479345397,31,47
1479346356,74,33
1479347343,23,51
1479348002,77,70
1479348279,43,25
1479349234,29,33
1479350201,31,59
1479351160,23,22
1479351602,87,73
1479352141,34,53
1479353061,18,22
1479354077,45,53
1479354981,25,29
1479355202,70,121
1479355955,65,38
1479356914,47,42
1479357884,33,32
1479358881,176,188
1479359797,30,23
1479360756,60,52
1479361746,66,40
1479362402,99,137
1479362665,56,33
1479363674,60,56
1479364628,32,32
1479365599,41,43
1479366002,110,123
1479366554,40,67
1479367475,48,51
1479368428,42,52
1479369433,28,59
1479369602,99,145
1479370350,62,44
1479371316,52,60
1479372291,36,35
1479373304,157,196
1479374206,27,48
1479375167,92,40
1479376141,59,40
1479377213,179,164
1479378258,50,33
1479379006,11,62
1479379214,52,28
1479380202,33,41
1479380402,99,103
1479380944,5,12
1479381148,55,52
1479382120,36,32
1479382944,8,5
1479383061,38,29
1479384126,168,201
1479384818,4,8
1479385288,53,33
1479386198,34,30
1479386658,7,3
1479387175,44,54
1479387602,119,119
1479388116,47,60
1479388604,3,5
1479389057,34,25
1479390024,47,31
1479390502,6,5
1479391029,46,50
1479391202,108,108
1479391948,73,6
1479392492,18,10
1479392936,50,41
1479393850,39,25
1479394350,9,13
1479394918,210,174
1479396047,66,40
1479396272,21,7
1479397042,35,63
1479398235,68,65
1479398402,271,180
1479399175,59,77
1479400118,77,101
1479401070,33,170
1479402127,258,409
1479403219,57,0
1479403957,7,10
1479404212,41,43
1479405153,53,48
1479405602,113,154
1479405887,5,4
1479406148,62,51
1479407063,45,51
1479407876,7,5
1479408047,41,28
1479408994,20,45
1479409202,109,103
1479409706,5,0
1479409943,46,55
1479410946,40,65
1479411620,8,3
1479411858,24,38
1479412889,162,197
1479413821,46,49
1479414793,35,50
1479415717,31,41
1479416402,425,116
1479416673,54,35
1479417632,77,44
1479418594,27,35
1479419551,44,52
1479420002,90,90
1479420538,47,44
1479421463,34,39
1479422430,49,38
