DateTime,AddedIPs,RemovedIPs
1479114514,36,6
1479115036,25,67
1479115468,14,79
1479115978,13,28
1479116423,31,0
1479116917,36,18
1479117406,18,52
1479117603,124,80
1479117865,12,8
1479118356,38,0
1479118864,30,48
1479119312,28,45
1479119782,2,0
1479120266,16,0
1479120793,23,46
1479121292,194,88
1479121737,7,0
1479122426,19,19
1479122662,15,16
1479123391,15,14
1479123631,8,20
1479124345,27,13
1479124614,15,21
1479124803,149,84
1479125311,36,35
1479125544,8,14
1479126249,21,21
1479126544,16,26
1479127218,49,42
1479127463,15,22
1479128182,13,26
1479128485,163,97
1479129149,52,42
1479129655,7,15
1479130109,38,52
1479130339,5,7
1479130591,8,9
1479131063,33,49
1479131557,13,17
1479132078,203,99
1479132258,1,8
1479132536,12,24
1479132993,21,57
1479133474,6,25
1479133945,46,32
1479134184,3,11
1479134454,12,4
1479134922,30,27
1479135402,10,0
1479135603,316,63
1479135866,21,50
1479136105,4,17
1479136359,10,26
1479136835,18,18
1479137308,10,0
1479137804,21,38
1479138027,3,23
1479138257,10,35
1479138751,16,25
1479139307,144,152
1479139738,49,25
1479140214,13,19
1479140670,7,27
1479141148,13,7
1479141635,35,20
1479142142,15,26
1479142599,6,25
1479142802,127,231
1479143075,6,15
1479143551,35,20
1479144043,28,25
1479144509,33,31
1479144998,10,16
1479145460,15,43
1479145963,12,16
1479146477,38,21
1479146978,129,132
1479147508,38,34
1479148631,54,80
1479149588,37,53
1479150611,64,47
1479151515,28,29
1479152433,175,139
1479153417,27,79
1479153602,114,116
1479154353,53,65
1479155315,36,8
1479156298,50,82
1479157293,147,60
1479158213,42,23
1479159158,51,33
1479160150,52,62
1479161071,124,262
1479162064,53,61
1479163118,34,39
1479163958,4,8
1479164182,46,28
1479164403,94,85
1479165153,56,74
1479165859,11,8
1479166113,42,37
1479167067,28,14
1479167776,8,6
1479168072,48,37
1479168275,124,150
1479168984,21,39
1479169731,10,12
1479169985,58,49
1479170957,27,91
1479171659,6,22
1479171867,128,157
1479172109,56,96
1479172871,54,30
1479173549,3,11
1479173793,24,33
1479174755,38,15
1479175751,175,156
1479176682,22,34
1479177636,42,41
1479178630,16,44
1479178802,99,79
1479179562,51,26
1479180517,37,33
1479181475,32,49
1479182508,130,100
1479183394,9,8
1479183619,41,45
1479184608,31,34
1479185304,7,12
1479185548,41,10
1479186002,115,96
1479186550,64,49
1479187479,39,39
1479188422,94,5
1479189426,46,95
1479189603,112,77
1479190364,40,82
1479191309,65,64
1479192272,32,50
1479193288,185,113
1479194191,23,15
1479195151,95,54
1479196146,72,50
1479196802,141,92
1479197111,72,53
1479198075,63,42
1479198995,46,66
1479199958,50,17
1479200402,111,168
1479200953,51,65
1479201864,43,13
1479202826,49,76
1479203800,29,4
1479204003,187,104
1479204759,55,104
1479205713,41,27
1479206687,57,58
1479207177,33,29
1479207684,212,158
1479208579,7,10
1479208830,62,38
1479209807,47,46
1479210508,7,4
1479210747,45,50
1479211202,128,135
1479211754,64,35
1479212449,6,4
1479212666,23,44
1479213621,43,19
1479214370,8,8
1479214588,16,56
1479214802,138,148
1479215567,52,64
1479216259,7,6
1479216509,49,11
1479217469,36,58
1479218181,6,4
1479218522,271,201
1479219658,42,32
1479220115,12,3
1479220587,37,39
1479221568,37,31
1479222086,312,274
1479222541,38,50
1479223451,23,51
1479223941,4,3
1479224415,45,31
1479225394,24,49
1479225602,134,170
1479225861,10,4
1479226341,57,24
1479227304,63,44
1479227788,4,9
1479228266,49,25
1479229285,199,188
1479229709,6,12
1479230470,187,52
1479231397,59,13
1479231623,7,11
1479232356,85,51
1479232802,118,119
1479233349,53,17
1479233799,9,4
1479234305,46,34
1479235226,66,38
1479235715,19,4
1479236234,47,46
1479236402,103,106
1479237199,39,18
1479237634,9,13
1479238110,34,38
1479239062,35,13
1479239554,6,12
1479240093,189,161
1479241214,52,44
1479241462,18,7
1479242190,37,26
1479243143,37,42
1479243389,5,10
1479243602,128,106
1479244106,42,21
1479245083,46,34
1479245306,11,9
1479246022,57,30
1479246979,32,49
1479247297,153,111
1479247965,55,56
1479248926,50,29
1479249151,10,6
1479249878,19,50
1479250910,182,142
1479251328,6,3
1479251864,30,54
1479253001,52,28
1479253230,7,12
1479253951,24,60
1479254403,110,104
1479254960,40,33
1479255407,7,9
1479255861,22,56
1479256827,39,38
1479257311,12,14
1479257796,119,117
1479258003,101,72
