DateTime,Entries,UniqueIPs
1478731954,5340,5907
1478732961,5361,5922
1478734153,5375,5932
1478735083,5365,5921
1478736292,5339,5886
1478737234,5346,5894
1478738191,5364,5919
1478739174,5362,5918
1478740131,5364,5918
1478741083,5325,5877
1478742075,5319,5869
1478742999,5315,5864
1478743948,5333,5883
1478744965,5327,5872
1478746150,5328,5866
1478747070,5310,5846
1478748029,5294,5832
1478748996,5283,5819
1478749971,5266,5805
1478750923,5282,5822
1478751865,5254,5792
1478752825,5260,5795
1478753798,5252,5791
1478754758,5253,5788
1478755736,5279,5814
1478756664,5266,5799
1478757654,5289,5830
1478758847,5294,5828
1478759798,5314,5860
1478760784,5353,5904
1478761717,5416,5973
1478762660,5428,5983
1478763656,5440,5997
1478764604,5448,6007
1478765549,5467,6027
1478766514,5491,6056
1478767469,5488,6053
1478768491,5504,6072
1478769640,5505,6075
1478770642,5516,6088
1478771555,5519,6091
1478772612,5527,6109
1478773706,5530,6117
1478774657,5518,6107
1478775710,5529,6119
1478776827,5526,6121
1478777800,5532,6131
1478778748,5530,6125
1478779732,5530,6128
1478780664,5515,6108
1478781624,5537,6131
1478782582,5540,6135
1478783564,5558,6158
1478784533,5567,6169
1478785467,5555,6157
1478786473,5567,6170
1478787434,5561,6167
1478788369,5578,6181
1478789553,5575,6183
1478790509,5581,6192
1478791462,5579,6189
1478792414,5588,6198
1478793393,5589,6202
1478794359,5602,6217
1478795317,5590,6202
1478796293,5555,6170
1478797281,5587,6206
1478798191,5605,6222
1478799156,5615,6236
1478800142,5633,6258
1478801066,5624,6239
1478802022,5634,6258
1478803008,5621,6244
1478804003,5635,6257
1478804956,5653,6273
1478805865,5642,6256
1478806823,5656,6266
1478807844,5662,6266
1478808788,5660,6256
1478809704,5653,6253
1478810665,5651,6248
1478811676,5638,6234
1478812591,5628,6223
1478813546,5627,6228
1478814525,5634,6233
1478815468,5630,6223
1478816433,5632,6224
1478817391,5639,6232
1478818385,5617,6204
1478819311,5639,6232
1478820268,5621,6212
1478821232,5622,6216
1478822200,5616,6210
1478823165,5623,6208
1478824103,5626,6206
1478825084,5615,6194
1478826085,5614,6198
1478827230,5634,6222
1478828192,5614,6204
1478829178,5615,6204
1478830099,5615,6207
1478831064,5603,6195
1478832033,5624,6220
1478832974,5626,6227
1478833957,5636,6234
1478834929,5651,6248
1478835860,5642,6237
1478836875,5639,6231
1478837822,5638,6235
1478838787,5632,6228
1478839725,5635,6227
1478840668,5638,6234
1478841664,5643,6236
1478842605,5635,6230
1478843558,5625,6219
1478844537,5612,6206
1478845471,5600,6192
1478846463,5603,6190
1478847392,5597,6180
1478848355,5602,6187
1478849339,5610,6192
1478850258,5615,6196
1478851280,5613,6195
1478852231,5602,6184
1478853179,5613,6200
1478854109,5577,6173
1478855067,5568,6165
1478856026,5595,6193
1478857047,5553,6149
1478857956,5574,6174
1478858939,5562,6162
1478859874,5543,6144
1478860845,5559,6154
1478861786,5551,6145
1478862766,5558,6154
1478863700,5561,6158
1478864665,5568,6166
1478865683,5578,6171
1478866584,5576,6169
1478867823,5598,6192
1478868746,5587,6177
1478869743,5598,6184
1478870656,5584,6169
1478871616,5590,6172
1478872633,5570,6146
1478873543,5573,6149
1478874503,5573,6147
1478875450,5563,6138
1478876486,5564,6137
1478877394,5561,6136
1478878346,5570,6145
1478879355,5575,6152
1478880274,5562,6134
1478881236,5566,6145
1478882203,5570,6144
1478883148,5567,6138
1478884149,5565,6138
1478885059,5547,6121
1478886033,5537,6107
1478887029,5538,6111
1478887952,5530,6102
1478888924,5533,6099
1478889889,5534,6101
1478890878,5501,6071
1478891796,5499,6071
1478892778,5492,6059
1478893716,5496,6061
1478894685,5469,6028
1478895635,5461,6019
1478896632,5457,6015
1478897572,5412,5970
1478898557,5420,5980
1478899464,5400,5956
1478900432,5398,5952
1478901642,5405,5958
1478902636,5387,5941
1478903568,5396,5953
1478904503,5391,5950
1478905477,5379,5936
1478906498,5382,5946
1478907428,5373,5939
1478908355,5372,5937
1478909317,5371,5943
1478910284,5355,5921
1478911224,5353,5919
1478912277,5339,5894
1478913388,5329,5885
1478914360,5332,5890
1478915340,5314,5869
1478916267,5305,5853
1478917230,5312,5856
1478918204,5305,5842
1478919160,5318,5855
1478920109,5297,5834
1478921066,5268,5795
1478922021,5287,5816
1478922989,5270,5794
1478923951,5271,5796
1478924901,5275,5803
1478925852,5283,5808
1478926908,5273,5798
1478928026,5255,5764
1478929008,5199,5683
1478929985,5181,5667
1478930927,5206,5697
1478931863,5196,5679
1478932847,5184,5658
1478933786,5172,5639
1478934763,5141,5612
1478935750,5197,5693
1478936662,5222,5724
1478937687,5261,5770
1478938822,5262,5765
1478939784,5276,5772
1478940750,5281,5773
1478941731,5271,5758
1478942658,5274,5759
1478943624,5300,5797
1478944618,5306,5817
1478945567,5333,5847
1478946503,5318,5831
1478947490,5309,5824
1478948488,5314,5832
1478949395,5315,5828
1478950357,5320,5841
1478951341,5337,5872
1478952538,5357,5911
1478953459,5340,5899
1478954433,5350,5912
1478955432,5378,5942
1478956360,5400,5965
1478957303,5398,5964
1478958274,5400,5961
1478959302,5418,5977
1478960428,5430,5986
1478961390,5457,6016
1478962351,5453,6013
1478963332,5492,6052
1478964252,5500,6061
1478965218,5534,6096
1478966510,5582,6159
1478967621,5601,6184
1478968594,5618,6203
1478969566,5621,6202
1478970506,5664,6254
1478971481,5657,6243
1478972417,5686,6278
1478973383,5701,6289
1478974353,5700,6292
1478975325,5689,6283
1478976250,5700,6296
1478977289,5683,6278
1478978421,5691,6290
1478979384,5682,6278
1478980337,5696,6292
1478981308,5721,6315
1478982257,5735,6325
1478983212,5742,6335
1478984181,5731,6320
1478985144,5744,6338
1478986099,5749,6349
1478987050,5745,6350
1478988090,5752,6362
1478989266,5747,6362
1478990182,5726,6342
1478991160,5734,6353
1478992107,5722,6349
1478993060,5715,6339
1478994035,5724,6348
1478994982,5715,6339
1478995958,5716,6340
1478996910,5711,6342
1478997859,5711,6340
1478999016,5715,6342
1479000014,5707,6326
1479000985,5700,6320
1479001952,5698,6323
1479002901,5697,6317
1479003858,5686,6304
1479004857,5687,6300
1479005786,5665,6271
1479006756,5675,6280
1479007722,5666,6273
1479008657,5687,6291
1479009669,5672,6274
1479010599,5676,6274
1479011639,5677,6276
1479012760,5687,6290
1479013696,5694,6304
1479014652,5687,6297
1479015641,5697,6303
1479016584,5680,6292
1479017547,5696,6309
1479018517,5698,6309
1479019456,5698,6308
1479020480,5694,6304
1479021409,5685,6291
1479022354,5694,6300
1479023314,5690,6291
1479024272,5673,6269
1479025234,5677,6275
1479026184,5688,6291
1479027156,5653,6250
1479028121,5685,6289
1479029062,5659,6264
1479030031,5670,6284
1479030995,5686,6304
1479031961,5683,6303
1479032903,5683,6296
1479033964,5676,6292
1479034896,5678,6297
1479036050,5673,6296
1479037001,5650,6274
1479037956,5637,6259
1479038935,5663,6290
1479039910,5649,6267
1479040831,5688,6309
1479041792,5698,6323
1479042756,5704,6323
1479043705,5694,6309
1479044659,5707,6327
1479045751,5668,6286
1479046831,5672,6296
1479047800,5669,6293
1479048752,5669,6287
1479049713,5693,6320
1479050670,5681,6307
1479051620,5668,6295
1479052596,5678,6306
1479053551,5673,6298
1479054504,5665,6291
1479055456,5649,6273
1479056494,5648,6268
1479057420,5652,6278
1479058357,5642,6269
1479059320,5656,6286
1479060285,5651,6288
1479061258,5650,6285
1479062200,5653,6292
1479063170,5663,6292
1479064118,5656,6295
1479065070,5645,6288
1479066036,5651,6292
1479066998,5646,6284
1479067952,5637,6279
1479068925,5645,6287
1479069867,5650,6294
1479070890,5641,6286
1479072046,5650,6289
1479072983,5636,6278
1479074003,5638,6277
1479074919,5618,6258
1479075875,5622,6267
1479076834,5613,6261
1479077794,5598,6241
1479078746,5604,6255
1479079711,5604,6250
1479080673,5605,6246
1479081678,5606,6248
1479082601,5596,6236
1479083632,5597,6241
1479084582,5581,6219
1479085755,5586,6219
1479086663,5583,6218
1479087630,5582,6217
1479088610,5568,6198
1479089544,5575,6206
1479090512,5568,6198
1479091464,5557,6184
1479092479,5555,6185
1479093388,5543,6171
1479094363,5550,6178
1479095326,5548,6172
1479096277,5555,6178
1479097236,5556,6186
1479098183,5551,6181
1479099152,5561,6194
1479100130,5551,6189
1479101067,5555,6188
1479102047,5562,6195
1479102998,5549,6179
1479103950,5563,6196
1479104908,5603,6237
1479105864,5569,6198
1479106888,5585,6226
1479107802,5601,6243
1479108758,5591,6236
1479109705,5620,6275
1479110666,5622,6282
1479111639,5599,6259
1479112581,5610,6274
1479113562,5567,6222
1479114514,5596,6260
1479115468,5538,6197
1479116423,5566,6228
1479117406,5531,6191
1479118356,5560,6226
1479119312,5545,6208
1479120266,5560,6224
