DateTime,Entries,UniqueIPs
1479176172,11841,11922
1479176659,11842,11923
1479181456,11841,11922
1479181935,11842,11923
1479188893,11841,11922
1479189373,11842,11923
1479190819,11841,11922
1479191293,11842,11923
1479199941,11843,11924
1479207853,11844,11925
1479209290,11843,11924
1479209774,11844,11925
1479216039,11900,11981
1479216971,11901,11982
1479219614,11902,11983
1479222072,11899,11980
1479222493,11902,11983
1479243373,11899,11980
1479246730,11899,11980
1479247931,11900,11981
1479248890,11899,11980
1479249064,11900,11981
1479251299,11901,11982
1479258254,11902,11983
1479259214,11899,11980
1479259706,11956,12037
1479274576,11955,12036
1479275053,11956,12037
1479276501,11955,12036
1479286572,11955,12036
1479287054,11956,12037
1479299292,11957,12038
1479303132,11958,12039
1479303386,12000,12081
1479313933,12001,12082
1479315373,12000,12081
1479324733,12004,12085
1479329532,12006,12087
1479332650,12007,12088
1479333135,12006,12087
1479335467,12007,12088
1479336738,12006,12087
1479337252,12005,12086
1479344895,12000,12081
1479345375,11996,12077
1479345854,11993,12074
1479346334,11988,12069
1479346811,11987,12068
1479347057,12043,12124
1479347294,12031,12111
1479347773,12023,12103
1479348260,12016,12096
1479348732,12008,12088
1479349215,12003,12083
1479349694,12002,12082
1479350174,11994,12074
1479350651,11985,12065
1479351135,11971,12051
1479351647,11951,12031
1479352096,11937,12017
1479352574,11931,12011
1479353053,11928,12008
1479353533,11926,12006
1479354016,11925,12005
1479354490,11923,12003
1479354970,11911,11991
1479355455,11906,11986
1479355937,11905,11985
1479356412,11904,11984
1479356894,11903,11983
1479357372,11890,11970
1479357859,11886,11966
1479358331,11876,11956
1479358826,11865,11944
1479359297,11859,11938
1479359773,11853,11932
1479360251,11840,11919
1479360732,11832,11911
1479361213,11823,11902
1479361695,11803,11882
1479362170,11795,11874
1479362651,11792,11871
1479363134,11784,11863
1479363617,11781,11860
1479364092,11775,11854
1479364574,11767,11846
1479365052,11758,11837
1479365535,11751,11830
1479366038,11747,11826
1479366498,11744,11823
1479366976,11740,11819
1479367453,11731,11810
1479367939,11728,11807
1479368416,11720,11799
1479368894,11708,11787
1479369372,11702,11781
1479369871,11700,11779
1479370333,11692,11771
1479370816,11687,11766
1479371294,11686,11765
1479371774,11682,11761
1479372253,11677,11756
1479372736,11674,11753
1479373695,11670,11749
1479374180,11669,11748
1479374661,11667,11746
1479375133,11665,11744
1479375615,11662,11741
1479376096,11659,11738
1479376573,11657,11736
1479377054,11656,11735
1479377536,11651,11730
1479378016,11647,11726
1479378496,11645,11724
1479378972,11638,11717
1479379455,11639,11718
1479379937,11637,11716
1479380894,11636,11715
1479381615,11629,11708
1479382092,11624,11703
1479382571,11623,11702
1479383053,11622,11701
1479383536,11618,11697
1479384505,11614,11693
1479385243,11604,11683
1479385696,11603,11682
1479386173,11601,11680
1479386653,11597,11676
1479387134,11596,11675
1479387856,11597,11676
1479388330,11592,11671
1479388812,11585,11664
1479389290,11584,11663
1479389465,11585,11664
1479389778,11584,11663
1479390747,11624,11703
1479393132,11625,11704
1479397212,11626,11705
1479398653,11624,11703
1479399147,11624,11703
1479400092,11623,11702
1479401052,11624,11703
1479401535,11623,11702
1479403932,11625,11704
1479407531,11624,11703
1479408012,11625,11704
1479416170,11627,11706
